,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 16:01:23,2022-03-01,OOMA,Stang Eric B,"CEO, Pres",A - Grant,$0.00,180000,1360955,+15%,+$0,,,,,OOMA
1,D,2022-03-03 16:01:23,2022-03-01,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$16.69,-5961,1360955,0%,"-$99,489",,,,,OOMA
2,,2022-03-03 14:39:49,2022-03-01,OOMA,Yeh Jenny C,"VP, GC, Sec.",A - Grant,$0.00,35000,80897,+76%,+$0,,,,,OOMA
3,,2022-03-03 14:39:49,2022-03-01,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$16.69,-509,80897,-1%,"-$8,495",,,,,OOMA
4,,2022-03-03 14:38:38,2022-03-01,OOMA,Gustke James A.,VP of Marketing,A - Grant,$0.00,35000,151131,+30%,+$0,,,,,OOMA
5,,2022-03-03 14:38:38,2022-03-01,OOMA,Gustke James A.,VP of Marketing,F - Tax,$16.69,-413,151131,0%,"-$6,893",,,,,OOMA
6,,2022-03-03 14:37:04,2022-03-01,OOMA,Hamamatsu Shigeyuki,CFO,A - Grant,$0.00,35000,115000,+44%,+$0,,,,,OOMA
7,D,2022-01-27 12:05:43,2022-01-25,OOMA,Pearce William D,Dir,M - OptEx,$3.74,12500,129330,+11%,"+$46,750",,,,,OOMA
8,,2021-12-17 10:47:47,2021-12-15,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$20.76,-14133,1195114,-1%,"-$293,401",,,,,OOMA
9,,2021-12-17 10:46:59,2021-12-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$20.76,-1570,46406,-3%,"-$32,593",,,,,OOMA
10,,2021-12-17 10:45:42,2021-12-15,OOMA,Gustke James A.,VP of Marketing,F - Tax,$20.76,-1263,116544,-1%,"-$26,220",,,,,OOMA
11,,2021-12-02 16:18:25,2021-12-01,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$18.80,-598,47976,-1%,"-$11,242",,,,,OOMA
12,,2021-12-02 16:10:17,2021-12-01,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$18.80,-5812,1201258,0%,"-$109,266",,,,,OOMA
13,,2021-12-02 16:08:42,2021-12-01,OOMA,Gustke James A.,VP of Marketing,F - Tax,$18.80,-448,117807,0%,"-$8,422",,,,,OOMA
14,D,2021-11-04 16:22:48,2021-11-02,OOMA,Yeh Jenny C,"VP, GC, Sec.",M - OptEx,$16.22,675,48574,+1%,"+$10,950",,,,,OOMA
15,D,2021-11-04 16:22:48,2021-11-02,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$24.00,-675,48574,-1%,"-$16,200",,,,,OOMA
16,D,2021-11-01 17:21:19,2021-10-29,OOMA,Yeh Jenny C,"VP, GC, Sec.",M - OptEx,$10.52,312,48574,+1%,"+$3,282",,,,,OOMA
17,D,2021-11-01 17:21:19,2021-10-29,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$22.04,-3817,48574,-7%,"-$84,130",,,,,OOMA
18,,2021-09-20 17:53:37,2021-09-08,OOMA,Hamamatsu Shigeyuki,CFO,A - Grant,$0.00,80000,80000,New,+$0,,,,,OOMA
19,,2021-09-20 17:52:56,2021-09-15,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$20.36,-14210,1201632,-1%,"-$289,316",,,,,OOMA
20,,2021-09-16 20:10:48,2021-09-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$20.36,-1566,52079,-3%,"-$31,884",,,,,OOMA
21,,2021-09-16 20:10:14,2021-09-15,OOMA,Gustke James A.,VP of Marketing,A - Grant,$9.98,812,118255,+1%,"+$8,104",,,,,OOMA
22,,2021-09-16 20:10:14,2021-09-15,OOMA,Gustke James A.,VP of Marketing,F - Tax,$20.36,-1254,118255,-1%,"-$25,531",,,,,OOMA
23,,2021-09-02 16:46:18,2021-09-01,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$19.11,-601,53645,-1%,"-$11,485",,,,,OOMA
24,,2021-09-02 16:44:43,2021-09-01,OOMA,Gustke James A.,VP of Marketing,F - Tax,$19.11,-602,118697,-1%,"-$11,504",,,,,OOMA
25,,2021-09-02 16:44:11,2021-09-01,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$19.11,-5815,1221187,0%,"-$111,125",,,,,OOMA
26,D,2021-06-16 20:05:13,2021-06-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$23.20,-1576,56182,-3%,"-$36,563",,,,,OOMA
27,D,2021-06-16 20:05:13,2021-06-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",M - OptEx,$11.20,363,56182,+1%,"+$4,067",,,,,OOMA
28,D,2021-06-16 20:05:13,2021-06-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$24.20,-363,56182,-1%,"-$8,785",,,,,OOMA
29,,2021-06-16 19:47:33,2021-06-15,OOMA,Gustke James A.,VP of Marketing,F - Tax,$23.32,-1274,119299,-1%,"-$29,710",,,,,OOMA
30,,2021-06-16 19:40:03,2021-06-15,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$23.32,-14211,1234856,-1%,"-$331,401",,,,,OOMA
31,,2021-06-14 17:51:32,2021-06-10,OOMA,Narula Ravi,CFO,S - Sale,$22.06,-57000,207634,-22%,"-$1,257,699",,,,,OOMA
32,D,2021-06-14 17:50:00,2021-06-10,OOMA,Gustke James A.,VP of Marketing,M - OptEx,$6.04,5900,120573,+5%,"+$35,636",,,,,OOMA
33,D,2021-06-14 17:50:00,2021-06-10,OOMA,Gustke James A.,VP of Marketing,S - Sale+OE,$23.08,-5900,120573,-5%,"-$136,163",,,,,OOMA
34,M,2021-06-14 17:46:27,2021-06-10,OOMA,Stang Eric B,"CEO, Pres",S - Sale,$23.15,-60000,852072,-7%,"-$1,388,872",,,,,OOMA
35,M,2021-06-10 16:38:17,2021-06-08,OOMA,Stang Eric B,"CEO, Pres",S - Sale,$21.02,-45000,912072,-5%,"-$946,000",,,,,OOMA
36,D,2021-06-10 16:36:48,2021-06-08,OOMA,Yeh Jenny C,"VP, GC, Sec.",M - OptEx,$15.49,150,57758,0%,"+$2,324",,,,,OOMA
37,D,2021-06-10 16:36:48,2021-06-08,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$21.00,-150,57758,0%,"-$3,150",,,,,OOMA
38,DM,2021-06-10 16:35:14,2021-06-08,OOMA,Gustke James A.,VP of Marketing,M - OptEx,$6.04,5900,120573,+5%,"+$35,636",,,,,OOMA
39,DM,2021-06-10 16:35:14,2021-06-08,OOMA,Gustke James A.,VP of Marketing,S - Sale+OE,$20.60,-10900,120573,-8%,"-$224,494",,,,,OOMA
40,,2021-06-04 18:35:54,2021-06-02,OOMA,Pearce William D,Dir,A - Grant,$0.00,7498,116830,+7%,+$0,,,,,OOMA
41,,2021-06-04 18:34:39,2021-06-02,OOMA,Mann Russell,Dir,A - Grant,$0.00,7498,71993,+12%,+$0,,,,,OOMA
42,,2021-06-04 18:32:55,2021-06-02,OOMA,Hand Judi,Dir,A - Grant,$0.00,7498,17949,+72%,+$0,,,,,OOMA
43,,2021-06-04 18:31:26,2021-06-02,OOMA,Goettner Peter J,Dir,A - Grant,$0.00,7498,99888,+8%,+$0,,,,,OOMA
44,,2021-06-04 18:30:09,2021-06-02,OOMA,Galligan Andrew H,Dir,A - Grant,$0.00,7498,178933,+4%,+$0,,,,,OOMA
45,,2021-06-04 18:28:45,2021-06-02,OOMA,Butenhoff Susan,Dir,A - Grant,$0.00,7498,65273,+13%,+$0,,,,,OOMA
46,,2021-06-03 16:43:12,2021-06-01,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$19.40,-591,57758,-1%,"-$11,465",,,,,OOMA
47,,2021-06-03 16:41:35,2021-06-01,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$19.40,-5818,1346210,0%,"-$112,869",,,,,OOMA
48,,2021-06-03 16:36:22,2021-06-01,OOMA,Narula Ravi,CFO,F - Tax,$19.40,-1582,264634,-1%,"-$30,691",,,,,OOMA
49,,2021-06-03 16:34:22,2021-06-01,OOMA,Gustke James A.,VP of Marketing,F - Tax,$19.40,-460,125573,0%,"-$8,924",,,,,OOMA
50,D,2021-06-01 16:44:08,2021-05-27,OOMA,Yeh Jenny C,"VP, GC, Sec.",M - OptEx,$10.52,1250,58349,+2%,"+$13,150",,,,,OOMA
51,D,2021-06-01 16:44:08,2021-05-27,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$18.57,-5297,58349,-8%,"-$98,350",,,,,OOMA
52,M,2021-06-01 16:42:28,2021-05-27,OOMA,Stang Eric B,"CEO, Pres",S - Sale,$19.05,-35000,951640,-4%,"-$666,629",,,,,OOMA
53,,2021-06-01 16:40:23,2021-05-27,OOMA,Narula Ravi,CFO,S - Sale,$17.79,-4750,266216,-2%,"-$84,486",,,,,OOMA
54,D,2021-06-01 16:37:10,2021-05-27,OOMA,Gustke James A.,VP of Marketing,M - OptEx,$6.04,5900,125113,+5%,"+$35,636",,,,,OOMA
55,D,2021-06-01 16:37:10,2021-05-27,OOMA,Gustke James A.,VP of Marketing,S - Sale+OE,$18.74,-9497,125113,-7%,"-$178,020",,,,,OOMA
56,,2021-04-12 16:46:57,2017-12-21,OOMA,Narula Ravi,CFO,S - Sale,$12.01,-998,216132,0%,"-$11,989",,,,,OOMA
57,A,2021-04-05 20:00:00,2019-12-18,OOMA,Gustke James A.,VP of Marketing,S - Sale,$12.88,-2730,120218,-2%,"-$35,159",,,,,OOMA
58,A,2021-04-05 19:59:04,2019-12-18,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale,$12.88,-3247,35777,-8%,"-$41,817",,,,,OOMA
59,A,2021-04-05 19:57:32,2019-09-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",A - Grant,$10.59,982,39024,+3%,"+$10,399",,,,,OOMA
60,A,2021-04-05 19:57:32,2019-09-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$12.46,-158,39024,0%,"-$1,969",,,,,OOMA
61,,2021-03-16 16:45:19,2021-03-15,OOMA,Stang Eric B,"CEO, Pres",F - Tax,$17.49,-18737,1381596,-1%,"-$327,710",,,,,OOMA
62,,2021-03-16 16:43:53,2021-03-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",A - Grant,$9.98,2129,60226,+4%,"+$21,247",,,,,OOMA
63,,2021-03-16 16:43:53,2021-03-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$17.49,-1496,60226,-2%,"-$26,165",,,,,OOMA
64,,2021-03-16 16:42:51,2021-03-15,OOMA,Narula Ravi,CFO,A - Grant,$9.98,2590,271964,+1%,"+$25,848",,,,,OOMA
65,,2021-03-16 16:42:51,2021-03-15,OOMA,Narula Ravi,CFO,F - Tax,$17.49,-5285,271964,-2%,"-$92,435",,,,,OOMA
66,,2021-03-16 16:41:26,2021-03-15,OOMA,Gustke James A.,VP of Marketing,A - Grant,$9.98,1491,127627,+1%,"+$14,880",,,,,OOMA
67,,2021-03-16 16:41:26,2021-03-15,OOMA,Gustke James A.,VP of Marketing,F - Tax,$17.49,-2149,127627,-2%,"-$37,586",,,,,OOMA
68,,2021-03-12 20:16:57,2021-03-12,OOMA,Gustke James A.,VP of Marketing,S - Sale,$18.00,-1403,128285,-1%,"-$25,256",,,,,OOMA
69,M,2021-03-12 16:56:24,2021-03-10,OOMA,Stang Eric B,"CEO, Pres",S - Sale,$17.62,-30000,968458,-3%,"-$528,462",,,,,OOMA
70,,2021-03-11 18:31:23,2021-03-09,OOMA,Narula Ravi,CFO,S - Sale,$17.05,-9650,274659,-3%,"-$164,564",,,,,OOMA
71,D,2021-03-03 20:40:46,2021-03-01,OOMA,Narula Ravi,CFO,A - Grant,$0.00,55000,284309,+24%,+$0,,,,,OOMA
72,D,2021-03-03 20:40:04,2021-03-01,OOMA,Stang Eric B,"CEO, Pres",A - Grant,$0.00,180000,1430333,+14%,+$0,,,,,OOMA
73,D,2021-03-02 17:21:53,2021-03-01,OOMA,Gustke James A.,VP of Marketing,A - Grant,$0.00,20000,129688,+18%,+$0,,,,,OOMA
74,D,2021-03-02 17:20:28,2021-03-01,OOMA,Yeh Jenny C,"VP, GC, Sec.",A - Grant,$0.00,22000,59593,+59%,+$0,,,,,OOMA
75,AD,2021-03-02 17:18:14,2020-07-02,OOMA,Yeh Jenny C,"VP, GC, Sec.",M - OptEx,$15.49,250,42798,+1%,"+$3,873",,,,,OOMA
76,AD,2021-03-02 17:18:14,2020-07-02,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$18.28,-250,42798,-1%,"-$4,570",,,,,OOMA
77,D,2021-01-04 19:54:12,2021-01-04,OOMA,Pearce William D,Dir,M - OptEx,$6.04,12500,109332,+13%,"+$75,500",,,,,OOMA
78,,2020-12-16 18:55:26,2020-12-16,OOMA,Yeh Jenny C,"VP, GC, Sec.",S - Sale,$16.48,-1139,37343,-3%,"-$18,765",,,,,OOMA
79,,2020-12-16 16:40:44,2020-12-15,OOMA,Gustke James A.,VP of Marketing,F - Tax,$16.54,-2019,109688,-2%,"-$33,394",,,,,OOMA
80,,2020-12-16 16:39:23,2020-12-15,OOMA,Narula Ravi,CFO,F - Tax,$16.54,-5353,229309,-2%,"-$88,539",,,,,OOMA
81,,2020-12-16 16:38:13,2020-12-15,OOMA,Yeh Jenny C,"VP, GC, Sec.",F - Tax,$16.54,-1715,38482,-4%,"-$28,366",,,,,OOMA
