,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-25 14:22:23,2022-02-24,GRC,King Scott A,"Pres, CEO",A - Grant,$0.00,16108,28169,+134%,+$0,,,,,GRC
1,,2022-02-25 14:20:09,2022-02-24,GRC,Kerr James,"EVP, CFO",A - Grant,$0.00,2054,15816,+15%,+$0,,,,,GRC
2,,2022-02-25 14:18:45,2022-02-24,GRC,Burnell Brigette A,"SVP, Gen. Counsel, Secretary",A - Grant,$0.00,4917,13696,+56%,+$0,,,,,GRC
3,,2022-02-25 14:16:10,2022-02-24,GRC,Morehead Angela M,"Treasurer, Asst. Secretary",A - Grant,$0.00,547,4647,+13%,+$0,,,,,GRC
4,,2022-02-25 14:13:53,2022-02-24,GRC,Wischmeier D Patrick,"VP, Information Technology",A - Grant,$0.00,684,9570,+8%,+$0,,,,,GRC
5,,2022-02-25 14:11:36,2022-02-24,GRC,Woodman Barbara A,"VP, HR",A - Grant,$0.00,684,3193,+27%,+$0,,,,,GRC
6,,2021-08-05 14:54:54,2021-08-05,GRC,Lake Christopher H,Dir,S - Sale,$34.93,-1700,53997,-3%,"-$59,379",,,,,GRC
7,,2021-08-03 16:31:07,2021-08-02,GRC,Wischmeier D Patrick,"VP, Information Technology",S - Sale,$35.48,-1000,8705,-10%,"-$35,480",,,,,GRC
8,,2021-05-14 11:58:03,2021-05-13,GRC,Lake Christopher H,Dir,S - Sale,$34.70,-500,54197,-1%,"-$17,350",,,,,GRC
9,,2021-02-26 14:11:26,2021-02-24,GRC,Woodman Barbara A,"VP, HR",A - Grant,$0.00,196,2284,+9%,+$0,,,,,GRC
10,,2021-02-26 14:11:26,2021-02-24,GRC,Woodman Barbara A,"VP, HR",F - Tax,$33.46,-71,2284,-3%,"-$2,376",,,,,GRC
11,,2021-02-26 14:09:42,2021-02-24,GRC,Wischmeier D Patrick,"VP, Information Technology",A - Grant,$0.00,589,9379,+7%,+$0,,,,,GRC
12,,2021-02-26 14:09:42,2021-02-24,GRC,Wischmeier D Patrick,"VP, Information Technology",F - Tax,$33.46,-208,9379,-2%,"-$6,960",,,,,GRC
13,,2021-02-26 14:08:42,2021-02-24,GRC,King Scott A,"Pres, COO",A - Grant,$0.00,982,11847,+9%,+$0,,,,,GRC
14,,2021-02-26 14:08:42,2021-02-24,GRC,King Scott A,"Pres, COO",F - Tax,$33.46,-294,11847,-2%,"-$9,837",,,,,GRC
15,,2021-02-26 14:07:58,2021-02-24,GRC,Kerr James,"EVP, CFO",A - Grant,$0.00,1474,13561,+12%,+$0,,,,,GRC
16,,2021-02-26 14:07:58,2021-02-24,GRC,Kerr James,"EVP, CFO",F - Tax,$33.46,-440,13561,-3%,"-$14,722",,,,,GRC
17,,2021-02-26 14:06:48,2021-02-24,GRC,Gorman Jeffrey S,"COB, CEO",A - Grant,$0.00,1965,2434971,0%,+$0,,,,,GRC
18,,2021-02-26 14:06:48,2021-02-24,GRC,Gorman Jeffrey S,"COB, CEO",F - Tax,$33.46,-587,2434971,0%,"-$19,641",,,,,GRC
19,M,2021-02-26 14:06:48,2021-01-08,GRC,Gorman Jeffrey S,"COB, CEO",G - Gift,$0.00,9350,2434971,0%,+$0,,,,,GRC
20,,2021-02-26 14:01:25,2021-02-24,GRC,Burnell Brigette A,"SVP, Gen. Counsel, Secretary",A - Grant,$0.00,982,8454,+13%,+$0,,,,,GRC
21,,2021-02-26 14:01:25,2021-02-24,GRC,Burnell Brigette A,"SVP, Gen. Counsel, Secretary",F - Tax,$33.46,-294,8454,-3%,"-$9,837",,,,,GRC
22,,2021-01-27 14:19:59,2021-01-26,GRC,King Scott A,"Pres, COO",A - Grant,$0.00,5000,11140,+81%,+$0,,,,,GRC
23,,2021-01-27 14:19:59,2021-01-26,GRC,King Scott A,"Pres, COO",F - Tax,$32.03,-1697,11140,-13%,"-$54,355",,,,,GRC
24,,2021-01-27 14:18:25,2021-01-26,GRC,Burnell Brigette A,"SVP, Gen. Counsel, Secretary",A - Grant,$0.00,3000,7748,+63%,+$0,,,,,GRC
25,,2021-01-27 14:18:25,2021-01-26,GRC,Burnell Brigette A,"SVP, Gen. Counsel, Secretary",F - Tax,$32.03,-1055,7748,-12%,"-$33,792",,,,,GRC
26,,2021-01-27 14:16:50,2021-01-26,GRC,Kerr James,"EVP, CFO",A - Grant,$0.00,3000,12510,+32%,+$0,,,,,GRC
27,,2021-01-27 14:16:50,2021-01-26,GRC,Kerr James,"EVP, CFO",F - Tax,$32.03,-1055,12510,-8%,"-$33,792",,,,,GRC
28,,2020-11-13 11:18:29,2020-11-12,GRC,Morehead Angela M,"Treasurer, Asst. Secretary",S - Sale,$34.33,-1486,3728,-29%,"-$51,014",,,,,GRC
29,,2020-11-09 16:48:37,2020-11-09,GRC,Lake Christopher H,Dir,S - Sale,$35.51,-1500,53197,-3%,"-$53,265",,,,,GRC
30,,2020-08-06 15:44:13,2020-08-05,GRC,Lake Christopher H,Dir,S - Sale,$31.55,-500,54697,-1%,"-$15,775",,,,,GRC
