,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-06-07 16:16:22,2021-06-03,BURL,Metheny Mike,"EVP Supply Chain, Asset Prot.",S - Sale+OE,$305.30,-20137,2349,-90%,"-$6,147,891",,,,,BURL
1,D,2021-06-04 16:15:30,2021-06-02,BURL,Hodgson Dennis,EVP CIO,S - Sale+OE,$307.99,-7712,1918,-80%,"-$2,375,246",,,,,BURL
2,DM,2021-03-11 16:15:24,2021-03-09,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$305.57,-20000,43544,-31%,"-$6,111,469",,,,,BURL
3,D,2020-12-08 16:20:07,2020-12-04,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$228.23,-15000,43984,-25%,"-$3,423,418",,,,,BURL
4,D,2020-12-04 16:17:49,2020-12-02,BURL,Magrini Joyce Manning,EVP,S - Sale+OE,$225.03,-7030,5745,-55%,"-$1,581,961",,,,,BURL
5,D,2020-12-03 16:21:08,2020-12-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$220.12,-2000,43984,-4%,"-$440,241",,,,,BURL
6,D,2020-12-03 16:18:38,2020-12-01,BURL,Hand Fred,COO,S - Sale+OE,$220.03,-12435,46795,-21%,"-$2,736,073",,,,,BURL
7,D,2020-11-04 16:15:29,2020-11-02,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$193.25,-2000,43984,-4%,"-$386,494",,,,,BURL
8,D,2020-10-05 16:04:39,2020-10-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$209.10,-2000,43984,-4%,"-$418,206",,,,,BURL
9,D,2020-09-03 16:16:40,2020-09-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$200.08,-2000,43984,-4%,"-$400,151",,,,,BURL
10,DM,2020-09-02 16:22:03,2020-08-31,BURL,Magrini Joyce Manning,EVP,S - Sale+OE,$201.35,-11000,5745,-66%,"-$2,214,868",,,,,BURL
11,D,2020-08-05 16:07:35,2020-08-03,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$188.21,-2000,43984,-4%,"-$376,412",,,,,BURL
12,D,2020-07-06 19:50:56,2020-07-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$197.73,-2000,43984,-4%,"-$395,450",,,,,BURL
13,D,2020-06-19 16:08:36,2020-06-17,BURL,Hand Fred,Chief Customer Officer,S - Sale+OE,$214.10,-14372,42962,-25%,"-$3,077,042",,,,,BURL
14,D,2020-06-18 16:21:46,2020-06-16,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$213.70,-2000,39130,-5%,"-$427,400",,,,,BURL
15,,2020-06-17 16:17:19,2020-06-15,BURL,McNamara William P,Dir,S - Sale,$201.71,-374,8188,-4%,"-$75,440",,,,,BURL
16,D,2020-06-17 16:16:29,2020-06-15,BURL,Crimmins John,CFO,S - Sale+OE,$201.10,-2799,17751,-14%,"-$562,879",,,,,BURL
17,D,2020-06-17 16:15:41,2020-06-15,BURL,Magrini Joyce Manning,EVP,S - Sale+OE,$202.57,-12231,6995,-64%,"-$2,477,634",,,,,BURL
18,D,2020-06-03 16:16:13,2020-06-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$209.75,-2000,39130,-5%,"-$419,492",,,,,BURL
19,D,2020-05-05 16:17:28,2020-05-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$177.39,-2000,39130,-5%,"-$354,786",,,,,BURL
20,D,2020-04-03 16:15:25,2020-04-01,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$150.01,-2000,37487,-5%,"-$300,026",,,,,BURL
21,D,2020-03-04 16:50:33,2020-03-02,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$214.41,-2000,37487,-5%,"-$428,818",,,,,BURL
22,D,2020-02-05 16:17:12,2020-02-03,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$222.85,-2000,37487,-5%,"-$445,707",,,,,BURL
23,,2020-01-14 16:15:25,2020-01-10,BURL,Kingsbury Thomas,Exec COB,S - Sale,$231.89,-25000,118393,-17%,"-$5,797,156",,,,,BURL
24,,2019-12-16 16:15:22,2019-12-12,BURL,Kingsbury Thomas,Exec COB,S - Sale,$224.20,-25000,143393,-15%,"-$5,604,906",,,,,BURL
25,D,2019-12-03 16:16:30,2019-11-29,BURL,Magrini Joyce Manning,EVP,S - Sale+OE,$225.92,-7475,7610,-50%,"-$1,688,738",,,,,BURL
26,D,2019-12-03 16:16:00,2019-11-29,BURL,Hand Fred,Chief Customer Officer,S - Sale+OE,$225.92,-21383,53888,-28%,"-$4,830,846",,,,,BURL
27,D,2019-12-03 16:15:29,2019-11-29,BURL,Vecchio Jennifer,"Pres, CMO",S - Sale+OE,$226.00,-17016,37620,-31%,"-$3,845,555",,,,,BURL
