,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-18 16:05:14,2022-02-17,WBT,Chow Joan Kai,Dir,A - Grant,$0.00,5055,65137,+8%,+$0,,,,,WBT
1,,2022-02-18 16:04:35,2022-02-17,WBT,Fields Janice L,Dir,A - Grant,$0.00,5055,48313,+12%,+$0,,,,,WBT
2,,2022-02-18 16:04:01,2022-02-17,WBT,Horn Joel H.,"EVP, GC, Corp Secy",A - Grant,$0.00,4802,50174,+11%,+$0,,,,,WBT
3,,2022-02-18 16:03:42,2022-02-17,WBT,Gamache Brian R,Dir,A - Grant,$0.00,5055,49082,+11%,+$0,,,,,WBT
4,,2022-02-18 16:03:19,2022-02-17,WBT,Bianco Dino J,Dir,A - Grant,$0.00,5055,53115,+11%,+$0,,,,,WBT
5,,2022-02-18 16:02:56,2022-02-17,WBT,Langham Andrew,Dir,A - Grant,$0.00,5055,48201,+12%,+$0,,,,,WBT
6,,2022-02-18 16:02:30,2022-02-17,WBT,Agard Martin D.,EVP CFO,A - Grant,$0.00,8088,89228,+10%,+$0,,,,,WBT
7,,2022-02-18 16:02:08,2022-02-17,WBT,Perez Kimberly Ann,"VP, Chief Accounting Officer",A - Grant,$0.00,1668,11751,+17%,+$0,,,,,WBT
8,,2022-02-18 16:01:44,2022-02-17,WBT,Egnotovich Cynthia M,Dir,A - Grant,$0.00,8477,162678,+5%,+$0,,,,,WBT
9,,2022-02-18 16:01:27,2022-02-17,WBT,Johnson William,"Pres, CEO",A - Grant,$0.00,30781,358728,+9%,+$0,,,,,WBT
10,,2022-02-18 16:00:55,2022-02-17,WBT,Sheffer Richard James,"VP, IR, Risk Mgmt, Treasurer",A - Grant,$0.00,1668,27983,+6%,+$0,,,,,WBT
11,,2022-02-18 16:00:13,2022-02-17,WBT,Gudenkauf Jennifer,"EVP, CHRO",A - Grant,$0.00,5762,12994,+80%,+$0,,,,,WBT
12,,2022-02-16 16:01:30,2022-02-10,WBT,Sheffer Richard James,"VP, IR, Risk Mgmt, Treasurer",A - Grant,$0.00,33,26315,0%,+$0,,,,,WBT
13,,2022-02-16 16:01:11,2022-02-10,WBT,Agard Martin D.,EVP CFO,A - Grant,$0.00,102,81140,0%,+$0,,,,,WBT
14,,2022-02-16 16:00:51,2022-02-10,WBT,Horn Joel H.,"EVP, GC, Corp Secy",A - Grant,$0.00,106,45372,0%,+$0,,,,,WBT
15,,2022-02-16 16:00:17,2022-02-10,WBT,Johnson William,"Pres, CEO",A - Grant,$0.00,739,327947,0%,+$0,,,,,WBT
16,D,2021-12-20 16:00:27,2021-12-17,WBT,Horn Joel H.,"EVP, GC, Corp Secy",F - Tax,$23.69,-10092,45266,-18%,"-$239,079",,,,,WBT
17,D,2021-12-20 16:00:27,2021-12-17,WBT,Horn Joel H.,"EVP, GC, Corp Secy",M - OptEx,$14.57,13164,45266,+41%,"+$191,816",,,,,WBT
18,D,2021-12-15 09:28:38,2021-12-13,WBT,Agard Martin D.,EVP CFO,F - Tax,$23.73,-15094,81038,-16%,"-$358,181",,,,,WBT
19,D,2021-12-15 09:28:38,2021-12-13,WBT,Agard Martin D.,EVP CFO,M - OptEx,$14.89,19497,81038,+32%,"+$290,316",,,,,WBT
20,,2021-12-13 16:01:47,2021-12-09,WBT,Agard Martin D.,EVP CFO,F - Tax,$23.69,-15171,76635,-17%,"-$359,401",,,,,WBT
21,,2021-12-13 16:00:21,2021-12-09,WBT,Horn Joel H.,"EVP, GC, Corp Secy",F - Tax,$23.69,-4937,42194,-10%,"-$116,958",,,,,WBT
22,,2021-12-07 16:00:17,2021-12-07,WBT,Horn Joel H.,"EVP, GC, Corp Secy",F - Tax,$23.72,-1121,47131,-2%,"-$26,590",,,,,WBT
