,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-22 18:23:51,2022-03-21,EOG,Leitzell Jeffrey R.,"EVP Exploration, Production",S - Sale+OE,$121.48,-4662,36260,-11%,"-$566,351",,,,,EOG
1,D,2022-03-22 18:21:06,2022-03-21,EOG,Janssen Ann D.,"SVP, Chief Accounting Officer",S - Sale+OE,$121.96,-3688,66980,-5%,"-$449,774",,,,,EOG
2,D,2022-03-07 11:13:10,2022-03-03,EOG,Donaldson Michael P,"EVP, Gen. Counsel, Corp Sec",S - Sale+OE,$117.15,-11327,104768,-10%,"-$1,326,964",,,,,EOG
3,D,2022-03-07 11:07:37,2022-03-04,EOG,Boedeker Kenneth W.,"EVP Exploration, Production",S - Sale+OE,$120.14,-1102,17286,-6%,"-$132,395",,,,,EOG
4,D,2022-03-02 16:17:50,2022-02-28,EOG,Boedeker Kenneth W.,"EVP Exploration, Production",S - Sale+OE,$114.86,-7121,17286,-29%,"-$817,947",,,,,EOG
5,D,2022-01-07 11:06:13,2022-01-06,EOG,Driggers Timothy K,"EVP, CFO",S - Sale+OE,$95.79,-3925,210825,-2%,"-$375,964",,,,,EOG
6,,2021-11-29 11:39:45,2021-11-26,EOG,Kerr Michael T.,Dir,P - Purchase,$86.00,50000,157570,+46%,"+$4,300,000",,,,,EOG
7,D,2021-11-15 18:29:09,2021-11-12,EOG,Donaldson Michael P,"EVP, Gen. Counsel, Corp Sec",S - Sale+OE,$95.13,-12947,103645,-11%,"-$1,231,595",,,,,EOG
8,D,2021-11-12 12:11:32,2021-11-10,EOG,Helms Lloyd W Jr,"Pres, COO",S - Sale+OE,$95.55,-1470,126797,-1%,"-$140,460",,,,,EOG
9,,2021-06-03 11:07:30,2021-06-01,EOG,Boedeker Kenneth W.,"EVP Exploration, Production",S - Sale,$85.00,-8711,17474,-33%,"-$740,444",,,,,EOG
10,,2021-03-15 14:09:36,2021-03-12,EOG,Yacob Ezra Y,Pres,S - Sale,$74.90,-3273,51830,-6%,"-$245,148",,,,,EOG
11,,2021-03-15 14:05:06,2021-03-12,EOG,Helms Lloyd W Jr,COO,S - Sale,$74.74,-8623,121239,-7%,"-$644,466",,,,,EOG
12,,2021-03-15 14:01:34,2021-03-12,EOG,Donaldson Michael P,"EVP, Gen. Counsel, Corp Sec",S - Sale,$74.98,-6223,113033,-5%,"-$466,625",,,,,EOG
13,,2020-12-09 15:33:30,2020-12-08,EOG,Boedeker Kenneth W.,"EVP Exploration, Production",S - Sale,$52.00,-1379,26603,-5%,"-$71,708",,,,,EOG
14,D,2020-01-13 11:52:04,2020-01-10,EOG,Crisp Charles R,Dir,S - Sale+OE,$86.49,-420,48742,-1%,"-$36,328",,,,,EOG
15,D,2020-01-13 11:46:50,2020-01-09,EOG,Textor Donald F,Dir,S - Sale+OE,$86.13,-416,142968,0%,"-$35,831",,,,,EOG
16,D,2019-03-13 17:30:06,2019-03-12,EOG,Wisner Frank G,Dir,S - Sale+OE,$87.28,-1296,120802,-1%,"-$113,111",,,,,EOG
17,,2019-01-10 10:51:25,2019-01-09,EOG,Yacob Ezra Y,"EVP Exploration, Production",S - Sale,$98.77,-2388,45424,-5%,"-$235,851",,,,,EOG
18,,2018-12-21 10:30:02,2018-12-20,EOG,Wisner Frank G,Dir,S - Sale,$92.60,-3150,120336,-3%,"-$291,679",,,,,EOG
19,D,2018-10-01 18:20:05,2018-09-28,EOG,Trice David W,"EVP Exploration, Production",S - Sale+OE,$127.44,-2489,74807,-3%,"-$317,203",,,,,EOG
20,D,2018-09-12 11:50:53,2018-09-11,EOG,Crisp Charles R,Dir,S - Sale+OE,$116.80,-1792,46491,-4%,"-$209,309",,,,,EOG
21,D,2018-08-14 14:57:41,2018-08-10,EOG,Thomas William R.,"COB, CEO",S - Sale+OE,$122.36,-57065,612699,-9%,"-$6,982,405",,,,,EOG
22,D,2018-06-29 11:39:15,2018-06-28,EOG,Textor Donald F,Dir,S - Sale+OE,$122.88,-1864,132033,-1%,"-$229,039",,,,,EOG
23,D,2018-06-21 16:22:01,2018-06-20,EOG,Thomas Gary L,Pres,S - Sale+OE,$118.27,-55886,1000511,-5%,"-$6,609,693",,,,,EOG
