,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 18:05:12,2022-02-16,TRTN,O'Callaghan John F.,EVP,S - Sale,$70.00,-10000,98702,-9%,"-$700,000",,,,,TRTN
1,,2022-01-14 17:12:35,2022-01-12,TRTN,O'Callaghan John F.,EVP,S - Sale,$65.00,-7000,102901,-6%,"-$455,000",,,,,TRTN
2,,2022-01-04 16:43:56,2022-01-03,TRTN,Gallagher Michelle,"VP, Controller",S - Sale,$60.65,-2106,6060,-26%,"-$127,729",,,,,TRTN
3,,2021-12-27 16:32:05,2021-12-27,TRTN,Alspaugh Robert W,Dir,S - Sale,$60.01,-5000,28665,-15%,"-$300,051",,,,,TRTN
4,,2021-12-08 16:30:36,2021-12-06,TRTN,Alspaugh Robert W,Dir,S - Sale,$58.00,-5000,33665,-13%,"-$290,024",,,,,TRTN
5,M,2021-10-28 16:35:20,2021-10-26,TRTN,Vernon Simon R,Dir,S - Sale,$61.25,-50000,130231,-28%,"-$3,062,500",,,,,TRTN
6,,2021-10-28 16:33:30,2021-10-26,TRTN,O'Callaghan John F.,EVP,S - Sale,$60.00,-5000,112806,-4%,"-$300,000",,,,,TRTN
7,,2021-06-02 18:58:13,2021-06-01,TRTN,Germain Claude,Dir,S - Sale,$54.50,-1500,47331,-3%,"-$81,750",,,,,TRTN
8,,2021-06-02 18:54:51,2021-06-01,TRTN,Gallagher Michelle,"VP, Controller",S - Sale,$55.00,-1713,8721,-16%,"-$94,215",,,,,TRTN
9,M,2021-04-19 18:30:46,2021-04-15,TRTN,Vernon Simon R,Dir,S - Sale,$57.50,-25000,177535,-12%,"-$1,437,503",,,,,TRTN
10,,2021-04-07 16:51:10,2021-04-05,TRTN,Vernon Simon R,Dir,S - Sale,$55.97,-25000,202535,-11%,"-$1,399,260",,,,,TRTN
11,,2021-01-07 20:24:12,2021-01-06,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$50.00,-24886,26221,-49%,"-$1,244,300",,,,,TRTN
12,,2020-12-11 16:30:17,2020-12-10,TRTN,Germain Claude,Dir,S - Sale,$48.05,-2500,46135,-5%,"-$120,125",,,,,TRTN
13,,2020-12-08 17:04:03,2020-12-07,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$47.50,-4000,50517,-7%,"-$190,000",,,,,TRTN
14,,2020-11-24 16:32:19,2020-11-23,TRTN,Burns John,"SVP, CFO",S - Sale,$45.13,-20000,69635,-22%,"-$902,540",,,,,TRTN
15,,2020-11-24 16:30:59,2020-11-23,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$45.00,-4000,54517,-7%,"-$180,000",,,,,TRTN
16,,2020-11-19 16:34:21,2020-11-18,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$42.50,-4000,58517,-6%,"-$170,000",,,,,TRTN
17,M,2020-11-12 08:03:04,2020-11-09,TRTN,Burns John,"SVP, CFO",S - Sale,$40.09,-20000,89635,-18%,"-$801,766",,,,,TRTN
18,,2020-11-12 08:01:45,2020-11-09,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$40.00,-4000,62517,-6%,"-$160,000",,,,,TRTN
19,,2020-10-20 16:30:24,2020-10-19,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$37.50,-4000,66517,-6%,"-$150,000",,,,,TRTN
20,,2020-10-05 17:53:00,2020-10-01,TRTN,"Vestar/triton Investments Iii, L.P.","Dir, 10%",S - Sale,$37.62,-10706982,0,-100%,"-$402,796,663",,,,,TRTN
21,,2020-09-18 16:05:56,2020-09-16,TRTN,O'Callaghan John F.,EVP,S - Sale,$39.00,-30000,111161,-21%,"-$1,170,000",,,,,TRTN
22,AM,2020-07-02 17:11:49,2020-06-05,TRTN,Bharti Global Ltd,Former 10% Owner,S - Sale,$32.69,-295600,6964559,-4%,"-$9,663,136",,,,,TRTN
23,M,2020-06-09 16:19:33,2020-06-05,TRTN,Bharti Global Ltd,Former 10% Owner,S - Sale,$32.99,-295600,6964559,-4%,"-$9,750,414",,,,,TRTN
24,M,2020-06-05 16:18:01,2020-06-03,TRTN,Bharti Global Ltd,10%,S - Sale,$32.33,-180000,7260159,-2%,"-$5,819,009",,,,,TRTN
25,M,2020-06-03 16:38:48,2020-06-01,TRTN,Bharti Global Ltd,10%,S - Sale,$31.38,-82675,7440159,-1%,"-$2,594,741",,,,,TRTN
26,M,2020-06-01 16:37:55,2020-05-28,TRTN,Bharti Global Ltd,10%,S - Sale,$30.96,-88258,7552834,-1%,"-$2,732,649",,,,,TRTN
27,M,2020-05-28 16:35:15,2020-05-26,TRTN,Bharti Global Ltd,10%,S - Sale,$31.68,-87111,7611092,-1%,"-$2,759,763",,,,,TRTN
28,M,2020-05-22 16:37:43,2020-05-20,TRTN,Bharti Global Ltd,10%,S - Sale,$30.10,-222811,7698203,-3%,"-$6,706,441",,,,,TRTN
29,M,2020-05-11 16:35:40,2020-05-07,TRTN,Bharti Global Ltd,10%,S - Sale,$30.36,-259576,7921014,-3%,"-$7,879,627",,,,,TRTN
30,,2020-05-07 17:01:11,2020-05-06,TRTN,Germain Claude,Dir,P - Purchase,$29.50,800,48635,+2%,"+$23,600",,,,,TRTN
31,,2020-05-07 16:39:13,2020-05-05,TRTN,Bharti Global Ltd,10%,S - Sale,$30.09,-100000,8180590,-1%,"-$3,008,760",,,,,TRTN
32,,2020-03-12 17:52:58,2020-03-12,TRTN,Germain Claude,Dir,P - Purchase,$22.65,2000,41610,+5%,"+$45,296",,,,,TRTN
33,,2019-12-26 11:02:19,2019-12-23,TRTN,Burns John,"SVP, CFO",S - Sale,$40.01,-30000,100037,-23%,"-$1,200,165",,,,,TRTN
34,,2019-12-26 10:58:20,2019-12-23,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$40.00,-4000,61888,-6%,"-$160,000",,,,,TRTN
35,,2019-11-04 14:40:02,2019-11-01,TRTN,Valentine Kevin,"SVP, Triton Container Sales",S - Sale,$37.50,-4000,65888,-6%,"-$150,000",,,,,TRTN
36,,2019-10-03 10:41:08,2019-10-01,TRTN,Gallagher Michelle,"VP, Controller",S - Sale,$34.11,-6500,6240,-51%,"-$221,710",,,,,TRTN
