,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-22 17:15:16,2022-08-18,RNGR,Austin William M,Dir,P - Purchase,$8.69,7000,106800,+7%,"+$60,830",,,,,RNGR
1,,2022-08-22 17:07:03,2022-08-18,RNGR,Dunn Byron A,Dir,P - Purchase,$8.72,6000,42908,+16%,"+$52,320",,,,,RNGR
2,,2022-08-16 20:19:09,2022-08-12,RNGR,Agee Brett T.,Dir,A - Grant,$0.00,8427,59026,+17%,+$0,,,,,RNGR
3,,2022-08-16 20:17:14,2022-08-12,RNGR,Agee Richard E.,Dir,A - Grant,$0.00,8427,152831,+6%,+$0,,,,,RNGR
4,,2022-08-16 20:15:17,2022-08-12,RNGR,Austin William M,Dir,A - Grant,$0.00,8427,99800,+9%,+$0,,,,,RNGR
5,,2022-08-16 20:13:19,2022-08-12,RNGR,Shivram Krishna,Dir,A - Grant,$0.00,8427,59026,+17%,+$0,,,,,RNGR
6,,2022-08-16 20:11:12,2022-08-12,RNGR,Kearney Michael C,Dir,A - Grant,$0.00,8427,56754,+17%,+$0,,,,,RNGR
7,,2022-08-16 20:07:08,2022-08-12,RNGR,Dunn Byron A,Dir,A - Grant,$0.00,8427,36908,+30%,+$0,,,,,RNGR
8,,2022-06-17 18:12:21,2022-06-15,RNGR,Cougle Melissa,CFO,A - Grant,$0.00,0,19249,0%,+$0,,,,,RNGR
9,,2022-04-13 19:09:02,2022-04-08,RNGR,Hooker J. Matt,Named Executive Officer,A - Grant,$0.00,19040,59430,+47%,+$0,,,,,RNGR
10,M,2022-04-13 19:09:02,2022-03-14,RNGR,Hooker J. Matt,Named Executive Officer,F - Tax,$0.00,-4035,59430,-6%,-$0,,,,,RNGR
11,,2022-04-13 19:09:02,2022-04-07,RNGR,Hooker J. Matt,Named Executive Officer,M - OptEx,$0.00,14013,59430,+31%,+$0,,,,,RNGR
12,,2022-04-11 17:22:18,2022-04-08,RNGR,Bodden Stuart,CEO,A - Grant,$0.00,25562,87174,+41%,+$0,,,,,RNGR
13,D,2022-04-11 17:19:52,2022-04-08,RNGR,Blossman John Brandon,CFO,A - Grant,$0.00,22670,126959,+22%,+$0,,,,,RNGR
14,D,2022-04-11 17:19:52,2022-04-07,RNGR,Blossman John Brandon,CFO,M - OptEx,$0.00,14837,126959,+13%,+$0,,,,,RNGR
15,,2022-03-30 21:11:09,2021-02-16,RNGR,Austin William M,Dir,A - Grant,$0.00,25943,94100,+38%,+$0,,,,,RNGR
16,,2022-03-23 17:02:08,2022-03-21,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-1202,89452,-1%,-$0,,,,,RNGR
17,,2022-03-16 19:56:06,2022-03-14,RNGR,Bodden Stuart,CEO,F - Tax,$0.00,-5683,61612,-8%,-$0,,,,,RNGR
18,,2022-03-16 19:53:46,2022-03-14,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-3617,90654,-4%,-$0,,,,,RNGR
19,D,2021-10-05 21:52:23,2019-06-27,RNGR,Leykum Charles S.,"Dir, 10%",A - Grant,$14.50,206897,12466648,+2%,"+$3,000,007",,,,,RNGR
20,D,2021-10-05 21:52:23,2021-10-01,RNGR,Leykum Charles S.,"Dir, 10%",C - Converted deriv,$0.00,12832308,12466648,-51%,$0,,,,,RNGR
21,,2021-09-14 19:41:11,2021-09-10,RNGR,Bodden Stuart,CEO,A - Grant,$0.00,67295,67295,New,+$0,,,,,RNGR
22,,2021-08-27 18:48:39,2021-08-25,RNGR,Austin William M,CEO,D - Sale to issuer,$0.00,-6646,68157,-9%,-$0,,,,,RNGR
23,,2021-08-27 18:46:28,2021-08-25,RNGR,Shivram Krishna,Dir,D - Sale to issuer,$0.00,-6646,53326,-11%,-$0,,,,,RNGR
24,,2021-08-27 18:34:33,2021-08-25,RNGR,Kearney Michael C,Dir,D - Sale to issuer,$0.00,-6646,51054,-12%,-$0,,,,,RNGR
25,,2021-08-27 18:33:13,2021-08-25,RNGR,Dunn Byron A,Dir,D - Sale to issuer,$0.00,-6646,31208,-18%,-$0,,,,,RNGR
26,,2021-08-27 18:31:18,2021-08-25,RNGR,Agee Brett T.,Dir,D - Sale to issuer,$0.00,-6646,53326,-11%,-$0,,,,,RNGR
27,,2021-08-10 18:51:50,2021-08-06,RNGR,Agee Richard E.,Dir,A - Grant,$0.00,9740,147131,+7%,+$0,,,,,RNGR
28,,2021-08-10 18:49:33,2021-08-06,RNGR,Agee Brett T.,Dir,A - Grant,$0.00,9740,59972,+19%,+$0,,,,,RNGR
29,,2021-08-10 18:47:17,2021-08-06,RNGR,Kearney Michael C,Dir,A - Grant,$0.00,9740,57700,+20%,+$0,,,,,RNGR
30,,2021-08-10 18:45:06,2021-08-06,RNGR,Austin William M,CEO,A - Grant,$0.00,9740,74803,+15%,+$0,,,,,RNGR
31,,2021-08-10 18:43:36,2021-08-06,RNGR,Dunn Byron A,Dir,A - Grant,$0.00,9740,37854,+35%,+$0,,,,,RNGR
32,,2021-08-10 18:39:03,2021-08-06,RNGR,Shivram Krishna,Dir,A - Grant,$0.00,9740,59972,+19%,+$0,,,,,RNGR
33,,2021-05-14 17:38:28,2021-05-07,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,A - Grant,$0.00,14186,49956,+40%,+$0,,,,,RNGR
34,,2021-05-14 17:36:13,2021-05-07,RNGR,Blossman John Brandon,CFO,A - Grant,$0.00,20970,94271,+29%,+$0,,,,,RNGR
35,,2021-05-14 17:34:00,2021-05-07,RNGR,Anderson Darron M.,"Pres, CEO",A - Grant,$0.00,82237,260671,+46%,+$0,,,,,RNGR
36,,2021-04-08 18:52:00,2021-04-06,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,F - Tax,$0.00,-1487,35770,-4%,-$0,,,,,RNGR
37,,2021-04-08 18:50:50,2021-04-06,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-860,73301,-1%,-$0,,,,,RNGR
38,,2021-04-08 18:49:36,2021-04-06,RNGR,Anderson Darron M.,"Pres, CEO",F - Tax,$0.00,-3894,178434,-2%,-$0,,,,,RNGR
39,D,2021-03-24 18:14:44,2021-03-12,RNGR,Anderson Darron M.,"Pres, CEO",C - Converted deriv,$0.00,47968,182328,-21%,$0,,,,,RNGR
40,D,2021-03-24 18:14:44,2021-03-22,RNGR,Anderson Darron M.,"Pres, CEO",F - Tax,$0.00,-5340,182328,-3%,-$0,,,,,RNGR
41,D,2021-03-24 18:11:21,2021-03-12,RNGR,Blossman John Brandon,CFO,C - Converted deriv,$0.00,5503,74161,-7%,$0,,,,,RNGR
42,D,2021-03-24 18:11:21,2021-03-22,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-1313,74161,-2%,-$0,,,,,RNGR
43,,2021-03-24 17:57:30,2021-03-22,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,F - Tax,$0.00,-1122,37257,-3%,-$0,,,,,RNGR
44,M,2021-03-16 18:45:09,2021-03-12,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-3517,69971,-5%,-$0,,,,,RNGR
45,M,2021-03-16 18:42:20,2021-03-12,RNGR,Anderson Darron M.,"Pres, CEO",F - Tax,$0.00,-12375,139700,-8%,-$0,,,,,RNGR
46,,2021-03-16 18:36:35,2021-03-15,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,F - Tax,$0.00,-1293,38379,-3%,-$0,,,,,RNGR
47,,2020-11-05 18:42:00,2020-11-05,RNGR,Blossman John Brandon,CFO,P - Purchase,$2.52,4000,73488,+6%,"+$10,080",,,,,RNGR
48,M,2020-09-30 18:27:37,2020-09-29,RNGR,Austin William M,Dir,P - Purchase,$2.52,3609,65063,+6%,"+$9,108",,,,,RNGR
49,,2020-09-30 18:21:04,2020-09-29,RNGR,Blossman John Brandon,CFO,P - Purchase,$2.55,7500,69488,+12%,"+$19,125",,,,,RNGR
50,,2020-08-18 13:20:09,2020-08-14,RNGR,Agee Brett T.,Dir,A - Grant,$0.00,23734,50232,+90%,+$0,,,,,RNGR
51,,2020-08-18 13:17:12,2020-08-14,RNGR,Austin William M,Dir,A - Grant,$0.00,23734,61454,+63%,+$0,,,,,RNGR
52,,2020-08-18 13:14:08,2020-08-14,RNGR,Miller Merrill A Jr,Dir,A - Grant,$0.00,23734,68978,+52%,+$0,,,,,RNGR
53,,2020-08-18 13:06:27,2020-08-14,RNGR,Dunn Byron A,Dir,A - Grant,$0.00,23734,28114,+542%,+$0,,,,,RNGR
54,,2020-08-18 13:02:21,2020-08-14,RNGR,Kearney Michael C,Dir,A - Grant,$0.00,23734,47960,+98%,+$0,,,,,RNGR
55,,2020-08-18 12:57:52,2020-08-14,RNGR,Shivram Krishna,Dir,A - Grant,$0.00,23734,50232,+90%,+$0,,,,,RNGR
56,,2020-06-16 18:17:33,2020-06-12,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,P - Purchase,$3.00,1860,39672,+5%,"+$5,580",,,,,RNGR
57,,2020-04-09 18:36:56,2020-04-07,RNGR,Dunn Byron A,Dir,A - Grant,$0.00,4380,4380,New,+$0,,,,,RNGR
58,,2020-04-08 17:30:45,2020-04-06,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-860,61988,-1%,-$0,,,,,RNGR
59,,2020-04-08 17:23:34,2020-04-06,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,F - Tax,$0.00,-1271,37812,-3%,-$0,,,,,RNGR
60,,2020-04-08 17:21:46,2020-04-06,RNGR,Anderson Darron M.,"Pres, CEO",F - Tax,$0.00,-3893,176059,-2%,-$0,,,,,RNGR
61,,2020-03-25 18:30:56,2020-03-20,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-1157,62848,-2%,-$0,,,,,RNGR
62,,2020-03-25 18:24:38,2020-03-20,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,F - Tax,$0.00,-1122,39083,-3%,-$0,,,,,RNGR
63,,2020-03-25 18:18:53,2020-03-20,RNGR,Anderson Darron M.,"Pres, CEO",F - Tax,$0.00,-5340,179952,-3%,-$0,,,,,RNGR
64,,2020-03-17 19:15:59,2020-03-13,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,A - Grant,$0.00,12892,40205,+47%,+$0,,,,,RNGR
65,,2020-03-17 19:12:41,2020-03-13,RNGR,Anderson Darron M.,"Pres, CEO",A - Grant,$0.00,74738,185292,+68%,+$0,,,,,RNGR
66,,2020-03-17 19:10:04,2020-03-13,RNGR,Blossman John Brandon,CFO,A - Grant,$0.00,19058,64005,+42%,+$0,,,,,RNGR
67,,2019-08-16 12:38:21,2019-08-14,RNGR,Kearney Michael C,Dir,A - Grant,$0.00,12626,24226,+109%,+$0,,,,,RNGR
68,,2019-08-16 12:31:27,2019-08-14,RNGR,Miller Merrill A Jr,Dir,A - Grant,$0.00,12626,45244,+39%,+$0,,,,,RNGR
69,,2019-08-15 14:31:51,2019-08-14,RNGR,Austin William M,Dir,A - Grant,$0.00,12626,37720,+50%,+$0,,,,,RNGR
70,,2019-08-15 13:56:31,2019-08-14,RNGR,Shivram Krishna,Dir,A - Grant,$0.00,12626,26498,+91%,+$0,,,,,RNGR
71,,2019-08-15 13:36:16,2019-08-14,RNGR,Agee Brett T.,Dir,A - Grant,$0.00,12626,26498,+91%,+$0,,,,,RNGR
72,,2019-05-31 14:33:27,2019-05-28,RNGR,Blossman John Brandon,CFO,P - Purchase,$6.35,7500,44947,+20%,"+$47,611",,,,,RNGR
73,M,2019-05-03 18:05:36,2019-05-01,RNGR,"B. Riley Financial, Inc.",Former 10% Owner,S - Sale,$7.77,-21197,829743,-2%,"-$164,644",,,,,RNGR
74,M,2019-04-29 19:39:02,2019-04-25,RNGR,"B. Riley Financial, Inc.",10%,S - Sale,$7.50,-22100,850940,-3%,"-$165,655",,,,,RNGR
75,M,2019-04-23 17:41:16,2019-04-18,RNGR,"B. Riley Financial, Inc.",10%,S - Sale,$7.55,-8772,873040,-1%,"-$66,197",,,,,RNGR
76,M,2019-04-15 18:11:18,2019-04-11,RNGR,"B. Riley Financial, Inc.",10%,S - Sale,$8.29,-4914,881812,-1%,"-$40,746",,,,,RNGR
77,,2019-04-10 21:43:20,2019-04-05,RNGR,Blossman John Brandon,CFO,F - Tax,$0.00,-881,37447,-2%,-$0,,,,,RNGR
78,,2019-04-10 21:31:22,2019-04-05,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,F - Tax,$0.00,-1328,27313,-5%,-$0,,,,,RNGR
79,,2019-04-10 21:19:27,2019-04-05,RNGR,Anderson Darron M.,"Pres, CEO",F - Tax,$0.00,-3893,110554,-3%,-$0,,,,,RNGR
80,,2019-04-01 17:50:17,2019-03-28,RNGR,Austin William M,Dir,P - Purchase,$6.99,500,25094,+2%,"+$3,493",,,,,RNGR
81,,2019-03-29 16:37:29,2019-03-29,RNGR,Blossman John Brandon,CFO,P - Purchase,$7.68,1000,38328,+3%,"+$7,684",,,,,RNGR
82,M,2019-03-27 17:05:17,2019-03-25,RNGR,Blossman John Brandon,CFO,P - Purchase,$6.88,4000,37328,+12%,"+$27,530",,,,,RNGR
83,AD,2019-03-27 17:03:17,2019-03-20,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,A - Grant,$0.00,11349,28641,+66%,+$0,,,,,RNGR
84,D,2019-03-22 17:04:06,2019-03-20,RNGR,Anderson Darron M.,"Pres, CEO",A - Grant,$7.50,65789,114447,+135%,"+$493,418",,,,,RNGR
85,D,2019-03-22 16:55:28,2019-03-20,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,A - Grant,$0.00,11349,28641,+66%,+$0,,,,,RNGR
86,D,2019-03-22 16:54:07,2019-03-20,RNGR,Blossman John Brandon,CFO,A - Grant,$0.00,14803,33328,+80%,+$0,,,,,RNGR
87,M,2019-03-21 15:41:22,2019-03-15,RNGR,Blossman John Brandon,CFO,P - Purchase,$7.60,3000,18525,+19%,"+$22,802",,,,,RNGR
88,,2019-03-15 11:04:54,2019-03-11,RNGR,Austin William M,Dir,P - Purchase,$6.75,722,24594,+3%,"+$4,875",,,,,RNGR
89,M,2018-12-17 11:35:08,2018-12-13,RNGR,Hernandez Mario Humberto,Chief Accounting Officer,P - Purchase,$7.56,1000,17292,+6%,"+$7,564",,,,,RNGR
90,,2018-12-17 09:34:53,2018-12-13,RNGR,Blossman John Brandon,CFO,P - Purchase,$7.51,2300,15525,+17%,"+$17,269",,,,,RNGR
91,M,2018-12-04 17:20:39,2018-11-30,RNGR,Blossman John Brandon,CFO,P - Purchase,$7.53,2220,13225,+20%,"+$16,713",,,,,RNGR
92,M,2018-11-14 18:57:06,2018-11-12,RNGR,Austin William M,Dir,P - Purchase,$8.08,10000,23872,+72%,"+$80,797",,,,,RNGR
93,,2018-09-04 17:26:41,2018-09-04,RNGR,Miller Merrill A Jr,Dir,P - Purchase,$8.47,11850,32618,+57%,"+$100,342",,,,,RNGR
94,,2018-08-23 16:29:22,2018-08-21,RNGR,Shivram Krishna,Dir,A - Grant,$0.00,8700,13872,+168%,+$0,,,,,RNGR
95,,2018-08-23 16:27:29,2018-08-21,RNGR,Austin William M,Dir,A - Grant,$0.00,8700,13872,+168%,+$0,,,,,RNGR
96,,2018-08-23 16:24:16,2018-08-21,RNGR,Miller Merrill A Jr,Dir,A - Grant,$0.00,8700,20768,+72%,+$0,,,,,RNGR
97,,2018-08-23 16:21:38,2018-08-21,RNGR,Kearney Michael C,Dir,A - Grant,$0.00,11600,11600,New,+$0,,,,,RNGR
98,,2018-08-23 16:18:38,2018-08-21,RNGR,Agee Brett T.,Dir,A - Grant,$0.00,8700,13872,+168%,+$0,,,,,RNGR
99,D,2018-06-06 19:33:27,2018-06-04,RNGR,Blossman John Brandon,CFO,D - Sale to issuer,$0.00,-5504,11005,-33%,-$0,,,,,RNGR
100,,2018-05-17 16:22:05,2018-05-16,RNGR,Austin William M,Dir,A - Grant,$0.00,5172,5172,New,+$0,,,,,RNGR
101,,2018-05-17 16:21:51,2018-05-16,RNGR,Shivram Krishna,Dir,A - Grant,$0.00,5172,5172,New,+$0,,,,,RNGR
102,,2018-05-17 16:21:51,2018-05-16,RNGR,Miller Merrill A Jr,Dir,A - Grant,$0.00,5172,12068,+75%,+$0,,,,,RNGR
103,,2018-05-17 16:21:51,2018-05-16,RNGR,Agee Brett T.,Dir,A - Grant,$0.00,5172,5172,New,+$0,,,,,RNGR
104,,2018-04-25 17:16:32,2018-04-25,RNGR,Perryman Lance,EVP-Processing Solutions,A - Grant,$0.00,13782,13782,New,+$0,,,,,RNGR
105,D,2018-04-13 16:14:23,2018-04-13,RNGR,Shaw Robert S,CFO,A - Grant,$0.00,11005,11355,>999%,+$0,,,,,RNGR
106,D,2018-04-13 16:13:38,2018-04-13,RNGR,Hooker J. Matt,COO,A - Grant,$0.00,11992,11992,New,+$0,,,,,RNGR
107,D,2018-04-13 16:13:23,2018-04-13,RNGR,Anderson Darron M.,"Pres, CEO",A - Grant,$0.00,47968,48658,>999%,+$0,,,,,RNGR
108,A,2017-08-21 18:42:48,2017-08-16,RNGR,Agee Richard E.,Dir,P - Purchase,$14.50,137931,137391,-25543%,"+$2,000,000",,,,,RNGR
