,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-06 15:08:07,2022-05-05,KO,Perez Beatriz R,SVP,S - Sale+OE,$64.78,-143924,142251,-50%,"-$9,323,800",,,,,KO
1,D,2022-04-27 14:40:32,2022-04-25,KO,Smith Brian John,"Pres, COO",S - Sale+OE,$67.04,-35800,156625,-19%,"-$2,400,096",,,,,KO
2,D,2022-04-19 14:14:30,2022-04-18,KO,Koumettis Nikolaos,Europe OU President,S - Sale+OE,$65.03,-153466,136513,-53%,"-$9,979,840",,,,,KO
3,D,2022-04-18 14:33:28,2022-04-14,KO,Quan Nancy,"SVP, Chief Technical Officer",S - Sale+OE,$65.05,-35335,202999,-15%,"-$2,298,579",,,,,KO
4,D,2022-04-11 15:53:48,2022-04-08,KO,Mann Jennifer K,SVP,S - Sale+OE,$63.81,-43636,73037,-37%,"-$2,784,483",,,,,KO
5,D,2022-03-21 15:38:10,2022-03-18,KO,Braun Henrique,Latin America OU President,S - Sale+OE,$59.91,-9436,45442,-17%,"-$565,264",,,,,KO
6,D,2022-03-17 14:12:50,2022-03-16,KO,Douglas Monica Howard,"SVP, GC",S - Sale+OE,$58.85,-14122,20906,-40%,"-$831,071",,,,,KO
7,D,2022-03-08 13:04:31,2022-03-04,KO,Murphy John,"EVP, CFO",S - Sale+OE,$62.29,-154080,133451,-54%,"-$9,597,689",,,,,KO
8,D,2022-03-04 14:15:26,2022-03-03,KO,Mann Jennifer K,SVP,S - Sale+OE,$62.90,-11337,72947,-13%,"-$713,097",,,,,KO
9,D,2022-03-04 14:11:31,2022-03-02,KO,Simpson Barry,SVP,S - Sale+OE,$62.51,-33010,27273,-55%,"-$2,063,574",,,,,KO
10,D,2022-02-28 16:39:15,2022-02-25,KO,Rivera Alfredo,North America OU President,S - Sale+OE,$62.60,-17709,62113,-22%,"-$1,108,514",,,,,KO
11,D,2022-02-28 16:35:09,2022-02-25,KO,Randazza Mark,Principal Accounting Officer,S - Sale+OE,$62.67,-38633,58678,-40%,"-$2,421,034",,,,,KO
12,D,2022-02-25 15:01:04,2022-02-23,KO,Smith Brian John,"Pres, COO",S - Sale+OE,$61.66,-48292,156011,-24%,"-$2,977,825",,,,,KO
13,D,2022-02-10 16:42:43,2022-02-08,KO,Perez Beatriz R,SVP,S - Sale+OE,$62.01,-25406,132023,-16%,"-$1,575,502",,,,,KO
