,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-04-08 20:38:21,2022-04-06,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$46.64,360104,11710352,+3%,"+$16,795,835",,,,,GMS
1,,2022-04-07 17:46:40,2022-04-05,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$47.89,40000,5577572,+1%,"+$1,915,600",,,,,GMS
2,,2022-03-28 16:54:26,2022-03-24,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$51.50,10000,5537572,0%,"+$515,000",,,,,GMS
3,M,2022-03-22 21:01:44,2022-03-18,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$54.46,235569,10844911,+2%,"+$12,830,159",,,,,GMS
4,D,2022-01-03 16:31:08,2021-12-30,GMS,Deakin Scott M,"VP, CFO",S - Sale+OE,$59.16,-14859,7981,-65%,"-$879,131",,,,,GMS
5,,2021-12-09 18:35:49,2021-12-07,GMS,Apolinsky Craig D,"VP, GC, Corporate Secretary",S - Sale,$60.58,-7424,9390,-44%,"-$449,746",,,,,GMS
6,D,2021-12-07 16:37:54,2021-12-06,GMS,Turner John C Jr,"Pres, CEO",S - Sale+OE,$58.74,-56561,39580,-59%,"-$3,322,190",,,,,GMS
7,,2021-11-09 19:16:44,2021-11-08,GMS,Apolinsky Craig D,"VP, GC, Corporate Secretary",S - Sale,$58.10,-8367,16814,-33%,"-$486,123",,,,,GMS
8,,2021-09-28 16:43:18,2021-09-27,GMS,Gavin John J,Dir,S - Sale,$47.86,-6160,30342,-17%,"-$294,837",,,,,GMS
9,,2021-09-22 16:54:55,2021-09-20,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$43.12,89247,5292003,+2%,"+$3,848,331",,,,,GMS
10,D,2021-09-16 16:36:26,2021-09-15,GMS,Browning Peter C,Dir,S - Sale+OE,$46.56,-22856,20994,-52%,"-$1,064,068",,,,,GMS
11,M,2021-09-07 20:10:32,2021-09-02,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$50.40,238813,10278181,+2%,"+$12,035,988",,,,,GMS
12,,2021-06-30 17:33:31,2021-06-29,GMS,Turner John C Jr,"Pres, CEO",S - Sale,$49.78,-3285,23479,-12%,"-$163,516",,,,,GMS
13,M,2021-06-28 20:59:51,2021-06-24,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$46.52,293740,9747196,+3%,"+$13,664,011",,,,,GMS
14,M,2021-04-15 19:05:01,2021-04-13,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$43.42,121210,9269196,+1%,"+$5,262,876",,,,,GMS
15,M,2021-03-30 19:03:49,2021-03-29,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$40.18,115000,9062986,+1%,"+$4,620,850",,,,,GMS
16,,2021-03-12 16:04:06,2021-03-10,GMS,Gilliam Theron I,Dir,S - Sale,$41.51,-10000,8895,-53%,"-$415,056",,,,,GMS
17,M,2021-03-05 18:13:07,2021-03-03,GMS,"Coliseum Capital Management, LLC",10%,P - Purchase,$36.74,163600,8849186,+2%,"+$6,010,968",,,,,GMS
18,,2020-03-31 16:28:17,2020-03-27,GMS,Ross Ronald R,Dir,P - Purchase,$16.25,59221,499813,+13%,"+$962,276",,,,,GMS
19,M,2020-03-27 16:06:02,2020-03-25,GMS,Ross Ronald R,Dir,P - Purchase,$15.97,81200,440592,+23%,"+$1,296,629",,,,,GMS
20,,2020-03-26 16:06:24,2020-03-24,GMS,Smith J David,Dir,P - Purchase,$12.10,3000,17101,+21%,"+$36,298",,,,,GMS
21,M,2020-03-25 16:37:25,2020-03-23,GMS,Ross Ronald R,Dir,P - Purchase,$11.17,108602,359392,+43%,"+$1,212,929",,,,,GMS
22,,2020-03-17 16:02:27,2020-03-13,GMS,Turner John C Jr,"Pres, CEO",P - Purchase,$15.19,3285,3285,New,"+$49,909",,,,,GMS
23,D,2019-12-13 16:02:05,2019-12-11,GMS,Ross Lynn,"VP Finance, CAO",S - Sale+OE,$28.04,-5158,4093,-56%,"-$144,630",,,,,GMS
24,DM,2019-10-09 16:51:03,2019-10-07,GMS,Ross Ronald R,Dir,S - Sale+OE,$27.95,-34575,250790,-12%,"-$966,242",,,,,GMS
25,,2019-09-10 16:35:49,2019-09-09,GMS,Aea Investors Fund V LP,10%,S - Sale,$26.93,-6825058,0,-100%,"-$183,798,812",,,,,GMS
26,,2019-09-10 16:34:58,2019-09-09,GMS,Aea Investors LP,10%,S - Sale,$26.93,-6825058,0,-100%,"-$183,798,812",,,,,GMS
27,,2019-07-08 18:39:35,2019-07-03,GMS,Callahan G Michael Jr,CEO,S - Sale,$22.61,-28950,528314,-5%,"-$654,617",,,,,GMS
28,,2018-12-17 17:05:40,2018-12-14,GMS,Gavin John J,Dir,P - Purchase,$16.21,6160,23126,+36%,"+$99,863",,,,,GMS
29,M,2018-12-17 17:02:07,2018-12-13,GMS,Ross Ronald R,Dir,P - Purchase,$15.66,100000,250790,+66%,"+$1,565,520",,,,,GMS
30,M,2018-12-13 17:21:42,2018-12-11,GMS,Ross Ronald R,Dir,P - Purchase,$15.63,100000,150790,+197%,"+$1,562,610",,,,,GMS
31,,2018-12-13 17:01:18,2018-12-11,GMS,Smith J David,Dir,P - Purchase,$15.92,6000,10000,+150%,"+$95,514",,,,,GMS
32,,2018-09-10 16:56:18,2018-09-10,GMS,Gavin John J,Dir,P - Purchase,$24.13,4150,16966,+32%,"+$100,143",,,,,GMS
33,,2018-09-05 17:46:20,2018-09-05,GMS,Adams Richard Alan,SVP of Operations,P - Purchase,$24.14,3000,175000,+2%,"+$72,428",,,,,GMS
34,,2018-09-05 17:45:52,2018-09-04,GMS,Ross Lynn,"Corporate Controller, CAO",P - Purchase,$24.26,2061,2061,New,"+$50,006",,,,,GMS
35,,2018-07-10 16:34:58,2018-07-06,GMS,Adams Richard Alan,SVP of Operations,P - Purchase,$26.44,2000,172000,+1%,"+$52,887",,,,,GMS
36,,2018-07-10 16:33:56,2018-07-06,GMS,Apolinsky Craig D,"VP, GC, Corporate Secretary",P - Purchase,$26.32,1000,6364,+19%,"+$26,320",,,,,GMS
37,,2018-07-05 16:45:47,2018-07-02,GMS,Smith J David,Dir,P - Purchase,$26.66,2000,4000,+100%,"+$53,310",,,,,GMS
38,,2018-06-25 16:31:04,2018-06-22,GMS,Callahan G Michael Jr,"Pres, CEO",S - Sale,$31.13,-12500,557264,-2%,"-$389,153",,,,,GMS
