,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-09 17:38:18,2022-05-06,RS,Durham Jeffrey Wayne,"SVP, Operations",S - Sale,$196.06,-10000,20878,-32%,"-$1,960,565",,,,,RS
1,,2022-04-08 18:55:24,2022-04-06,RS,Hoffman James Donald,CEO,S - Sale,$178.59,-10000,157547,-6%,"-$1,785,902",,,,,RS
2,,2022-03-01 16:14:22,2022-02-28,RS,Koch Stephen Paul,"SVP, Operations",S - Sale,$184.59,-24474,12246,-67%,"-$4,517,748",,,,,RS
3,,2022-03-01 16:14:05,2022-02-28,RS,Shanley Michael Patrick,"SVP, Operations",S - Sale,$186.50,-22664,25377,-47%,"-$4,226,763",,,,,RS
4,,2022-02-23 21:55:29,2022-02-22,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$175.75,-17580,18250,-49%,"-$3,089,717",,,,,RS
5,,2022-02-23 21:55:15,2022-02-22,RS,Lewis Karla R,Pres,S - Sale,$175.68,-69040,90286,-43%,"-$12,129,257",,,,,RS
6,,2022-02-23 21:54:55,2022-02-22,RS,Ajemyan Arthur,"SVP, CFO",S - Sale,$175.72,-4540,14784,-23%,"-$797,785",,,,,RS
7,,2022-01-07 16:14:58,2022-01-06,RS,Hoffman James Donald,CEO,S - Sale,$165.07,-5000,86631,-5%,"-$825,351",,,,,RS
8,,2021-12-03 17:12:26,2021-12-02,RS,Lewis Karla R,Pres,S - Sale,$155.02,-8630,90255,-9%,"-$1,337,797",,,,,RS
9,,2021-11-12 17:42:21,2021-11-09,RS,Smith William A II,"SVP, GC, Corp Sec",S - Sale,$164.93,-5598,21156,-21%,"-$923,278",,,,,RS
10,,2021-10-07 17:29:54,2021-10-06,RS,Hoffman James Donald,CEO,S - Sale,$141.43,-5000,98897,-5%,"-$707,150",,,,,RS
11,,2021-07-07 16:21:20,2021-07-06,RS,Hoffman James Donald,CEO,S - Sale,$151.57,-5000,103869,-5%,"-$757,850",,,,,RS
12,,2021-04-07 18:21:31,2021-04-06,RS,Hoffman James Donald,CEO,S - Sale,$156.71,-5000,108842,-4%,"-$783,541",,,,,RS
