,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-01-19 18:40:48,2022-01-18,EVC,Ulloa Walter F,"COB, CEO, 10%",D - Sale to issuer,$6.01,-66000,2050885,-3%,"-$396,845",,,,,EVC
1,D,2022-01-19 18:40:48,2022-01-18,EVC,Ulloa Walter F,"COB, CEO, 10%",M - OptEx,$1.67,66000,2050885,+3%,"+$110,220",,,,,EVC
2,,2021-12-22 17:00:56,2021-12-20,EVC,Jeffery Liberman A,"Pres, COO",F - Tax,$6.40,-57638,465640,-11%,"-$368,883",,,,,EVC
3,,2021-12-22 17:00:55,2021-12-20,EVC,Meyer Karl Alonso,Chief Revenue Officer,F - Tax,$6.40,-27816,275292,-9%,"-$178,022",,,,,EVC
4,,2021-12-22 17:00:51,2021-12-20,EVC,Saldivar Von Wuthenau Juan,"Chief Dig Strat, Acctblty Off",F - Tax,$6.40,-26801,552860,-5%,"-$171,526",,,,,EVC
5,,2021-12-22 17:00:32,2021-12-20,EVC,Ulloa Walter F,"COB, CEO, 10%",F - Tax,$6.40,-206471,2051319,-9%,"-$1,321,414",,,,,EVC
6,,2021-12-22 17:00:10,2021-12-20,EVC,Young Christopher T,CFO,F - Tax,$6.40,-32571,420180,-7%,"-$208,454",,,,,EVC
7,,2021-12-17 17:01:55,2021-12-15,EVC,Jeffery Liberman A,"Pres, COO",A - Grant,$0.00,165000,524278,+46%,+$0,,,,,EVC
8,,2021-12-17 17:01:40,2021-12-15,EVC,Meyer Karl Alonso,Chief Revenue Officer,A - Grant,$0.00,140000,303108,+86%,+$0,,,,,EVC
9,,2021-12-17 17:01:20,2021-12-15,EVC,Young Christopher T,CFO,A - Grant,$0.00,140000,452751,+45%,+$0,,,,,EVC
10,,2021-12-17 17:01:14,2021-12-15,EVC,Ulloa Walter F,"COB, CEO, 10%",A - Grant,$0.00,700000,2257356,+45%,+$0,,,,,EVC
11,,2021-12-17 17:01:14,2021-12-15,EVC,Saldivar Von Wuthenau Juan,"Chief Dig Strat, Acctblty Off",A - Grant,$0.00,140000,579661,+32%,+$0,,,,,EVC
12,D,2021-11-24 19:45:35,2021-11-22,EVC,Jeffery Liberman A,"Pres, COO",M - OptEx,$1.67,1000,358278,0%,"+$1,670",,,,,EVC
13,M,2021-11-09 17:00:27,2021-11-05,EVC,Young Christopher T,CFO,S - Sale,$9.00,-50000,312751,-14%,"-$450,000",,,,,EVC
14,,2021-11-09 17:00:20,2021-11-08,EVC,Zevnik Paul A,Dir,S - Sale,$9.00,-100000,2792702,-3%,"-$900,000",,,,,EVC
15,,2021-11-04 18:40:53,2021-11-02,EVC,Zevnik Paul A,Dir,S - Sale,$8.50,-100000,2892702,-3%,"-$850,030",,,,,EVC
16,,2021-10-15 16:44:16,2021-10-14,EVC,Zevnik Paul A,Dir,S - Sale,$8.00,-193382,2364809,-8%,"-$1,547,056",,,,,EVC
17,,2021-10-06 17:22:34,2021-10-04,EVC,Zevnik Paul A,Dir,S - Sale,$7.50,-10000,270609,-4%,"-$75,000",,,,,EVC
18,,2021-08-24 16:31:32,2021-08-20,EVC,Vasquez Gilbert R,Dir,P - Purchase,$6.60,20000,750648,+3%,"+$132,000",,,,,EVC
19,D,2021-08-16 17:00:26,2021-08-13,EVC,Vasquez Gilbert R,Dir,M - OptEx,$4.83,50000,730648,+7%,"+$241,500",,,,,EVC
20,D,2021-06-29 19:47:11,2021-06-29,EVC,Jeffery Liberman A,"Pres, COO",F - Tax,$6.75,-9544,357278,-3%,"-$64,422",,,,,EVC
21,D,2021-06-29 19:47:11,2021-06-29,EVC,Jeffery Liberman A,"Pres, COO",M - OptEx,$1.92,16500,357278,+5%,"+$31,680",,,,,EVC
22,D,2021-06-29 19:47:11,2021-06-29,EVC,Jeffery Liberman A,"Pres, COO",S - Sale+OE,$6.77,-6956,357278,-2%,"-$47,068",,,,,EVC
23,DM,2021-06-28 20:08:16,2021-06-24,EVC,Jeffery Liberman A,"Pres, COO",F - Tax,$5.97,-26930,357278,-7%,"-$160,736",,,,,EVC
24,DM,2021-06-28 20:08:16,2021-06-24,EVC,Jeffery Liberman A,"Pres, COO",M - OptEx,$1.85,45354,357278,+15%,"+$83,991",,,,,EVC
25,DM,2021-06-28 20:08:16,2021-06-24,EVC,Jeffery Liberman A,"Pres, COO",S - Sale+OE,$6.05,-43424,357278,-11%,"-$262,594",,,,,EVC
26,M,2021-06-28 20:07:27,2021-06-24,EVC,Zevnik Paul A,Dir,S - Sale,$6.10,-480000,2558191,-16%,"-$2,928,003",,,,,EVC
27,D,2021-06-15 17:01:23,2021-06-14,EVC,Jeffery Liberman A,"Pres, COO",D - Sale to issuer,$5.75,-1942,382278,-1%,"-$11,167",,,,,EVC
28,D,2021-06-15 17:01:23,2021-06-14,EVC,Jeffery Liberman A,"Pres, COO",F - Tax,$5.75,-2704,382278,-1%,"-$15,548",,,,,EVC
29,D,2021-06-15 17:01:23,2021-06-14,EVC,Jeffery Liberman A,"Pres, COO",M - OptEx,$1.67,4646,382278,+1%,"+$7,759",,,,,EVC
30,,2021-06-15 17:00:29,2021-06-14,EVC,Zevnik Paul A,Dir,S - Sale,$5.60,-120000,3038191,-4%,"-$672,000",,,,,EVC
31,D,2021-06-11 17:00:52,2021-06-11,EVC,Jeffery Liberman A,"Pres, COO",D - Sale to issuer,$5.25,-10183,382278,-3%,"-$53,482",,,,,EVC
32,D,2021-06-11 17:00:52,2021-06-11,EVC,Jeffery Liberman A,"Pres, COO",F - Tax,$5.25,-16317,382278,-4%,"-$85,699",,,,,EVC
33,D,2021-06-11 17:00:52,2021-06-11,EVC,Jeffery Liberman A,"Pres, COO",M - OptEx,$1.83,26500,382278,+7%,"+$48,380",,,,,EVC
34,D,2021-06-02 19:03:10,2021-06-01,EVC,Jeffery Liberman A,"Pres, COO",D - Sale to issuer,$4.75,-1910,382278,0%,"-$9,073",,,,,EVC
35,D,2021-06-02 19:03:10,2021-06-01,EVC,Jeffery Liberman A,"Pres, COO",F - Tax,$4.75,-3090,382278,-1%,"-$14,678",,,,,EVC
36,D,2021-06-02 19:03:10,2021-06-01,EVC,Jeffery Liberman A,"Pres, COO",M - OptEx,$1.67,5000,382278,+1%,"+$8,350",,,,,EVC
