,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-20 16:31:04,2022-04-18,SM,Whitcomb David J.,VP - Marketing,S - Sale,$41.79,-44771,39925,-53%,"-$1,871,085",,,,,SM
1,,2022-03-23 16:25:09,2022-03-21,SM,Whitcomb David J.,VP - Marketing,S - Sale,$39.45,-9254,84696,-10%,"-$365,070",,,,,SM
2,,2022-03-23 16:22:41,2022-03-21,SM,Lutey Mary Ellen,"SVP - Expl., Development, EHS",S - Sale,$39.22,-9999,72573,-12%,"-$392,161",,,,,SM
3,,2022-03-10 16:55:50,2022-03-08,SM,Lutey Mary Ellen,"SVP - Expl., Development, EHS",S - Sale,$39.97,-9533,117730,-7%,"-$381,034",,,,,SM
4,,2022-03-10 16:52:01,2022-03-08,SM,Lytle Patrick A,VP - Chief Accounting Officer,S - Sale,$42.01,-6776,8390,-45%,"-$284,660",,,,,SM
5,,2022-03-10 16:49:30,2022-03-08,SM,Peru Ramiro G,Dir,S - Sale,$40.60,-30000,79193,-27%,"-$1,218,000",,,,,SM
6,,2021-11-05 16:15:46,2021-11-05,SM,Sullivan William D,Dir,S - Sale,$35.74,-55000,139811,-28%,"-$1,965,700",,,,,SM
7,,2021-11-04 16:22:05,2021-11-02,SM,Robeson Rose M,Dir,S - Sale,$36.72,-15000,59369,-20%,"-$550,800",,,,,SM
8,,2021-11-04 16:16:10,2021-11-02,SM,Lytle Patrick A,VP - Chief Accounting Officer,S - Sale,$36.74,-12543,13301,-49%,"-$460,830",,,,,SM
9,,2021-06-24 17:41:03,2021-06-23,SM,Knott Kenneth J.,"SVP - Bus Dev, Land",S - Sale,$25.00,-12257,60930,-17%,"-$306,425",,,,,SM
10,,2021-06-03 17:08:27,2021-06-01,SM,Knott Kenneth J.,"SVP - Bus Dev, Land",S - Sale,$22.50,-1714,73187,-2%,"-$38,565",,,,,SM
11,,2021-02-25 16:21:53,2021-02-23,SM,Robeson Rose M,Dir,S - Sale,$12.96,-4000,66328,-6%,"-$51,840",,,,,SM
12,,2020-03-12 14:29:28,2020-03-10,SM,Quintana Julio M,Dir,P - Purchase,$2.00,40000,105554,+61%,"+$80,000",,,,,SM
13,M,2020-03-10 17:03:28,2020-03-06,SM,Peru Ramiro G,Dir,P - Purchase,$2.35,22500,74124,+44%,"+$52,950",,,,,SM
14,M,2020-03-10 16:56:03,2020-03-06,SM,Copeland David W,"EVP, GC",P - Purchase,$3.17,25000,155912,+19%,"+$79,300",,,,,SM
15,,2020-03-06 16:11:01,2020-03-04,SM,Copeland David W,"EVP, GC",P - Purchase,$5.84,5000,130912,+4%,"+$29,200",,,,,SM
16,,2020-03-05 16:55:41,2020-03-04,SM,Ottoson Javan D,"Pres, CEO",P - Purchase,$5.81,8000,219530,+4%,"+$46,480",,,,,SM
17,,2020-03-05 16:47:00,2020-03-03,SM,Vogel Herbert S,COO,P - Purchase,$5.76,2000,78647,+3%,"+$11,520",,,,,SM
18,,2020-03-05 16:43:12,2020-03-03,SM,Whitcomb David J.,VP-Marketing,P - Purchase,$5.93,10000,65415,+18%,"+$59,300",,,,,SM
19,M,2020-02-26 12:34:38,2020-02-24,SM,Copeland David W,"EVP, GC",P - Purchase,$7.34,10000,125912,+9%,"+$73,400",,,,,SM
20,,2020-02-25 12:03:42,2020-02-24,SM,Peru Ramiro G,Dir,P - Purchase,$7.67,7500,51624,+17%,"+$57,525",,,,,SM
21,,2019-05-30 19:06:24,2019-05-29,SM,Vogel Herbert S,EVP - Operations,P - Purchase,$12.41,2000,59031,+4%,"+$24,813",,,,,SM
22,,2019-05-28 16:03:00,2019-05-24,SM,Copeland David W,"EVP, GC",P - Purchase,$12.71,10000,106454,+10%,"+$127,121",,,,,SM
23,,2019-05-08 16:44:22,2019-05-07,SM,Ottoson Javan D,"Pres, CEO",P - Purchase,$14.63,5000,182126,+3%,"+$73,150",,,,,SM
