,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 20:58:13,2022-03-01,SPXC,Kumar Ankush,"Pres, SPX Global Cooling",A - Grant,$0.00,8040,21680,+59%,+$0,,,,,SPXC
1,D,2022-03-03 20:58:13,2022-03-01,SPXC,Kumar Ankush,"Pres, SPX Global Cooling",F - Tax,$50.70,-209,21680,-1%,"-$10,596",,,,,SPXC
2,D,2022-03-03 20:57:25,2022-03-01,SPXC,Harris James E,"VP, CFO, Treasurer",A - Grant,$0.00,13374,29923,+81%,+$0,,,,,SPXC
3,D,2022-03-03 20:57:25,2022-03-01,SPXC,Harris James E,"VP, CFO, Treasurer",F - Tax,$50.70,-431,29923,-1%,"-$21,852",,,,,SPXC
4,D,2022-03-03 20:55:44,2022-03-01,SPXC,Reilly Michael Andrew,"Corp. Controller, CAO",F - Tax,$50.70,-177,55442,0%,"-$8,974",,,,,SPXC
5,D,2022-03-03 20:55:12,2022-03-01,SPXC,Swann John William III,"Pres, Heating, Location,",A - Grant,$0.00,10232,87085,+13%,+$0,,,,,SPXC
6,D,2022-03-03 20:55:12,2022-03-01,SPXC,Swann John William III,"Pres, Heating, Location,",F - Tax,$50.70,-465,87085,-1%,"-$23,576",,,,,SPXC
7,D,2022-03-03 20:54:17,2022-03-01,SPXC,Data J Randall,"Pres - S. Africa, Global Op.",A - Grant,$0.00,11621,96664,+14%,+$0,,,,,SPXC
8,D,2022-03-03 20:54:17,2022-03-01,SPXC,Data J Randall,"Pres - S. Africa, Global Op.",F - Tax,$50.70,-512,96664,-1%,"-$25,958",,,,,SPXC
9,D,2022-03-03 20:53:03,2022-03-01,SPXC,White Natausha Heleena,"VP, CHRO",A - Grant,$0.00,6943,49066,+16%,+$0,,,,,SPXC
10,D,2022-03-03 20:53:03,2022-03-01,SPXC,White Natausha Heleena,"VP, CHRO",F - Tax,$50.70,-320,49066,-1%,"-$16,224",,,,,SPXC
11,D,2022-03-03 20:52:24,2022-03-01,SPXC,Nurkin John Webster,"VP, Gen. Counsel, Secretary",A - Grant,$0.00,8040,100912,+9%,+$0,,,,,SPXC
12,D,2022-03-03 20:52:24,2022-03-01,SPXC,Nurkin John Webster,"VP, Gen. Counsel, Secretary",F - Tax,$50.70,-325,100912,0%,"-$16,478",,,,,SPXC
13,D,2022-03-03 20:51:50,2022-03-01,SPXC,Lowe Eugene Joseph III,"Pres, CEO",A - Grant,$0.00,58468,457842,+15%,+$0,,,,,SPXC
14,D,2022-03-03 20:51:50,2022-03-01,SPXC,Lowe Eugene Joseph III,"Pres, CEO",F - Tax,$50.70,-3137,457842,-1%,"-$159,046",,,,,SPXC
15,A,2022-02-28 19:54:20,2022-02-22,SPXC,Kumar Ankush,"Pres, SPX Global Cooling",F - Tax,$52.01,-1402,13545,-9%,"-$72,918",,,,,SPXC
16,A,2022-02-28 19:54:06,2022-02-22,SPXC,Reilly Michael Andrew,"Corp. Controller, CAO",F - Tax,$52.01,-3079,54173,-5%,"-$160,139",,,,,SPXC
17,A,2022-02-28 19:53:49,2022-02-22,SPXC,Data J Randall,"Pres - S. Africa, Global Op.",F - Tax,$52.01,-8639,82369,-9%,"-$449,314",,,,,SPXC
18,A,2022-02-28 19:53:36,2022-02-22,SPXC,White Natausha Heleena,"VP, CHRO",F - Tax,$52.01,-5178,37085,-12%,"-$269,308",,,,,SPXC
19,A,2022-02-28 19:53:10,2022-02-22,SPXC,Nurkin John Webster,"VP, Gen. Counsel, Secretary",F - Tax,$52.01,-5281,71269,-7%,"-$274,665",,,,,SPXC
20,D,2022-02-23 16:55:07,2022-02-21,SPXC,Kumar Ankush,"Pres, SPX Global Cooling",A - Grant,$0.00,951,13786,+7%,+$0,,,,,SPXC
21,D,2022-02-23 16:55:07,2022-02-22,SPXC,Kumar Ankush,"Pres, SPX Global Cooling",F - Tax,$52.01,-1465,13786,-10%,"-$76,195",,,,,SPXC
22,D,2022-02-23 16:54:40,2022-02-21,SPXC,Reilly Michael Andrew,"Corp. Controller, CAO",A - Grant,$0.00,2238,55552,+4%,+$0,,,,,SPXC
23,D,2022-02-23 16:54:40,2022-02-22,SPXC,Reilly Michael Andrew,"Corp. Controller, CAO",F - Tax,$52.01,-3146,55552,-5%,"-$163,623",,,,,SPXC
24,D,2022-02-23 16:54:25,2022-02-21,SPXC,Swann John William III,"Pres, Heating, Location,",A - Grant,$0.00,3524,77318,+5%,+$0,,,,,SPXC
