,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:55:16,2022-03-14,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$25.56,27374,447136,+7%,"+$699,679",,,,,RRC
1,,2022-03-16 16:53:42,2022-03-14,RRC,Poole David P,"SVP, GC",A - Grant,$25.56,60599,1028214,+6%,"+$1,548,910",,,,,RRC
2,,2022-03-16 16:52:07,2022-03-14,RRC,Degner Dennis,"SVP, COO",A - Grant,$25.56,43400,621771,+8%,"+$1,109,304",,,,,RRC
3,,2022-03-16 16:50:59,2022-03-14,RRC,Scucchi Mark,"SVP, CFO",A - Grant,$25.56,110180,658490,+20%,"+$2,816,201",,,,,RRC
4,,2022-03-16 16:50:00,2022-03-14,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$25.56,287987,2627578,+12%,"+$7,360,948",,,,,RRC
5,,2022-03-09 16:35:49,2022-03-08,RRC,Gray Steven D,Dir,G - Gift,$26.14,-50000,147326,-25%,"-$1,307,000",,,,,RRC
6,,2022-02-03 16:26:51,2022-02-01,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$20.38,35961,419762,+9%,"+$732,885",,,,,RRC
7,,2022-02-03 16:25:47,2022-02-01,RRC,Poole David P,"SVP, GC",A - Grant,$20.38,75855,965757,+9%,"+$1,545,925",,,,,RRC
8,,2022-02-03 16:24:12,2022-02-01,RRC,Degner Dennis,"SVP, COO",A - Grant,$20.38,45142,578371,+8%,"+$919,994",,,,,RRC
9,,2022-02-03 16:22:33,2022-02-01,RRC,Scucchi Mark,"SVP, CFO",A - Grant,$20.38,45142,548310,+9%,"+$919,994",,,,,RRC
10,,2022-02-03 16:21:39,2022-02-01,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$20.38,113837,2339591,+5%,"+$2,319,998",,,,,RRC
11,,2021-11-10 16:24:10,2021-11-08,RRC,Poole David P,"SVP, GC",S - Sale,$24.50,-12453,889636,-1%,"-$305,099",,,,,RRC
12,,2021-10-13 16:29:59,2021-10-06,RRC,Funk James M,Dir,G - Gift,$23.18,-5761,158861,-3%,"-$133,540",,,,,RRC
13,,2021-10-01 16:48:30,2021-09-23,RRC,Gray Steven D,Dir,G - Gift,$19.82,-50000,100000,-33%,"-$991,000",,,,,RRC
14,,2021-09-17 16:42:04,2021-09-16,RRC,Ginn Dori,"SVP, Principal Accting Officer",S - Sale,$19.45,-20000,383801,-5%,"-$389,000",,,,,RRC
15,,2021-07-30 16:15:59,2021-07-30,RRC,Poole David P,"SVP, GC",G - Gift,$15.23,-6666,902089,-1%,"-$101,523",,,,,RRC
16,,2021-05-21 17:01:53,2021-05-20,RRC,Ginn Dori,"SVP, Principal Accting Officer",S - Sale,$14.01,-25328,403801,-6%,"-$354,845",,,,,RRC
17,,2021-05-21 17:00:48,2021-05-20,RRC,Poole David P,"SVP, GC",S - Sale,$14.04,-82087,908755,-8%,"-$1,152,799",,,,,RRC
18,,2021-05-21 16:57:17,2021-05-20,RRC,Degner Dennis,"SVP, COO",S - Sale,$14.01,-41680,533229,-7%,"-$583,937",,,,,RRC
19,,2021-05-21 16:56:09,2021-05-20,RRC,Scucchi Mark,"SVP, CFO",S - Sale,$13.88,-67864,503168,-12%,"-$942,142",,,,,RRC
20,,2021-05-21 16:55:10,2021-05-20,RRC,Ventura Jeffrey L,"Pres, CEO",S - Sale,$14.01,-105000,2225754,-5%,"-$1,471,050",,,,,RRC
21,,2021-05-13 17:23:12,2021-05-12,RRC,Funk James M,Dir,A - Grant,$11.99,15013,164622,+10%,"+$180,006",,,,,RRC
22,,2021-05-13 17:21:11,2021-05-12,RRC,Dorman Margaret K,Dir,A - Grant,$11.99,15013,105703,+17%,"+$180,006",,,,,RRC
23,,2021-05-13 17:19:53,2021-05-12,RRC,Cline Brenda A,Dir,A - Grant,$11.99,15013,104134,+17%,"+$180,006",,,,,RRC
24,,2021-05-13 17:17:33,2021-05-12,RRC,Palko Steffen E,Dir,A - Grant,$11.99,15013,1048470,+1%,"+$180,006",,,,,RRC
25,,2021-05-13 17:16:04,2021-05-12,RRC,Gray Steven D,Dir,A - Grant,$11.99,15013,247326,+6%,"+$180,006",,,,,RRC
26,,2021-05-13 17:14:47,2021-05-12,RRC,Maxwell Greg G,Dir,A - Grant,$11.99,22144,146335,+18%,"+$265,507",,,,,RRC
27,,2021-03-16 16:31:09,2021-03-12,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$10.57,162195,2330754,+7%,"+$1,714,401",,,,,RRC
28,,2021-03-16 16:29:15,2021-03-12,RRC,Scucchi Mark,"SVP, CFO",A - Grant,$10.57,9178,571032,+2%,"+$97,011",,,,,RRC
29,,2021-03-16 16:27:53,2021-03-12,RRC,Degner Dennis,"SVP, COO",A - Grant,$10.57,30268,574909,+6%,"+$319,933",,,,,RRC
30,,2021-03-16 16:26:03,2021-03-12,RRC,Poole David P,"SVP, GC",A - Grant,$10.57,45101,986964,+5%,"+$476,718",,,,,RRC
31,,2021-03-16 16:24:51,2021-03-12,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$10.57,22890,429129,+6%,"+$241,947",,,,,RRC
32,,2021-02-04 16:33:06,2021-02-02,RRC,Poole David P,"SVP, GC",A - Grant,$9.28,166487,941863,+21%,"+$1,544,999",,,,,RRC
33,,2021-02-04 16:32:06,2021-02-02,RRC,Degner Dennis,"SVP, COO",A - Grant,$9.28,98276,544641,+22%,"+$912,001",,,,,RRC
34,,2021-02-04 16:30:54,2021-02-02,RRC,Scucchi Mark,"SVP, CFO",A - Grant,$9.28,99138,561854,+21%,"+$920,001",,,,,RRC
35,,2021-02-04 16:28:39,2021-02-02,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$9.28,206897,2168559,+11%,"+$1,920,004",,,,,RRC
36,,2021-02-04 16:27:25,2021-02-02,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$9.28,73437,406239,+22%,"+$681,495",,,,,RRC
37,,2021-01-04 16:39:32,2020-12-31,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$6.70,180,332802,0%,"+$1,206",,,,,RRC
38,,2021-01-04 16:38:02,2020-12-31,RRC,Degner Dennis,"SVP, COO",A - Grant,$6.70,1908,446365,0%,"+$12,784",,,,,RRC
39,,2021-01-04 16:36:55,2020-12-31,RRC,Poole David P,"SVP, GC",A - Grant,$6.70,1808,774810,0%,"+$12,114",,,,,RRC
40,A,2020-09-29 16:29:47,2018-06-04,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$15.62,1146,115040,+1%,"+$17,901",,,,,RRC
41,AM,2020-09-29 16:28:48,2018-06-04,RRC,Poole David P,"SVP, GC",A - Grant,$13.35,6461,661360,+1%,"+$86,266",,,,,RRC
42,,2020-09-29 16:27:39,2020-09-25,RRC,Degner Dennis,"SVP, COO",A - Grant,$7.07,1809,444457,0%,"+$12,790",,,,,RRC
43,A,2020-07-10 16:23:55,2018-06-04,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$15.62,18333,1069280,+2%,"+$286,361",,,,,RRC
44,,2020-06-23 16:31:24,2020-06-19,RRC,Degner Dennis,"SVP, COO",A - Grant,$6.26,2042,442648,0%,"+$12,783",,,,,RRC
45,,2020-06-23 16:29:36,2020-06-19,RRC,Poole David P,"SVP, GC",A - Grant,$6.26,1935,772816,0%,"+$12,113",,,,,RRC
46,,2020-06-02 16:31:24,2020-05-28,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$5.97,74227,1967563,+4%,"+$443,135",,,,,RRC
47,,2020-06-02 16:29:52,2020-05-28,RRC,Poole David P,"SVP, GC",A - Grant,$5.97,23721,770881,+3%,"+$141,614",,,,,RRC
48,,2020-06-02 16:28:46,2020-05-28,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$5.97,5828,332992,+2%,"+$34,793",,,,,RRC
49,,2020-05-15 16:10:23,2020-05-13,RRC,Cline Brenda A,Dir,A - Grant,$5.38,33457,89121,+60%,"+$179,999",,,,,RRC
50,,2020-05-15 16:09:36,2020-05-13,RRC,Gray Steven D,Dir,A - Grant,$5.38,33457,82313,+68%,"+$179,999",,,,,RRC
51,,2020-05-15 16:08:44,2020-05-13,RRC,Palko Steffen E,Dir,A - Grant,$5.38,33457,1033457,+3%,"+$179,999",,,,,RRC
52,,2020-05-15 16:07:35,2020-05-13,RRC,Funk James M,Dir,A - Grant,$5.38,33457,110609,+43%,"+$179,999",,,,,RRC
53,,2020-05-15 16:06:47,2020-05-13,RRC,Maxwell Greg G,Dir,A - Grant,$5.38,49349,124191,+66%,"+$265,498",,,,,RRC
54,,2020-04-15 17:55:34,2020-04-13,RRC,Scucchi Mark,"SVP, CFO",A - Grant,$4.06,3337,462278,+1%,"+$13,548",,,,,RRC
55,,2020-04-15 17:52:50,2020-04-13,RRC,Degner Dennis,"SVP, COO",A - Grant,$4.06,5063,440606,+1%,"+$20,556",,,,,RRC
56,,2020-03-30 10:18:37,2020-03-27,RRC,Funk James M,Dir,P - Purchase,$2.16,25000,116152,+27%,"+$54,000",,,,,RRC
57,,2020-03-16 11:44:15,2020-03-13,RRC,Poole David P,"SVP, GC",A - Grant,$2.82,3539,736148,0%,"+$9,980",,,,,RRC
58,,2020-03-16 11:43:18,2020-03-13,RRC,Degner Dennis,"SVP, COO",A - Grant,$2.82,3723,435543,+1%,"+$10,499",,,,,RRC
59,,2020-03-12 14:45:19,2020-03-12,RRC,Gray Steven D,Dir,P - Purchase,$2.11,100000,198856,+101%,"+$210,800",,,,,RRC
60,,2020-03-11 11:08:17,2020-03-10,RRC,Palko Steffen E,Dir,P - Purchase,$2.20,903128,1000000,+932%,"+$1,982,366",,,,,RRC
61,,2020-03-11 10:08:17,2020-03-10,RRC,Scucchi Mark,"SVP, CFO",P - Purchase,$2.13,15000,458941,+3%,"+$31,905",,,,,RRC
62,,2020-03-02 17:16:48,2020-02-04,RRC,Ginn Dori,"SVP, Principal Accting Officer",A - Grant,$3.02,211754,327164,+183%,"+$639,497",,,,,RRC
63,,2020-02-06 16:37:30,2020-02-04,RRC,Scucchi Mark,"SVP, CFO",A - Grant,$3.02,271788,443941,+158%,"+$820,800",,,,,RRC
64,,2020-02-06 16:36:23,2020-02-04,RRC,Degner Dennis,"SVP, COO",A - Grant,$3.02,301986,431820,+233%,"+$911,998",,,,,RRC
65,,2020-02-06 16:35:33,2020-02-04,RRC,Poole David P,"SVP, GC",A - Grant,$3.02,452980,732609,+162%,"+$1,368,000",,,,,RRC
66,,2020-02-06 16:33:25,2020-02-04,RRC,Ventura Jeffrey L,"Pres, CEO",A - Grant,$3.02,603973,1893336,+47%,"+$1,823,998",,,,,RRC
67,,2019-12-17 16:26:12,2019-12-13,RRC,Degner Dennis,"SVP, COO",A - Grant,$4.21,2384,129834,+2%,"+$10,037",,,,,RRC
68,,2019-12-17 16:25:16,2019-12-13,RRC,Poole David P,"SVP, GC",A - Grant,$4.21,2275,274584,+1%,"+$9,578",,,,,RRC
69,,2019-12-11 10:49:17,2019-12-09,RRC,Gray Steven D,Dir,P - Purchase,$3.82,30000,98856,+44%,"+$114,600",,,,,RRC
70,,2019-09-30 16:45:48,2019-09-27,RRC,Degner Dennis,"SVP, COO",A - Grant,$4.02,2913,127450,+2%,"+$11,710",,,,,RRC
71,,2019-09-30 16:44:22,2019-09-27,RRC,Poole David P,"SVP, GC",A - Grant,$4.02,2779,272309,+1%,"+$11,172",,,,,RRC
72,,2019-08-29 11:50:51,2019-08-27,RRC,Dorman Margaret K,Dir,P - Purchase,$3.40,20500,57233,+56%,"+$69,700",,,,,RRC
73,,2019-08-13 12:20:47,2019-08-12,RRC,Scucchi Mark,"SVP, CFO",P - Purchase,$4.36,12955,171915,+8%,"+$56,482",,,,,RRC
74,A,2019-08-13 12:19:49,2019-08-01,RRC,Scucchi Mark,"SVP, CFO",P - Purchase,$5.69,8791,158960,+6%,"+$49,999",,,,,RRC
75,,2019-08-02 16:48:01,2019-08-01,RRC,Scucchi Mark,"SVP, CFO",P - Purchase,$5.27,9483,159652,+6%,"+$49,976",,,,,RRC
76,,2019-08-02 16:48:01,2019-07-31,RRC,Scucchi Mark,"SVP, CFO",S - Sale,$5.69,-3126,159652,-2%,"-$17,787",,,,,RRC
77,,2019-08-02 16:31:57,2019-07-31,RRC,Poole David P,"SVP, GC",S - Sale,$5.69,-5843,269530,-2%,"-$33,247",,,,,RRC
78,,2019-07-03 14:38:57,2019-07-01,RRC,Dorman Margaret K,Dir,A - Grant,$6.75,25733,25733,New,"+$173,698",,,,,RRC
79,,2019-06-24 17:22:20,2019-06-21,RRC,Poole David P,"SVP, GC",A - Grant,$7.03,1362,275373,0%,"+$9,575",,,,,RRC
