,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-02 11:28:00,2022-04-29,KEX,Miller Scott P,VP - CIO,S - Sale,$67.08,-607,0,-100%,"-$40,715",,,,,KEX
1,D,2022-03-28 17:42:27,2022-03-28,KEX,Day C Sean,Dir,S - Sale+OE,$72.30,-6000,71090,-8%,"-$433,787",,,,,KEX
2,,2022-03-10 18:50:41,2022-03-09,KEX,Dragg Ronald A,"VP, Controller",S - Sale,$71.08,-500,12680,-4%,"-$35,540",,,,,KEX
3,,2022-03-07 16:04:11,2022-03-07,KEX,Reniers Joseph H.,Pres-Kirby Distribution,S - Sale,$71.02,-4383,13795,-24%,"-$311,267",,,,,KEX
4,,2022-03-07 14:18:51,2022-03-04,KEX,Niemietz Kurt A.,"VP, Treasurer",S - Sale,$70.53,-750,240,-76%,"-$52,895",,,,,KEX
5,,2022-03-07 14:16:35,2022-03-04,KEX,Husted Amy D.,"VP GC, Secretary",S - Sale,$70.16,-1500,19662,-7%,"-$105,246",,,,,KEX
6,,2022-02-22 17:34:45,2022-02-22,KEX,Dragg Ronald A,"VP, Controller",S - Sale,$67.01,-500,13180,-4%,"-$33,507",,,,,KEX
7,,2022-02-07 17:26:27,2022-02-07,KEX,Pyne J H,Dir,S - Sale,$65.00,-13198,110961,-11%,"-$857,908",,,,,KEX
8,M,2022-02-04 18:18:49,2022-02-02,KEX,Pyne J H,Dir,S - Sale,$65.15,-26802,124159,-18%,"-$1,746,131",,,,,KEX
9,D,2022-02-01 17:00:35,2022-01-28,KEX,Miller Scott P,VP - CIO,S - Sale+OE,$65.32,-2812,0,-100%,"-$183,678",,,,,KEX
10,,2022-01-31 13:22:37,2022-01-28,KEX,Clarke Kim B,"VP, CHRO",S - Sale,$65.14,-5661,260,-96%,"-$368,743",,,,,KEX
11,,2021-12-14 16:35:54,2021-12-14,KEX,Clarke Kim B,"VP, CHRO",S - Sale,$58.27,-4425,1572,-74%,"-$257,833",,,,,KEX
12,,2021-12-06 15:28:41,2021-12-06,KEX,Strahan Dorman Lynn,Pres-Kirby Engine Systems,S - Sale,$55.55,-1292,20836,-6%,"-$71,776",,,,,KEX
13,,2021-11-17 08:54:10,2021-11-16,KEX,Grzebinski David W,"Pres, CEO",S - Sale,$58.10,-1000,60236,-2%,"-$58,105",,,,,KEX
14,,2021-11-01 14:31:46,2021-10-29,KEX,Davis Barry E,Dir,P - Purchase,$52.88,10000,33456,+43%,"+$528,818",,,,,KEX
15,,2021-08-23 17:40:23,2021-08-19,KEX,Holcomb Eric S,VP-Investor Relations,S - Sale,$53.80,-150,4684,-3%,"-$8,070",,,,,KEX
