,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-06-11 16:16:34,2021-06-09,CYH,Fry John A,Dir,S - Sale+OE,$15.55,-31500,106630,-23%,"-$489,857",,,,,CYH
1,D,2021-06-02 16:29:21,2021-06-01,CYH,Jennings William Norris,Dir,S - Sale+OE,$15.51,-30000,67112,-31%,"-$465,300",,,,,CYH
2,,2021-01-20 16:46:23,2021-01-15,CYH,Chen Tian Qiao,10%,S - Sale,$8.51,-3557369,10984473,-24%,"-$30,271,787",,,,,CYH
3,,2020-12-16 16:32:02,2020-12-14,CYH,Chen Tian Qiao,10%,S - Sale,$8.51,-3354599,14541842,-19%,"-$28,536,151",,,,,CYH
4,,2020-11-25 16:37:23,2020-11-23,CYH,Chen Tian Qiao,10%,S - Sale,$8.67,-4588032,17896441,-20%,"-$39,769,384",,,,,CYH
5,M,2020-11-13 17:02:58,2020-11-10,CYH,Chen Tian Qiao,10%,S - Sale,$8.29,-5000000,22484473,-18%,"-$41,462,633",,,,,CYH
6,D,2020-08-03 16:16:35,2020-08-03,CYH,Jennings William Norris,Dir,S - Sale+OE,$5.17,-30000,73384,-29%,"-$155,070",,,,,CYH
7,D,2020-03-09 17:19:12,2020-03-09,CYH,Dinkins Michael,Dir,P - Purchase,$4.04,2500,48257,+5%,"+$10,096",,,,,CYH
8,DM,2019-08-29 16:59:51,2019-08-27,CYH,Smith Wayne T,"COB, CEO",P - Purchase,$1.99,1200000,4525045,+36%,"+$2,382,485",,,,,CYH
9,D,2019-08-27 16:15:34,2019-08-27,CYH,Fordham Benjamin C,"EVP, GC",P - Purchase,$1.85,25000,184416,+16%,"+$46,300",,,,,CYH
10,D,2019-08-08 16:23:59,2019-08-08,CYH,Fordham Benjamin C,"EVP, GC",P - Purchase,$2.29,25000,159416,+19%,"+$57,250",,,,,CYH
11,D,2019-05-29 16:16:54,2019-05-28,CYH,Dinkins Michael,Dir,P - Purchase,$3.17,4000,22028,+22%,"+$12,672",,,,,CYH
12,DM,2019-05-20 16:20:19,2019-05-17,CYH,Ely James S. III,Dir,P - Purchase,$3.20,100000,191310,+110%,"+$320,000",,,,,CYH
13,D,2019-05-08 16:20:41,2019-05-08,CYH,Smith Wayne T,"COB, CEO",P - Purchase,$3.47,6551,3325045,0%,"+$22,719",,,,,CYH
14,DM,2019-05-07 17:45:04,2019-05-03,CYH,Smith Wayne T,"COB, CEO",P - Purchase,$3.37,993449,3318494,+43%,"+$3,345,192",,,,,CYH
15,D,2018-08-20 16:13:24,2018-08-20,CYH,Smith Patton Paul,Division Pres,P - Purchase,$3.51,10000,103417,+11%,"+$35,130",,,,,CYH
16,D,2018-08-15 16:17:26,2018-08-15,CYH,Aaron Thomas J,"EVP, CFO",P - Purchase,$3.33,5000,267581,+2%,"+$16,645",,,,,CYH
17,D,2018-08-14 16:21:54,2018-08-14,CYH,Fordham Benjamin C,"EVP, GC",P - Purchase,$3.16,10000,120629,+9%,"+$31,560",,,,,CYH
18,D,2018-06-14 16:14:16,2018-06-13,CYH,Dinkins Michael,Dir,P - Purchase,$4.42,5655,5655,New,"+$24,995",,,,,CYH
