,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 16:02:06,2022-03-02,FL,Johnson Richard A,"Pres, CEO",M - OptEx,$30.92,49000,450154,+12%,"+$1,515,080",,,,,FL
1,D,2022-03-04 16:02:06,2022-03-02,FL,Johnson Richard A,"Pres, CEO",S - Sale+OE,$31.00,-49000,450154,-10%,"-$1,519,000",,,,,FL
2,,2022-01-31 16:13:20,2022-01-28,FL,Walker Tristan,Dir,A - Grant,$44.43,8,7202,0%,+$369,,,,,FL
3,,2022-01-31 16:12:06,2022-01-28,FL,Feldman Alan D,Dir,A - Grant,$44.43,205,108013,0%,"+$9,119",,,,,FL
4,,2022-01-31 16:10:35,2022-01-28,FL,Nicosia Darlene,Dir,A - Grant,$44.43,3,7614,0%,+$129,,,,,FL
5,,2022-01-31 16:09:07,2022-01-28,FL,Payne Ulice Jr,Dir,A - Grant,$44.43,9,15747,0%,+$391,,,,,FL
6,,2022-01-31 16:07:28,2022-01-28,FL,Oakland Steven,Dir,A - Grant,$44.43,40,25100,0%,"+$1,782",,,,,FL
7,,2022-01-31 16:05:47,2022-01-28,FL,Young Dona D,Dir,A - Grant,$44.43,507,126174,0%,"+$22,505",,,,,FL
8,,2022-01-04 16:11:44,2022-01-01,FL,Nicosia Darlene,Dir,A - Grant,$43.63,430,7611,+6%,"+$18,750",,,,,FL
9,,2021-11-18 16:35:48,2021-11-16,FL,Greener Todd,"SVP, Global Supply Chain",A - Grant,$0.00,2222,20774,+12%,+$0,,,,,FL
10,,2021-11-18 16:33:47,2021-11-16,FL,Parikh Himanshu,"SVP, CIO",A - Grant,$0.00,2222,7748,+40%,+$0,,,,,FL
11,,2021-11-18 16:30:05,2021-11-16,FL,Martin William Scott,Pres of APAC,A - Grant,$0.00,3554,47902,+8%,+$0,,,,,FL
12,,2021-11-18 16:28:35,2021-11-16,FL,Bracken Franklin,"EVP, COO",A - Grant,$0.00,10661,23145,+85%,+$0,,,,,FL
13,,2021-11-18 16:25:32,2021-11-16,FL,Gray Andrew,"EVP, CCO",A - Grant,$0.00,5331,21336,+33%,+$0,,,,,FL
