,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 16:38:34,2022-05-13,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale,$5.70,-68519,0,-100%,"-$390,558",,,,,BB
1,D,2022-04-05 16:29:26,2022-04-02,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale+OE,$6.90,-16194,68519,-19%,"-$111,739",,,,,BB
2,D,2022-04-05 16:28:54,2022-04-01,BB,Rai Steve,CFO,S - Sale+OE,$6.90,-1147,24503,-4%,"-$7,914",,,,,BB
3,AD,2022-02-10 17:09:01,2021-11-03,BB,Chen John S,"Exec COB, CEO",S - Sale+OE,$11.14,-2222844,6002344,-27%,"-$24,762,482",,,,,BB
4,D,2021-12-22 16:45:17,2021-12-21,BB,Wilson Mark George,CMO,S - Sale+OE,$8.78,-3687,70703,-5%,"-$32,372",,,,,BB
5,D,2021-12-22 16:44:56,2021-12-21,BB,White-Ivy Nita C,CHRO,S - Sale+OE,$8.78,-4300,234949,-2%,"-$37,754",,,,,BB
6,D,2021-12-22 16:44:41,2021-12-21,BB,Rai Steve,CFO,S - Sale+OE,$8.72,-6625,21251,-24%,"-$57,770",,,,,BB
7,D,2021-12-22 16:44:25,2021-12-21,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,$8.78,-4499,252046,-2%,"-$39,501",,,,,BB
8,D,2021-12-22 16:44:00,2021-12-21,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale+OE,$8.78,-2136,38274,-5%,"-$18,754",,,,,BB
9,D,2021-12-22 16:43:40,2021-12-21,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,$8.78,-2654,47661,-5%,"-$23,302",,,,,BB
10,D,2021-11-05 19:12:49,2021-11-03,BB,Chen John S,"Exec COB, CEO",S - Sale+OE,$11.14,-2222844,6002344,-27%,"-$24,762,482",,,,,BB
11,,2021-10-07 16:30:08,2021-10-06,BB,Eacobacci Thomas,"Pres, COO, BlackBerry",S - Sale,$9.35,-171300,2500,-99%,"-$1,601,655",,,,,BB
12,D,2021-10-05 16:41:04,2021-10-01,BB,Wilson Mark George,CMO,S - Sale+OE,$9.40,-3722,67357,-5%,"-$34,987",,,,,BB
13,D,2021-10-05 16:40:29,2021-10-01,BB,White-Ivy Nita C,CHRO,S - Sale+OE,$9.40,-5374,231044,-2%,"-$50,516",,,,,BB
14,D,2021-10-05 16:39:55,2021-10-01,BB,Rai Steve,CFO,S - Sale+OE,$9.34,-1078,16155,-6%,"-$10,069",,,,,BB
15,D,2021-10-05 16:39:24,2021-10-01,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,$9.40,-4614,244238,-2%,"-$43,372",,,,,BB
16,D,2021-10-05 16:38:54,2021-10-01,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,$9.40,-9519,45041,-17%,"-$89,479",,,,,BB
