,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-24 19:33:51,2022-01-21,SIG,Singleton Jamie,* See Remarks,S - Sale,$79.73,-5000,108512,-4%,"-$398,639",,,,,SIG
1,,2022-01-05 17:01:21,2022-01-03,SIG,Edelman Oded,See Remarks,S - Sale,$93.95,-5500,196685,-3%,"-$516,738",,,,,SIG
2,M,2021-12-09 17:24:18,2021-12-07,SIG,Edelman Oded,See Remarks,S - Sale,$90.16,-14500,202185,-7%,"-$1,307,257",,,,,SIG
3,,2021-12-08 16:43:39,2021-12-06,SIG,Drosos Virginia,CEO,S - Sale,$85.26,-25000,533054,-4%,"-$2,131,473",,,,,SIG
4,M,2021-12-08 16:43:24,2021-10-18,SIG,Ptak Stash,* See Remarks,G - Gift,$0.00,-677,17402,-4%,-$0,,,,,SIG
5,,2021-12-08 16:43:24,2021-12-06,SIG,Ptak Stash,* See Remarks,S - Sale,$85.59,-616,17402,-3%,"-$52,723",,,,,SIG
6,,2021-11-02 18:59:21,2021-11-01,SIG,Drosos Virginia,CEO,S - Sale,$93.89,-25000,558054,-4%,"-$2,347,233",,,,,SIG
7,,2021-10-20 17:46:31,2021-10-18,SIG,Ulasewicz Eugenia,Dir,S - Sale,$87.84,-2523,25977,-9%,"-$221,608",,,,,SIG
8,,2021-10-20 17:45:40,2021-10-18,SIG,Stitzer H. Todd,Dir,S - Sale,$87.68,-15083,53978,-22%,"-$1,322,417",,,,,SIG
9,,2021-10-04 21:52:28,2021-10-04,SIG,Drosos Virginia,CEO,S - Sale,$82.12,-25000,583054,-4%,"-$2,052,995",,,,,SIG
10,,2021-09-09 17:53:50,2021-09-07,SIG,Drosos Virginia,CEO,S - Sale,$81.26,-25000,608054,-4%,"-$2,031,495",,,,,SIG
11,,2021-09-08 20:44:57,2021-09-04,SIG,Brace William,* See Remarks,F - Tax,$83.27,-337,48283,-1%,"-$28,062",,,,,SIG
12,,2021-09-08 20:44:35,2021-09-04,SIG,Singleton Jamie,* See Remarks,F - Tax,$83.27,-1181,113512,-1%,"-$98,342",,,,,SIG
13,,2021-08-17 19:20:51,2021-08-14,SIG,Ciccolini Vincent,Chief Accounting Officer,F - Tax,$68.77,-1676,40112,-4%,"-$115,259",,,,,SIG
14,,2021-07-09 17:33:08,2021-07-08,SIG,Ciccolini Vincent,Chief Accounting Officer,F - Tax,$72.92,-1279,41788,-3%,"-$93,265",,,,,SIG
15,,2021-07-02 08:46:29,2021-06-30,SIG,Ptak Stash,* See Remarks,F - Tax,$78.59,-269,18695,-1%,"-$21,141",,,,,SIG
16,D,2021-06-29 19:37:38,2021-06-25,SIG,Seiffer Jonathan A,"Dir, 10%",A - Grant,$0.00,2012,17912,+13%,+$0,,,,,SIG
17,D,2021-06-29 19:34:08,2021-06-25,SIG,"Green Equity Investors Vi, L.P.","Dir, 10%",A - Grant,$0.00,2012,32275,+7%,+$0,,,,,SIG
18,,2021-06-28 21:31:04,2021-06-25,SIG,Wilson Donta L,Dir,A - Grant,$0.00,2012,2740,+276%,+$0,,,,,SIG
19,,2021-06-28 21:30:45,2021-06-25,SIG,Graf R. Mark,Dir,A - Grant,$0.00,2012,22804,+10%,+$0,,,,,SIG
20,,2021-06-28 21:30:30,2021-06-25,SIG,Branch Andre,Dir,A - Grant,$0.00,2012,5440,+59%,+$0,,,,,SIG
21,,2021-06-28 21:30:08,2021-06-25,SIG,Reardon-Sayer Nancy,Dir,A - Grant,$0.00,2012,21781,+10%,+$0,,,,,SIG
22,,2021-06-28 21:29:48,2021-06-25,SIG,Tilzer Brian A,Dir,A - Grant,$0.00,2012,23531,+9%,+$0,,,,,SIG
23,,2021-06-28 21:29:30,2021-06-25,SIG,McCollam Sharon,Dir,A - Grant,$0.00,2012,21900,+10%,+$0,,,,,SIG
