,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-01-05 15:53:02,2020-12-31,WPX,Vann J Kevin,EVP CFO,F - Tax,$8.15,-11813,344943,-3%,"-$96,276",,,,,WPX
1,,2021-01-05 15:50:45,2020-12-31,WPX,Muncrief Richard E,"COB, CEO",F - Tax,$8.15,-27719,2173925,-1%,"-$225,910",,,,,WPX
2,D,2021-01-05 15:48:17,2020-12-31,WPX,Kouplen Angela,"SVP, CIO",F - Tax,$8.15,-1912,113962,-2%,"-$15,583",,,,,WPX
3,D,2021-01-05 15:48:17,2020-12-31,WPX,Kouplen Angela,"SVP, CIO",M - OptEx,$0.00,4309,113962,+4%,+$0,,,,,WPX
4,,2021-01-05 15:46:18,2020-12-31,WPX,Guderian Bryan K,EVP Business Development,F - Tax,$8.15,-9188,252665,-4%,"-$74,882",,,,,WPX
5,,2021-01-05 15:43:37,2020-12-31,WPX,Gaspar Clay M,"Pres, COO",F - Tax,$8.15,-11179,940442,-1%,"-$91,109",,,,,WPX
6,,2021-01-05 15:41:32,2020-12-31,WPX,Faulkner Stephen L Jr,"VP Controller, CAO",F - Tax,$8.15,-1801,45495,-4%,"-$14,678",,,,,WPX
7,,2021-01-05 15:39:31,2020-12-31,WPX,Cameron Dennis C,"EVP, GC",F - Tax,$8.15,-5250,337322,-2%,"-$42,788",,,,,WPX
8,,2020-12-29 18:24:13,2020-12-23,WPX,Muncrief Richard E,"COB, CEO",G - Gift,$0.00,-45686,2201644,-2%,-$0,,,,,WPX
9,M,2020-12-17 19:02:41,2020-12-15,WPX,Guderian Bryan K,EVP Business Development,S - Sale,$8.07,-213067,261853,-45%,"-$1,719,598",,,,,WPX
10,,2020-12-15 17:42:13,2020-12-11,WPX,Vann J Kevin,EVP CFO,S - Sale,$8.25,-102146,356756,-22%,"-$842,909",,,,,WPX
11,,2020-12-04 16:05:47,2020-12-04,WPX,Faulkner Stephen L Jr,"VP Controller, CAO",S - Sale,$8.25,-25000,47296,-35%,"-$206,195",,,,,WPX
