,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 16:03:37,2022-02-17,BKI,Otting Joseph M,Dir,P - Purchase,$58.10,3440,13351,+35%,"+$199,877",,,,,BKI
1,,2021-09-28 16:44:40,2021-09-28,BKI,Jabbour Anthony M,CEO,P - Purchase,$68.84,14000,602700,+2%,"+$963,701",,,,,BKI
2,,2021-06-30 16:18:17,2021-06-29,BKI,Meyers Michele M,"CAO, Treasurer",S - Sale,$77.97,-3897,19864,-16%,"-$303,859",,,,,BKI
3,,2021-06-02 16:07:10,2021-06-02,BKI,Jabbour Anthony M,CEO,P - Purchase,$71.77,13900,588313,+2%,"+$997,603",,,,,BKI
4,,2021-05-10 16:15:38,2021-05-07,BKI,Nackashi Joseph M,Pres,S - Sale,$75.79,-13500,247412,-5%,"-$1,023,165",,,,,BKI
5,,2021-02-18 16:07:44,2021-02-17,BKI,Rood John D,Dir,P - Purchase,$80.56,3000,76092,+4%,"+$241,680",,,,,BKI
6,M,2020-12-08 16:10:47,2020-12-04,BKI,Otting Joseph M,Dir,P - Purchase,$88.66,3383,7899,+75%,"+$299,951",,,,,BKI
7,,2020-12-03 16:02:00,2020-12-02,BKI,Otting Joseph M,Dir,P - Purchase,$90.00,2222,4516,+97%,"+$199,980",,,,,BKI
8,M,2020-09-29 16:06:11,2020-09-25,BKI,Gravelle Michael L,GC,S - Sale,$84.65,-59200,84267,-41%,"-$5,011,570",,,,,BKI
9,,2020-09-25 16:05:02,2020-09-23,BKI,Gravelle Michael L,GC,S - Sale,$85.52,-800,143467,-1%,"-$68,416",,,,,BKI
10,,2020-05-11 16:06:01,2020-05-08,BKI,Meyers Michele M,"CAO, Treasurer",S - Sale,$72.85,-2000,18571,-10%,"-$145,706",,,,,BKI
11,,2020-05-07 16:06:57,2020-05-06,BKI,Larsen Kirk T,CFO,S - Sale,$72.47,-30700,409705,-7%,"-$2,224,829",,,,,BKI
12,M,2020-04-08 17:02:34,2020-04-06,BKI,Foley William P II,Chairman,S - Sale,$61.98,-250000,4261918,-6%,"-$15,495,000",,,,,BKI
13,,2020-03-26 16:05:59,2020-03-24,BKI,Foley William P II,Chairman,S - Sale,$53.57,-250000,4511918,-5%,"-$13,392,500",,,,,BKI
14,,2020-03-19 12:23:48,2020-03-17,BKI,Jabbour Anthony M,CEO,P - Purchase,$57.30,11331,610780,+2%,"+$649,223",,,,,BKI
15,,2020-02-20 08:35:46,2020-02-19,BKI,Massey Richard N,Dir,S - Sale,$76.23,-11016,70237,-14%,"-$839,739",,,,,BKI
16,,2019-11-12 06:00:45,2019-11-08,BKI,Jabbour Anthony M,CEO,P - Purchase,$56.65,17675,464800,+4%,"+$1,001,289",,,,,BKI
17,,2019-06-19 16:04:59,2019-06-18,BKI,Massey Richard N,Dir,S - Sale,$60.19,-10000,81253,-11%,"-$601,900",,,,,BKI
18,,2019-06-13 16:14:20,2019-06-11,BKI,Foley William P II,Exec COB,S - Sale,$61.21,-250000,4697880,-5%,"-$15,302,675",,,,,BKI
19,,2019-05-20 14:48:30,2019-05-17,BKI,Nackashi Joseph M,Pres,S - Sale,$56.59,-18000,211696,-8%,"-$1,018,620",,,,,BKI
20,M,2019-05-09 11:55:39,2019-05-07,BKI,Orefice Anthony,COO,S - Sale,$54.13,-23529,105556,-18%,"-$1,273,645",,,,,BKI
21,,2018-12-04 14:41:29,2018-12-04,BKI,Jabbour Anthony M,CEO,P - Purchase,$45.17,22140,367461,+6%,"+$999,969",,,,,BKI
22,,2018-08-23 16:32:43,2018-08-21,BKI,Foley William P II,Exec COB,S - Sale,$51.68,-977000,4876858,-17%,"-$50,491,360",,,,,BKI
23,,2018-08-17 09:30:17,2018-08-16,BKI,Massey Richard N,Dir,S - Sale,$52.56,-13770,88866,-13%,"-$723,751",,,,,BKI
24,,2018-08-16 09:12:00,2018-08-15,BKI,Massey Richard N,Dir,S - Sale,$52.51,-6230,102636,-6%,"-$327,137",,,,,BKI
