,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-09-11 17:07:38,2020-09-11,VSLR,Christiansen Bryan,COO,S - Sale,$30.84,-2168,158048,-1%,"-$66,861",,,,,VSLR
1,D,2020-09-09 19:11:55,2020-09-08,VSLR,Christiansen Bryan,COO,S - Sale+OE,$25.82,-3435,160216,-2%,"-$88,707",,,,,VSLR
2,D,2020-09-09 19:10:17,2020-09-08,VSLR,Plagemann Thomas G.,"CCO; EVP, Capital Markets",S - Sale+OE,$26.03,-5897,139003,-4%,"-$153,477",,,,,VSLR
3,D,2020-09-09 19:08:33,2020-09-08,VSLR,Russell Dana C,"CFO, EVP",S - Sale+OE,$26.01,-8478,229381,-4%,"-$220,479",,,,,VSLR
4,D,2020-09-09 19:06:52,2020-09-08,VSLR,Dickson Paul S.,Chief Revenue Officer,S - Sale+OE,$25.81,-7790,185266,-4%,"-$201,078",,,,,VSLR
5,D,2020-09-09 19:05:18,2020-09-08,VSLR,Allred L. Chance,Chief Sales Officer,S - Sale+OE,$25.86,-7773,189567,-4%,"-$201,043",,,,,VSLR
6,DM,2020-08-28 17:32:38,2020-08-26,VSLR,Russell Dana C,"CFO, EVP",S - Sale+OE,$28.07,-221348,230790,-49%,"-$6,212,963",,,,,VSLR
7,M,2020-08-28 17:30:09,2020-08-26,VSLR,Pedersen Todd R.,Dir,S - Sale,$27.98,-315414,0,-100%,"-$8,825,397",,,,,VSLR
8,D,2020-08-27 17:44:17,2020-08-26,VSLR,Plagemann Thomas G.,"CCO; EVP, Capital Markets",S - Sale+OE,$27.57,-92731,139598,-40%,"-$2,556,721",,,,,VSLR
9,M,2020-08-26 16:56:17,2020-08-24,VSLR,Pedersen Todd R.,Dir,S - Sale,$27.71,-338982,315414,-52%,"-$9,392,889",,,,,VSLR
10,DM,2020-08-25 17:30:04,2020-08-21,VSLR,Dickson Paul S.,Chief Revenue Officer,S - Sale+OE,$27.12,-99905,187754,-35%,"-$2,709,761",,,,,VSLR
11,,2020-08-25 17:25:33,2020-08-24,VSLR,D'Alessandro David F.,Dir,S - Sale,$27.17,-58767,42313,-58%,"-$1,596,597",,,,,VSLR
12,,2020-08-24 17:10:30,2020-08-21,VSLR,313 Acquisition LLC,10%,S - Sale,$21.50,-11627907,57917967,-17%,"-$250,000,001",,,,,VSLR
13,M,2020-08-24 16:52:05,2020-08-20,VSLR,Pedersen Todd R.,Dir,S - Sale,$25.97,-220603,654396,-25%,"-$5,728,988",,,,,VSLR
14,,2020-08-21 16:43:31,2020-08-20,VSLR,Tibbetts Joseph S Jr,Dir,S - Sale,$25.24,-53138,29794,-64%,"-$1,341,331",,,,,VSLR
15,,2020-06-17 16:56:40,2020-06-16,VSLR,Allred L. Chance,Chief Sales Officer,S - Sale,$10.08,-3185,192038,-2%,"-$32,105",,,,,VSLR
16,,2020-06-12 18:26:32,2020-06-11,VSLR,Christiansen Bryan,COO,S - Sale,$8.69,-754,158349,0%,"-$6,550",,,,,VSLR
17,,2020-06-11 16:46:10,2020-06-10,VSLR,Tibbetts Joseph S Jr,Dir,S - Sale,$10.08,-5346,82932,-6%,"-$53,899",,,,,VSLR
18,D,2020-06-11 16:40:58,2020-06-09,VSLR,Allred L. Chance,Chief Sales Officer,S - Sale+OE,$10.00,-6471,195223,-3%,"-$64,710",,,,,VSLR
19,,2020-06-09 16:12:24,2020-06-08,VSLR,Dickson Paul S.,Chief Revenue Officer,S - Sale,$8.91,-5395,233085,-2%,"-$48,065",,,,,VSLR
20,,2020-06-09 16:10:17,2020-06-08,VSLR,Russell Dana C,"CFO, EVP",S - Sale,$8.91,-5255,329917,-2%,"-$46,817",,,,,VSLR
