,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-12-01 16:17:46,2021-11-29,VHC,Larsen Kendall,"Pres, CEO, 10%",P - Purchase,$2.67,5000,7919118,0%,"+$13,350",,,,,VHC
1,M,2021-11-26 16:07:04,2021-11-23,VHC,Larsen Kendall,"Pres, CEO, 10%",P - Purchase,$2.89,27759,8484995,0%,"+$80,262",,,,,VHC
2,D,2021-06-16 19:16:28,2021-06-14,VHC,Short Robert D III,"CTO, Chief Scientist",A - Grant,$0.00,13333,231301,+6%,+$0,,,,,VHC
3,D,2021-06-16 19:15:49,2021-06-14,VHC,Nance Richard H,CFO,A - Grant,$0.00,6666,40509,+20%,+$0,,,,,VHC
4,D,2021-06-16 19:14:49,2021-06-14,VHC,Larsen Kendall,"Pres, CEO, 10%",A - Grant,$0.00,40000,7886359,+1%,+$0,,,,,VHC
5,D,2021-06-07 20:43:28,2021-06-03,VHC,O'Brien Thomas M,Dir,A - Grant,$0.00,8333,179994,+5%,+$0,,,,,VHC
6,D,2021-06-07 20:42:29,2021-06-03,VHC,Feiner Gary,Dir,A - Grant,$0.00,8333,58331,+17%,+$0,,,,,VHC
7,D,2021-06-07 20:41:20,2021-06-03,VHC,Angelo Michael F,Dir,A - Grant,$0.00,8333,107059,+8%,+$0,,,,,VHC
8,M,2020-06-23 19:54:33,2020-05-26,VHC,Short Robert D III,"CTO, Chief Scientist",F - Tax,$6.84,-5552,212416,-3%,"-$37,990",,,,,VHC
9,M,2020-06-23 19:53:10,2020-05-26,VHC,Nance Richard H,CFO,F - Tax,$6.78,-2222,31621,-7%,"-$15,064",,,,,VHC
10,D,2020-06-05 19:49:19,2020-06-03,VHC,Short Robert D III,"CTO, Chief Scientist",A - Grant,$0.00,13333,217968,+7%,+$0,,,,,VHC
11,D,2020-06-05 19:48:24,2020-06-03,VHC,Nance Richard H,CFO,A - Grant,$0.00,6666,33843,+25%,+$0,,,,,VHC
12,D,2020-06-05 19:47:02,2020-06-03,VHC,Larsen Kendall,"Pres, CEO, 10%",A - Grant,$0.00,40000,7846359,+1%,+$0,,,,,VHC
13,D,2020-06-02 17:10:31,2020-05-29,VHC,O'Brien Thomas M,Dir,A - Grant,$0.00,8333,171661,+5%,+$0,,,,,VHC
14,D,2020-06-02 17:08:20,2020-05-29,VHC,Feiner Gary,Dir,A - Grant,$0.00,8333,49998,+20%,+$0,,,,,VHC
15,D,2020-06-02 17:06:24,2020-05-29,VHC,Angelo Michael F,Dir,A - Grant,$0.00,8333,98726,+9%,+$0,,,,,VHC
16,,2020-05-28 17:36:50,2020-05-26,VHC,Nance Richard H,CFO,P - Purchase,$6.85,292,27177,+1%,"+$2,000",,,,,VHC
17,,2020-05-28 17:36:50,2020-05-26,VHC,Nance Richard H,CFO,S - Sale,$7.38,-3292,27177,-11%,"-$24,302",,,,,VHC
18,D,2020-05-26 16:19:15,2020-05-21,VHC,Angelo Michael F,Dir,M - OptEx,$5.58,10000,90393,+12%,"+$55,800",,,,,VHC
19,D,2020-05-26 16:19:15,2020-05-21,VHC,Angelo Michael F,Dir,S - Sale+OE,$6.58,-10000,90393,-10%,"-$65,800",,,,,VHC
20,M,2019-06-07 19:26:07,2019-05-31,VHC,Nance Richard H,CFO,F - Tax,$5.87,-559,30177,-2%,"-$3,283",,,,,VHC
21,D,2019-05-31 18:32:31,2019-05-30,VHC,Short Robert D III,"CTO, Chief Scientist",A - Grant,$0.00,13333,204635,+7%,+$0,,,,,VHC
22,D,2019-05-31 18:31:14,2019-05-30,VHC,Nance Richard H,CFO,A - Grant,$0.00,6666,30736,+28%,+$0,,,,,VHC
23,D,2019-05-31 18:30:37,2019-05-30,VHC,Larsen Kendall,"Pres, CEO, 10%",A - Grant,$0.00,40000,7806359,+1%,+$0,,,,,VHC
24,D,2019-05-29 17:16:57,2019-05-23,VHC,O'Brien Thomas M,Dir,A - Grant,$0.00,8333,163328,+5%,+$0,,,,,VHC
25,D,2019-05-29 17:16:10,2019-05-23,VHC,Feiner Gary,Dir,A - Grant,$0.00,8333,41665,+25%,+$0,,,,,VHC
26,D,2019-05-29 17:15:30,2019-05-23,VHC,Angelo Michael F,Dir,A - Grant,$0.00,8333,90393,+10%,+$0,,,,,VHC
27,D,2019-03-21 16:09:34,2019-03-19,VHC,O'Brien Thomas M,Dir,M - OptEx,$5.58,10000,154995,+7%,"+$55,800",,,,,VHC
28,D,2019-03-19 16:23:35,2019-03-15,VHC,O'Brien Thomas M,Dir,M - OptEx,$1.58,10000,144995,+7%,"+$15,800",,,,,VHC
29,D,2019-03-13 17:19:30,2019-03-11,VHC,Angelo Michael F,Dir,M - OptEx,$1.58,9900,82060,+14%,"+$15,642",,,,,VHC
30,D,2019-03-13 17:19:30,2019-03-11,VHC,Angelo Michael F,Dir,S - Sale+OE,$6.58,-9900,82060,-11%,"-$65,142",,,,,VHC
31,D,2019-03-11 17:42:03,2019-03-07,VHC,Angelo Michael F,Dir,M - OptEx,$1.58,100,82060,0%,+$158,,,,,VHC
32,D,2019-03-11 17:42:03,2019-03-07,VHC,Angelo Michael F,Dir,S - Sale+OE,$6.58,-100,82060,0%,-$658,,,,,VHC
33,D,2019-03-07 17:18:51,2019-03-05,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,60425,7766359,+1%,"+$69,489",,,,,VHC
34,D,2019-03-07 17:18:51,2019-03-05,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$5.78,-60425,7766359,-1%,"-$349,257",,,,,VHC
35,D,2019-02-28 17:11:20,2019-02-26,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,75000,7766359,+1%,"+$86,250",,,,,VHC
36,D,2019-02-28 17:11:20,2019-02-26,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$5.44,-75000,7766359,-1%,"-$408,000",,,,,VHC
37,D,2019-02-21 17:22:11,2019-02-19,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,75000,7766359,+1%,"+$86,250",,,,,VHC
38,D,2019-02-21 17:22:11,2019-02-19,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$5.00,-75000,7766359,-1%,"-$375,000",,,,,VHC
39,D,2019-02-07 17:10:39,2019-02-05,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,75000,7766359,+1%,"+$86,250",,,,,VHC
40,D,2019-02-07 17:10:39,2019-02-05,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$4.89,-75000,7766359,-1%,"-$366,750",,,,,VHC
41,D,2019-01-31 17:51:00,2019-01-29,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,75000,7766359,+1%,"+$86,250",,,,,VHC
42,D,2019-01-31 17:51:00,2019-01-29,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$4.88,-75000,7766359,-1%,"-$366,338",,,,,VHC
43,D,2019-01-25 16:04:44,2019-01-23,VHC,Short Robert D III,"CTO, Chief Scientist",M - OptEx,$1.15,13391,191302,+8%,"+$15,400",,,,,VHC
44,D,2019-01-24 17:02:16,2019-01-22,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,75000,7766359,+1%,"+$86,250",,,,,VHC
45,D,2019-01-24 17:02:16,2019-01-22,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$5.35,-75000,7766359,-1%,"-$401,528",,,,,VHC
46,D,2019-01-17 17:06:02,2019-01-15,VHC,Short Robert D III,"CTO, Chief Scientist",M - OptEx,$1.15,35000,177911,+24%,"+$40,250",,,,,VHC
47,D,2019-01-17 17:06:02,2019-01-15,VHC,Short Robert D III,"CTO, Chief Scientist",S - Sale+OE,$5.41,-35000,177911,-16%,"-$189,276",,,,,VHC
48,D,2019-01-17 17:04:54,2019-01-15,VHC,Larsen Kendall,"Pres, CEO, 10%",M - OptEx,$1.15,75000,7766359,+1%,"+$86,250",,,,,VHC
49,D,2019-01-17 17:04:54,2019-01-15,VHC,Larsen Kendall,"Pres, CEO, 10%",S - Sale+OE,$4.28,-75000,7766359,-1%,"-$321,113",,,,,VHC
50,D,2018-12-20 19:10:02,2018-12-18,VHC,Short Robert D III,CTO,M - OptEx,$1.15,24199,177911,+16%,"+$27,829",,,,,VHC
51,D,2018-06-04 17:41:14,2018-05-31,VHC,Short Robert D III,"CTO, Chief Scientist",A - Grant,$0.00,13333,153712,+9%,+$0,,,,,VHC
52,D,2018-06-04 17:37:31,2018-05-31,VHC,Nance Richard H,CFO,A - Grant,$0.00,6666,24070,+38%,+$0,,,,,VHC
53,D,2018-06-04 17:35:00,2018-05-31,VHC,Larsen Kendall,"Pres, CEO, 10%",A - Grant,$0.00,40000,7766359,+1%,+$0,,,,,VHC
54,D,2018-05-29 20:04:34,2018-05-24,VHC,O'Brien Thomas M,Dir,A - Grant,$0.00,8333,134995,+7%,+$0,,,,,VHC
55,D,2018-05-29 20:02:03,2018-05-24,VHC,Feiner Gary,Dir,A - Grant,$0.00,8333,33332,+33%,+$0,,,,,VHC
56,D,2018-05-29 19:59:10,2018-05-24,VHC,Angelo Michael F,Dir,A - Grant,$0.00,8333,82060,+11%,+$0,,,,,VHC
57,D,2017-06-05 18:51:55,2017-06-01,VHC,Angelo Michael F,Dir,A - Grant,$0.00,8333,73727,+13%,+$0,,,,,VHC
58,D,2017-06-05 18:48:39,2017-06-01,VHC,Feiner Gary,Dir,A - Grant,$0.00,8333,24999,+50%,+$0,,,,,VHC
59,D,2017-06-05 18:46:44,2017-06-02,VHC,Nance Richard H,CFO,A - Grant,$0.00,4000,17404,+30%,+$0,,,,,VHC
