,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-03-10 16:15:33,2022-03-08,GHM,Glajch Jeffrey,VP-Finance; CFO,S - Sale+OE,$8.13,-10000,54640,-15%,"-$81,300",,,,,GHM
1,,2022-02-23 17:15:01,2022-02-22,GHM,Thoren Daniel J.,"Pres, CEO",P - Purchase,$7.90,12500,303682,+4%,"+$98,750",,,,,GHM
2,,2022-02-14 16:16:44,2022-02-11,GHM,Barber James J,Dir,P - Purchase,$9.20,6600,38403,+21%,"+$60,720",,,,,GHM
3,D,2022-02-11 15:02:12,2022-02-10,GHM,Smith Alan E,"VP, GM - Batavia",P - Purchase,$9.10,8000,59163,+16%,"+$72,800",,,,,GHM
4,,2022-02-11 15:00:43,2022-02-10,GHM,Painter Jonathan W,Dir,P - Purchase,$9.08,2500,17168,+17%,"+$22,700",,,,,GHM
5,,2022-02-11 14:59:22,2022-02-10,GHM,Fortier Alan,Dir,P - Purchase,$9.19,6000,37068,+19%,"+$55,140",,,,,GHM
6,,2022-02-10 16:17:49,2022-02-10,GHM,Schnorr Lisa M.,Dir,P - Purchase,$9.10,5000,20479,+32%,"+$45,500",,,,,GHM
7,D,2021-12-09 16:19:55,2021-12-08,GHM,Glajch Jeffrey,VP-Finance; CFO,S - Sale+OE,$12.75,-2893,64640,-4%,"-$36,886",,,,,GHM
8,M,2021-09-10 16:17:28,2021-09-08,GHM,Barber James J,Dir,P - Purchase,$12.50,5000,31803,+19%,"+$62,491",,,,,GHM
9,,2021-09-02 16:16:04,2021-09-01,GHM,Thoren Daniel J.,"Pres, CEO",A - Grant,$0.00,26808,291182,+10%,+$0,,,,,GHM
10,D,2021-06-10 16:16:50,2021-06-09,GHM,Smith Alan E,"VP, GM - Batavia",F - Tax,$14.17,-760,51163,-1%,"-$10,769",,,,,GHM
11,D,2021-06-10 16:16:07,2021-06-09,GHM,Condame Jennifer R,"CAO, Controller",F - Tax,$14.17,-261,30890,-1%,"-$3,698",,,,,GHM
12,,2021-06-02 17:03:18,2021-06-01,GHM,Schnorr Lisa M.,Dir,A - Grant,$0.00,3265,15479,+27%,+$0,,,,,GHM
13,,2021-06-02 17:02:11,2021-06-01,GHM,Painter Jonathan W,Dir,A - Grant,$0.00,3265,14668,+29%,+$0,,,,,GHM
14,,2021-06-02 17:01:32,2021-06-01,GHM,Mazurkiewicz Gerard T,Dir,A - Grant,$0.00,3265,21088,+18%,+$0,,,,,GHM
15,,2021-06-02 17:00:52,2021-06-01,GHM,Malvaso James J,Dir,A - Grant,$0.00,3265,29384,+13%,+$0,,,,,GHM
16,,2021-06-02 17:00:25,2021-06-01,GHM,Fortier Alan,Dir,A - Grant,$0.00,3265,31068,+12%,+$0,,,,,GHM
17,D,2021-06-02 16:58:57,2021-06-01,GHM,Condame Jennifer R,"CAO, Controller",A - Grant,$0.00,6372,31151,+26%,+$0,,,,,GHM
18,D,2021-06-02 16:58:57,2021-03-31,GHM,Condame Jennifer R,"CAO, Controller",D - Sale to issuer,$0.00,-2718,31151,-8%,-$0,,,,,GHM
19,DM,2021-06-02 16:58:57,2021-05-29,GHM,Condame Jennifer R,"CAO, Controller",F - Tax,$14.69,-316,31151,-1%,"-$4,642",,,,,GHM
20,,2021-06-02 16:58:54,2021-06-01,GHM,Barber James J,Dir,A - Grant,$0.00,3265,26803,+14%,+$0,,,,,GHM
21,D,2021-06-02 16:57:21,2021-06-01,GHM,Smith Alan E,"VP, GM - Batavia",A - Grant,$0.00,12996,51923,+33%,+$0,,,,,GHM
22,D,2021-06-02 16:57:21,2021-03-31,GHM,Smith Alan E,"VP, GM - Batavia",D - Sale to issuer,$0.00,-5543,51923,-10%,-$0,,,,,GHM
23,DM,2021-06-02 16:57:21,2021-05-29,GHM,Smith Alan E,"VP, GM - Batavia",F - Tax,$14.69,-924,51923,-2%,"-$13,574",,,,,GHM
24,D,2021-06-02 16:56:29,2021-06-01,GHM,Glajch Jeffrey,VP-Finance; CFO,A - Grant,$0.00,16398,67533,+32%,+$0,,,,,GHM
25,D,2021-06-02 16:56:29,2021-03-31,GHM,Glajch Jeffrey,VP-Finance; CFO,D - Sale to issuer,$0.00,-6213,67533,-8%,-$0,,,,,GHM
26,D,2021-06-02 16:56:02,2021-06-01,GHM,Lines James R,CEO,A - Grant,$0.00,39189,188915,+26%,+$0,,,,,GHM
27,D,2021-06-02 16:56:02,2021-03-31,GHM,Lines James R,CEO,D - Sale to issuer,$0.00,-15617,188915,-8%,-$0,,,,,GHM
28,,2021-06-02 16:55:05,2021-06-01,GHM,Malone Matthew,"VP, GM of Barber-Nichols",A - Grant,$0.00,38550,38550,New,+$0,,,,,GHM
29,,2021-06-02 16:54:09,2021-06-01,GHM,Thoren Daniel J.,"Pres, COO",A - Grant,$0.00,264374,264374,New,+$0,,,,,GHM
30,D,2021-05-20 16:19:36,2021-05-18,GHM,Glajch Jeffrey,VP-Finance; CFO,D - Sale to issuer,$0.00,-1806,57348,-3%,-$0,,,,,GHM
31,D,2021-05-20 16:18:49,2021-05-18,GHM,Lines James R,"Pres, CEO",D - Sale to issuer,$0.00,-3924,165343,-2%,-$0,,,,,GHM
32,D,2021-05-20 16:17:49,2021-05-18,GHM,Smith Alan E,"VP, GM - Batavia",D - Sale to issuer,$0.00,-1611,45394,-3%,-$0,,,,,GHM
33,D,2021-05-20 16:17:49,2021-05-18,GHM,Smith Alan E,"VP, GM - Batavia",F - Tax,$15.22,-388,45394,-1%,"-$5,905",,,,,GHM
34,D,2021-05-20 16:16:28,2021-05-18,GHM,Condame Jennifer R,"CAO, Controller",D - Sale to issuer,$0.00,-790,27813,-3%,-$0,,,,,GHM
35,D,2021-05-20 16:16:28,2021-05-18,GHM,Condame Jennifer R,"CAO, Controller",F - Tax,$15.22,-133,27813,0%,"-$2,024",,,,,GHM
36,D,2021-03-09 16:20:44,2021-03-09,GHM,Glajch Jeffrey,VP-Finance; CFO,S - Sale+OE,$16.73,-1800,59154,-3%,"-$30,114",,,,,GHM
37,DM,2021-03-08 16:19:36,2021-03-04,GHM,Glajch Jeffrey,VP-Finance; CFO,S - Sale+OE,$15.96,-14000,60954,-19%,"-$223,501",,,,,GHM
38,,2020-06-15 16:29:42,2020-06-12,GHM,Schnorr Lisa M.,Dir,P - Purchase,$12.31,811,12214,+7%,"+$9,983",,,,,GHM
39,D,2020-06-10 16:37:36,2020-06-09,GHM,Smith Alan E,"VP, GM - Batavia",A - Grant,$0.00,13689,47393,+41%,+$0,,,,,GHM
40,D,2020-06-10 16:36:47,2020-06-09,GHM,Lines James R,"Pres, CEO",A - Grant,$0.00,42522,167283,+34%,+$0,,,,,GHM
41,D,2020-06-10 16:35:56,2020-06-09,GHM,Condame Jennifer R,"CAO, Controller",A - Grant,$0.00,6714,28736,+30%,+$0,,,,,GHM
42,D,2020-06-10 16:35:03,2020-06-09,GHM,Glajch Jeffrey,VP-Finance; CFO,A - Grant,$0.00,17274,72970,+31%,+$0,,,,,GHM
43,,2020-06-10 16:33:58,2020-06-09,GHM,Painter Jonathan W,Dir,A - Grant,$0.00,3543,11403,+45%,+$0,,,,,GHM
44,,2020-06-10 16:33:02,2020-06-09,GHM,Malvaso James J,Dir,A - Grant,$0.00,3543,26119,+16%,+$0,,,,,GHM
45,,2020-06-10 16:32:02,2020-06-09,GHM,Mazurkiewicz Gerard T,Dir,A - Grant,$0.00,3543,17823,+25%,+$0,,,,,GHM
46,,2020-06-10 16:31:13,2020-06-09,GHM,Barber James J,Dir,A - Grant,$0.00,3543,23538,+18%,+$0,,,,,GHM
47,,2020-06-10 16:29:59,2020-06-09,GHM,Fortier Alan,Dir,A - Grant,$0.00,3543,27803,+15%,+$0,,,,,GHM
48,,2020-06-10 16:29:06,2020-06-09,GHM,Schnorr Lisa M.,Dir,A - Grant,$0.00,3543,11403,+45%,+$0,,,,,GHM
49,DM,2020-06-01 17:42:29,2020-05-29,GHM,Smith Alan E,"VP, GM - Batavia",F - Tax,$11.44,-1404,33704,-4%,"-$16,062",,,,,GHM
50,D,2020-05-14 16:20:25,2020-05-13,GHM,Smith Alan E,"VP, GM - Batavia",D - Sale to issuer,$0.00,-4405,35108,-11%,-$0,,,,,GHM
51,D,2020-05-14 16:20:25,2020-05-13,GHM,Smith Alan E,"VP, GM - Batavia",F - Tax,$10.79,-677,35108,-2%,"-$7,305",,,,,GHM
