,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-06-02 17:23:21,2021-06-01,LEAF,Moriarty Sean P,CEO,F - Tax,$8.46,-1921,687936,0%,"-$16,252",,,,,LEAF
1,,2021-06-02 17:23:17,2021-06-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$8.46,-807,301039,0%,"-$6,827",,,,,LEAF
2,,2021-06-02 17:22:59,2021-06-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$8.46,-577,159627,0%,"-$4,881",,,,,LEAF
3,,2021-06-02 17:22:34,2021-06-01,LEAF,Gephart Brian,CFO,F - Tax,$8.46,-578,123988,0%,"-$4,890",,,,,LEAF
4,,2021-05-18 17:12:05,2021-05-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$8.39,-721,160204,0%,"-$6,049",,,,,LEAF
5,,2021-05-03 21:03:55,2021-05-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$8.86,-577,160925,0%,"-$5,112",,,,,LEAF
6,,2021-05-03 21:03:38,2021-05-01,LEAF,Moriarty Sean P,CEO,F - Tax,$8.86,-1922,689857,0%,"-$17,029",,,,,LEAF
7,,2021-05-03 21:03:21,2021-05-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$8.86,-808,301846,0%,"-$7,159",,,,,LEAF
8,,2021-05-03 21:03:04,2021-05-01,LEAF,Gephart Brian,CFO,F - Tax,$8.86,-578,124566,0%,"-$5,121",,,,,LEAF
9,,2021-04-19 16:58:52,2021-04-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$9.06,-721,161502,0%,"-$6,532",,,,,LEAF
10,,2021-04-02 19:07:44,2021-04-01,LEAF,Gephart Brian,CFO,F - Tax,$7.03,-3701,125144,-3%,"-$26,018",,,,,LEAF
11,,2021-04-02 19:07:25,2021-04-01,LEAF,Moriarty Sean P,CEO,F - Tax,$7.03,-1921,691779,0%,"-$13,505",,,,,LEAF
12,,2021-04-02 19:07:08,2021-04-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$7.03,-807,302654,0%,"-$5,673",,,,,LEAF
13,,2021-04-02 19:06:51,2021-04-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$7.03,-577,162223,0%,"-$4,056",,,,,LEAF
14,,2021-03-18 17:34:54,2021-03-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$6.37,-721,162800,0%,"-$4,593",,,,,LEAF
15,,2021-03-18 17:34:54,2021-03-17,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",S - Sale,$7.00,-775,162800,0%,"-$5,425",,,,,LEAF
16,,2021-03-03 18:24:03,2021-03-01,LEAF,Gephart Brian,CFO,F - Tax,$5.27,-343,128845,0%,"-$1,808",,,,,LEAF
17,,2021-03-03 18:23:27,2021-03-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$5.27,-1701,303461,-1%,"-$8,964",,,,,LEAF
18,,2021-03-03 18:23:23,2021-03-01,LEAF,Moriarty Sean P,CEO,F - Tax,$5.27,-3816,693700,-1%,"-$20,110",,,,,LEAF
19,,2021-03-03 18:22:35,2021-03-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.27,-685,164296,0%,"-$3,610",,,,,LEAF
20,,2021-02-18 19:41:41,2021-02-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$6.82,-856,164981,-1%,"-$5,838",,,,,LEAF
21,,2021-02-18 19:41:41,2021-02-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",S - Sale,$7.18,-7225,164981,-4%,"-$51,876",,,,,LEAF
22,,2021-02-09 17:20:41,2021-02-08,LEAF,Moriarty Sean P,CEO,S - Sale,$7.00,-15000,697516,-2%,"-$105,000",,,,,LEAF
23,,2021-02-09 17:20:25,2021-02-08,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",S - Sale,$7.00,-5000,173062,-3%,"-$35,000",,,,,LEAF
24,,2021-02-03 17:12:38,2021-02-01,LEAF,Gephart Brian,CFO,F - Tax,$5.90,-343,129188,0%,"-$2,024",,,,,LEAF
25,,2021-02-03 17:12:06,2021-02-01,LEAF,Moriarty Sean P,CEO,F - Tax,$5.90,-4449,712516,-1%,"-$26,249",,,,,LEAF
26,,2021-02-03 17:11:32,2021-02-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$5.90,-1701,305162,-1%,"-$10,036",,,,,LEAF
27,,2021-02-03 17:11:13,2021-02-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.90,-685,178062,0%,"-$4,042",,,,,LEAF
28,AD,2021-01-26 19:16:38,2020-11-02,LEAF,Benton Deborah A,Dir,A - Grant,$0.00,6545,16532,+66%,+$0,,,,,LEAF
29,,2021-01-19 16:42:36,2021-01-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$4.91,-857,178747,0%,"-$4,208",,,,,LEAF
30,,2021-01-05 17:33:56,2021-01-01,LEAF,Moriarty Sean P,CEO,F - Tax,$4.65,-4565,716965,-1%,"-$21,227",,,,,LEAF
31,,2021-01-05 17:33:37,2021-01-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$4.65,-1701,306863,-1%,"-$7,910",,,,,LEAF
32,,2021-01-05 17:33:17,2021-01-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$4.65,-685,179604,0%,"-$3,185",,,,,LEAF
33,,2021-01-05 17:32:56,2021-01-01,LEAF,Gephart Brian,CFO,F - Tax,$4.65,-343,129531,0%,"-$1,595",,,,,LEAF
34,,2020-12-17 17:02:42,2020-12-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$4.67,-721,180289,0%,"-$3,367",,,,,LEAF
35,,2020-12-02 17:16:18,2020-12-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$5.34,-1432,308564,0%,"-$7,647",,,,,LEAF
36,,2020-12-02 17:16:00,2020-12-01,LEAF,Gephart Brian,CFO,F - Tax,$5.34,-340,129874,0%,"-$1,816",,,,,LEAF
37,,2020-12-02 17:15:44,2020-12-01,LEAF,Moriarty Sean P,CEO,F - Tax,$5.34,-3844,721530,-1%,"-$20,527",,,,,LEAF
38,,2020-12-02 17:15:26,2020-12-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.34,-577,181010,0%,"-$3,081",,,,,LEAF
39,D,2020-11-25 21:46:37,2020-11-20,LEAF,Logan Harold J,Dir,A - Grant,$0.00,14368,14368,New,+$0,,,,,LEAF
40,A,2020-11-25 21:45:58,2020-11-01,LEAF,Moriarty Sean P,CEO,F - Tax,$5.70,-3843,725374,-1%,"-$21,905",,,,,LEAF
41,,2020-11-17 16:37:01,2020-11-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.00,-721,181587,0%,"-$3,605",,,,,LEAF
42,,2020-11-17 16:37:01,2020-11-13,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",S - Sale,$5.02,-3000,181587,-2%,"-$15,060",,,,,LEAF
43,AD,2020-11-12 20:24:35,2020-11-06,LEAF,Krolik Robert J,Dir,A - Grant,$0.00,18750,18750,New,+$0,,,,,LEAF
44,D,2020-11-10 20:37:34,2020-11-06,LEAF,Krolik Robert J,Dir,A - Grant,$0.00,18750,18750,New,+$0,,,,,LEAF
45,,2020-11-10 20:37:13,2020-11-06,LEAF,Hopgood Suzanne M,Dir,A - Grant,$0.00,25000,25000,New,+$0,,,,,LEAF
46,,2020-11-03 17:04:21,2020-11-01,LEAF,Moriarty Sean P,CEO,F - Tax,$5.70,-3843,736485,-1%,"-$21,905",,,,,LEAF
47,,2020-11-03 17:04:03,2020-11-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$5.70,-1433,309996,0%,"-$8,168",,,,,LEAF
48,,2020-11-03 17:03:47,2020-11-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.70,-577,185308,0%,"-$3,289",,,,,LEAF
49,,2020-11-03 17:03:26,2020-11-01,LEAF,Gephart Brian,CFO,F - Tax,$5.70,-340,130215,0%,"-$1,938",,,,,LEAF
50,D,2020-11-03 17:03:09,2020-11-02,LEAF,Schulz Jennifer,Dir,A - Grant,$0.00,6545,38686,+20%,+$0,,,,,LEAF
51,D,2020-11-03 17:02:49,2020-11-02,LEAF,Carmichael Beverly K,Dir,A - Grant,$0.00,6545,17969,+57%,+$0,,,,,LEAF
52,D,2020-11-03 17:02:32,2020-11-02,LEAF,Pleasants John,Dir,A - Grant,$0.00,6545,33686,+24%,+$0,,,,,LEAF
53,D,2020-11-03 17:02:12,2020-11-02,LEAF,Benton Deborah A,Dir,A - Grant,$0.00,6545,13090,+100%,+$0,,,,,LEAF
54,,2020-10-20 17:52:51,2020-10-16,LEAF,Gephart Brian,CFO,A - Grant,$0.00,10000,130555,+8%,+$0,,,,,LEAF
55,,2020-10-20 17:52:34,2020-10-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$6.39,-721,185885,0%,"-$4,607",,,,,LEAF
56,M,2020-10-09 19:54:01,2020-10-08,LEAF,Moriarty Sean P,CEO,S - Sale,$7.01,-30000,729217,-4%,"-$210,240",,,,,LEAF
57,,2020-10-09 19:53:42,2020-10-08,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",S - Sale,$7.00,-5000,186606,-3%,"-$35,000",,,,,LEAF
58,,2020-10-09 18:00:47,2020-10-05,LEAF,Spectrum Equity Investors V L P,10%,S - Sale,$5.13,-500000,2270541,-18%,"-$2,565,000",,,,,LEAF
59,,2020-10-07 16:14:17,2020-10-05,LEAF,"Osmium Partners, LLC",May be member of 10% group,P - Purchase,$5.13,500000,2242370,+29%,"+$2,565,000",,,,,LEAF
60,,2020-10-05 18:20:07,2020-10-01,LEAF,Moriarty Sean P,CEO,F - Tax,$5.54,-3843,759217,-1%,"-$21,290",,,,,LEAF
61,,2020-10-05 18:19:50,2020-10-01,LEAF,Gephart Brian,See Remarks,F - Tax,$5.54,-341,120555,0%,"-$1,889",,,,,LEAF
62,,2020-10-05 18:19:47,2020-10-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$5.54,-1432,311429,0%,"-$7,933",,,,,LEAF
63,,2020-10-05 18:19:09,2020-10-01,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.54,-577,191606,0%,"-$3,197",,,,,LEAF
64,,2020-09-18 16:52:02,2020-09-16,LEAF,Wergeles Adam F.,"EVP, GC, Secretary",F - Tax,$5.25,-721,192183,0%,"-$3,785",,,,,LEAF
65,A,2020-09-03 19:29:14,2020-08-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$5.13,-1432,314294,0%,"-$7,346",,,,,LEAF
66,,2020-09-03 17:10:54,2020-09-01,LEAF,Moriarty Sean P,CEO,F - Tax,$4.85,-3844,763060,-1%,"-$18,643",,,,,LEAF
67,,2020-09-03 17:10:36,2020-09-01,LEAF,Pike Brian,"CTO, COO",F - Tax,$4.85,-1433,312861,0%,"-$6,950",,,,,LEAF
