,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-09 17:17:03,2022-02-09,MAA,Stockert David P,Dir,G - Gift,$0.00,-1300,103992,-1%,-$0,,,,,MAA
1,,2022-02-07 17:59:13,2022-02-04,MAA,McGurk Monica Houle,Dir,S - Sale,$215.39,-3670,919,-80%,"-$790,483",,,,,MAA
2,,2022-01-14 16:15:36,2022-01-14,MAA,Delpriore Robert J.,"EVP, GC",G - Gift,$0.00,-250,39844,-1%,-$0,,,,,MAA
3,,2022-01-14 16:15:36,2022-01-14,MAA,Delpriore Robert J.,"EVP, GC",S - Sale,$218.49,-4750,39844,-11%,"-$1,037,828",,,,,MAA
4,,2022-01-11 16:52:03,2022-01-09,MAA,Bolton H Eric Jr,"Pres, CEO",F - Tax,$216.42,-2185,276130,-1%,"-$472,878",,,,,MAA
5,,2022-01-11 16:52:03,2022-01-11,MAA,Bolton H Eric Jr,"Pres, CEO",S - Sale,$214.49,-4335,276130,-2%,"-$929,814",,,,,MAA
6,,2022-01-11 16:49:31,2022-01-09,MAA,Campbell Albert M III,"EVP, CFO",F - Tax,$216.42,-744,63644,-1%,"-$161,016",,,,,MAA
7,,2022-01-11 16:49:31,2022-01-11,MAA,Campbell Albert M III,"EVP, CFO",S - Sale,$214.49,-2304,63644,-3%,"-$494,185",,,,,MAA
8,,2022-01-11 16:47:19,2022-01-09,MAA,Carpenter Melanie,"EVP, CHRO",F - Tax,$216.42,-217,17759,-1%,"-$46,963",,,,,MAA
9,,2022-01-11 16:47:19,2022-01-11,MAA,Carpenter Melanie,"EVP, CHRO",S - Sale,$214.49,-235,17759,-1%,"-$50,405",,,,,MAA
10,,2022-01-11 16:45:08,2022-01-09,MAA,Delpriore Robert J.,"EVP, GC",F - Tax,$216.42,-680,44844,-1%,"-$147,166",,,,,MAA
11,,2022-01-11 16:41:44,2022-01-09,MAA,Grimes Thomas L Jr,"EVP, COO",F - Tax,$216.42,-763,64053,-1%,"-$165,128",,,,,MAA
12,,2022-01-11 16:41:44,2022-01-11,MAA,Grimes Thomas L Jr,"EVP, COO",S - Sale,$214.49,-2361,64053,-4%,"-$506,411",,,,,MAA
13,,2022-01-11 16:35:29,2022-01-09,MAA,Hill Adrian,"EVP, Chief Investment Officer",F - Tax,$216.42,-281,23309,-1%,"-$60,814",,,,,MAA
14,,2022-01-06 18:17:34,2022-01-04,MAA,Grimes Thomas L Jr,"EVP, COO",A - Grant,$0.00,1350,67177,+2%,+$0,,,,,MAA
15,,2022-01-06 18:17:34,2022-01-04,MAA,Grimes Thomas L Jr,"EVP, COO",F - Tax,$227.39,-230,67177,0%,"-$52,300",,,,,MAA
16,,2022-01-06 18:17:34,2022-01-06,MAA,Grimes Thomas L Jr,"EVP, COO",S - Sale,$223.64,-579,67177,-1%,"-$129,488",,,,,MAA
17,,2022-01-06 18:14:02,2022-01-04,MAA,Carpenter Melanie,"EVP, CHRO",A - Grant,$0.00,370,18211,+2%,+$0,,,,,MAA
18,,2022-01-06 18:14:02,2022-01-04,MAA,Carpenter Melanie,"EVP, CHRO",F - Tax,$227.39,-66,18211,0%,"-$15,008",,,,,MAA
19,,2022-01-06 18:14:02,2022-01-06,MAA,Carpenter Melanie,"EVP, CHRO",S - Sale,$223.64,-62,18211,0%,"-$13,866",,,,,MAA
20,,2022-01-06 18:10:27,2022-01-04,MAA,Campbell Albert M III,"EVP, CFO",A - Grant,$0.00,1317,66692,+2%,+$0,,,,,MAA
21,,2022-01-06 18:10:27,2022-01-04,MAA,Campbell Albert M III,"EVP, CFO",F - Tax,$227.39,-226,66692,0%,"-$51,390",,,,,MAA
22,,2022-01-06 18:10:27,2022-01-06,MAA,Campbell Albert M III,"EVP, CFO",S - Sale,$223.64,-563,66692,-1%,"-$125,909",,,,,MAA
23,,2022-01-06 18:07:57,2022-01-04,MAA,Bolton H Eric Jr,"Pres, CEO",A - Grant,$0.00,3873,282650,+1%,+$0,,,,,MAA
24,,2022-01-06 18:07:57,2022-01-04,MAA,Bolton H Eric Jr,"Pres, CEO",F - Tax,$227.39,-513,282650,0%,"-$116,651",,,,,MAA
25,,2022-01-06 18:07:57,2022-01-06,MAA,Bolton H Eric Jr,"Pres, CEO",S - Sale,$223.64,-1461,282650,-1%,"-$326,738",,,,,MAA
26,,2022-01-06 18:05:11,2022-01-04,MAA,Delpriore Robert J.,"EVP, GC",A - Grant,$0.00,1310,45524,+3%,+$0,,,,,MAA
27,,2022-01-06 18:05:11,2022-01-04,MAA,Delpriore Robert J.,"EVP, GC",F - Tax,$227.39,-221,45524,0%,"-$50,253",,,,,MAA
28,,2022-01-06 18:02:15,2022-01-04,MAA,Hill Adrian,"EVP, Chief Investment Officer",A - Grant,$0.00,730,23590,+3%,+$0,,,,,MAA
29,,2022-01-06 18:02:15,2022-01-04,MAA,Hill Adrian,"EVP, Chief Investment Officer",F - Tax,$227.39,-85,23590,0%,"-$19,328",,,,,MAA
30,,2021-12-15 16:18:34,2021-12-14,MAA,Carpenter Melanie,"EVP, CHRO",G - Gift,$0.00,-48,17969,0%,-$0,,,,,MAA
31,,2021-12-15 16:18:34,2021-12-13,MAA,Carpenter Melanie,"EVP, CHRO",S - Sale,$218.27,-463,17969,-3%,"-$101,057",,,,,MAA
32,,2021-12-09 16:43:46,2021-12-08,MAA,Grimes Thomas L Jr,"EVP, COO",G - Gift,$0.00,-300,66636,0%,-$0,,,,,MAA
33,,2021-11-30 16:21:28,2021-11-29,MAA,Delpriore Robert J.,"EVP, GC",S - Sale,$205.34,-5000,44435,-10%,"-$1,026,720",,,,,MAA
34,,2021-11-18 16:45:49,2021-11-17,MAA,Campbell Albert M III,"EVP, CFO",G - Gift,$0.00,-1000,66164,-1%,-$0,,,,,MAA
35,,2021-10-05 17:00:01,2021-10-04,MAA,Campbell Albert M III,"EVP, CFO",S - Sale,$188.32,-10000,67164,-13%,"-$1,883,225",,,,,MAA
36,,2021-10-05 16:55:03,2021-10-04,MAA,Grimes Thomas L Jr,"EVP, COO",S - Sale,$188.63,-10000,66936,-13%,"-$1,886,282",,,,,MAA
37,D,2021-09-07 16:31:30,2021-09-03,MAA,Stockert David P,Dir,S - Sale+OE,$195.00,-3500,105292,-3%,"-$682,500",,,,,MAA
38,D,2021-08-26 16:45:14,2021-08-24,MAA,Stockert David P,Dir,G - Gift,$0.00,-800,108792,-1%,-$0,,,,,MAA
39,,2021-06-11 16:45:18,2021-06-10,MAA,Stockert David P,Dir,S - Sale,$171.87,-4000,109592,-4%,"-$687,458",,,,,MAA
40,,2021-06-02 16:53:53,2021-06-01,MAA,Delpriore Robert J.,"EVP, GC",G - Gift,$0.00,-312,49435,-1%,-$0,,,,,MAA
41,,2021-06-02 16:53:53,2021-06-01,MAA,Delpriore Robert J.,"EVP, GC",S - Sale,$160.30,-6000,49435,-11%,"-$961,786",,,,,MAA
