,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-09-04 20:55:04,2020-09-04,VEL,Pitstick John,Dir,P - Purchase,$4.78,5000,25000,+25%,"+$23,900",,,,,VEL
1,,2020-08-20 17:00:14,2020-08-18,VEL,Taylor Jeffrey T.,"EVP, Capital Markets",P - Purchase,$4.18,1200,4823,+33%,"+$5,016",,,,,VEL
2,,2020-08-20 17:00:13,2020-08-18,VEL,Farrar Christopher D.,CEO,P - Purchase,$4.10,5000,147916,+3%,"+$20,500",,,,,VEL
3,,2020-06-01 18:56:07,2020-05-29,VEL,Pitstick John,Dir,P - Purchase,$3.84,20000,20000,New,"+$76,712",,,,,VEL
4,,2020-05-26 21:20:36,2020-05-26,VEL,Szczepaniak Mark R,CFO,P - Purchase,$3.25,6400,6400,New,"+$20,800",,,,,VEL
5,,2020-05-22 19:33:10,2020-05-19,VEL,Taylor Jeffrey T.,"EVP, Capital Markets",P - Purchase,$2.85,1200,3623,+50%,"+$3,420",,,,,VEL
6,,2020-05-22 19:30:18,2020-05-21,VEL,Oltmann Christopher J,Chief Accounting Officer,P - Purchase,$3.37,1000,1750,+133%,"+$3,370",,,,,VEL
7,,2020-05-22 19:29:15,2020-05-19,VEL,Comley Graham M,See Remarks,P - Purchase,$2.56,4000,4000,New,"+$10,240",,,,,VEL
8,,2020-05-22 19:25:46,2020-05-19,VEL,Cowell Joseph A,COO,P - Purchase,$2.77,1500,2222,+208%,"+$4,155",,,,,VEL
9,D,2020-01-27 20:40:06,2020-01-24,VEL,Cowell Joseph A,COO,P - Purchase,$13.77,722,722,New,"+$9,942",,,,,VEL
10,D,2020-01-24 18:32:25,2020-01-24,VEL,Oltmann Christopher J,Chief Accounting Officer,P - Purchase,$13.91,750,750,New,"+$10,433",,,,,VEL
