,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-23 18:02:39,2022-02-18,PEB,Fisher Thomas Charles,"EVP, Chief Investment Officer",A - Grant,$0.00,21400,190027,+13%,+$0,,,,,PEB
1,D,2022-02-23 18:01:02,2022-02-18,PEB,Martz Raymond D,"EVP, CFO, Treasurer, Secre",A - Grant,$0.00,21400,262751,+9%,+$0,,,,,PEB
2,D,2022-02-23 17:59:50,2022-02-18,PEB,Bortz Jon E,"COB, Pres, CEO",A - Grant,$0.00,49933,1180830,+4%,+$0,,,,,PEB
3,,2022-01-04 18:37:35,2022-01-01,PEB,Donnell Cydney,Dir,A - Grant,$21.78,8036,54285,+17%,"+$175,024",,,,,PEB
4,,2022-01-04 18:37:09,2022-01-01,PEB,Simi Bonny W,Dir,A - Grant,$21.78,3559,10936,+48%,"+$77,515",,,,,PEB
5,,2022-01-04 18:36:20,2022-01-01,PEB,Webb Earl E,Dir,A - Grant,$21.78,3559,28015,+15%,"+$77,515",,,,,PEB
6,,2022-01-04 18:35:53,2022-01-01,PEB,Jackson Ron E.,Dir,A - Grant,$21.78,7118,55222,+15%,"+$155,030",,,,,PEB
7,,2022-01-04 18:35:37,2022-01-01,PEB,Schall Michael J,Dir,A - Grant,$21.78,7806,66503,+13%,"+$170,015",,,,,PEB
8,,2022-01-04 18:35:18,2022-01-01,PEB,Miller Phillip M.,Dir,A - Grant,$21.78,3788,25153,+18%,"+$82,503",,,,,PEB
9,,2022-01-04 18:33:42,2022-01-01,PEB,Fisher Thomas Charles,"EVP, Chief Investment Officer",F - Tax,$22.37,-9220,168627,-5%,"-$206,251",,,,,PEB
10,,2022-01-04 18:33:17,2022-01-01,PEB,Martz Raymond D,"EVP, CFO, Treasurer, Secre",F - Tax,$22.37,-9230,241351,-4%,"-$206,475",,,,,PEB
11,,2022-01-04 18:32:38,2022-01-01,PEB,Bortz Jon E,"COB, Pres, CEO",F - Tax,$22.37,-21979,1130897,-2%,"-$491,670",,,,,PEB
12,M,2022-01-03 07:57:12,2021-12-30,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$22.99,-28867,952876,-3%,"-$663,638",,,,,PEB
13,M,2021-12-29 17:29:13,2021-12-28,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$24.90,-23593,6867,-77%,"-$587,523",,,,,PEB
14,M,2021-12-27 18:15:18,2021-12-23,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$25.06,-4989,30460,-14%,"-$125,020",,,,,PEB
15,M,2021-12-22 16:59:17,2021-12-21,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$25.01,-9598,35449,-21%,"-$240,013",,,,,PEB
16,M,2021-12-20 17:23:06,2021-12-17,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$25.01,-2231,12234,-15%,"-$55,787",,,,,PEB
17,,2021-11-23 20:14:06,2021-11-22,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$24.96,-208,14465,-1%,"-$5,192",,,,,PEB
18,,2021-11-12 16:40:53,2021-11-10,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$25.02,-195,14673,-1%,"-$4,879",,,,,PEB
19,M,2021-11-09 16:34:40,2021-11-04,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$25.07,-15472,47681,-24%,"-$387,857",,,,,PEB
20,,2021-11-08 20:42:47,2021-11-04,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$25.20,-951,22340,-4%,"-$23,966",,,,,PEB
21,,2021-09-30 17:06:20,2021-09-29,PEB,Bortz Jon E,"COB, Pres, CEO",S - Sale,$24.75,-20000,64104,-24%,"-$495,000",,,,,PEB
22,,2021-03-05 16:53:01,2021-03-03,PEB,Martz Raymond D,"EVP, CFO, Treasurer, Secre",S - Sale,$23.73,-9266,250581,-4%,"-$219,882",,,,,PEB
23,,2021-03-05 16:52:46,2021-03-03,PEB,Fisher Thomas Charles,"EVP, Chief Investment Officer",S - Sale,$23.66,-9266,177847,-5%,"-$219,234",,,,,PEB
24,D,2021-02-22 16:35:06,2021-02-18,PEB,Martz Raymond D,"EVP, CFO, Treasurer, Secre",A - Grant,$6.24,31529,259847,+14%,"+$196,739",,,,,PEB
25,D,2021-02-22 16:34:44,2021-02-18,PEB,Fisher Thomas Charles,"EVP, Chief Investment Officer",A - Grant,$6.16,31350,187113,+20%,"+$193,011",,,,,PEB
26,D,2021-02-22 16:33:50,2021-02-18,PEB,Bortz Jon E,"COB, Pres, CEO",A - Grant,$6.14,76254,1174876,+7%,"+$468,363",,,,,PEB
27,,2021-01-05 17:15:03,2021-01-01,PEB,Martz Raymond D,"EVP, CFO, Treasurer, Secre",F - Tax,$18.80,-7412,228318,-3%,"-$139,346",,,,,PEB
28,,2021-01-05 17:14:45,2021-01-01,PEB,Bortz Jon E,"COB, Pres, CEO",F - Tax,$18.80,-17173,1098622,-2%,"-$322,852",,,,,PEB
29,,2021-01-05 17:14:30,2021-01-01,PEB,Fisher Thomas Charles,"EVP, Chief Investment Officer",F - Tax,$18.80,-7405,155763,-5%,"-$139,214",,,,,PEB
