,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 19:57:00,2022-03-02,GPC,Loudermilk Robert C Jr,Dir,P - Purchase,$123.23,813,25991,+3%,"+$100,186",,,,,GPC
1,,2022-02-28 16:44:12,2022-02-25,GPC,Loudermilk Robert C Jr,Dir,P - Purchase,$121.60,824,24354,+4%,"+$100,198",,,,,GPC
2,,2022-02-28 16:40:25,2022-02-24,GPC,Holder John R,Dir,P - Purchase,$118.86,2200,17652,+14%,"+$261,492",,,,,GPC
3,,2021-08-16 10:20:52,2021-08-13,GPC,Holder John R,Dir,P - Purchase,$124.93,2000,17482,+13%,"+$249,860",,,,,GPC
4,,2021-05-21 13:02:58,2021-05-21,GPC,Herron Kevin,Pres-US Automotive Group,S - Sale,$132.31,-2500,14253,-15%,"-$330,775",,,,,GPC
5,,2020-12-22 14:32:43,2020-12-18,GPC,Holder John R,Dir,P - Purchase,$97.00,1000,13731,+8%,"+$97,000",,,,,GPC
6,,2020-10-28 15:03:04,2020-10-28,GPC,Holder John R,Dir,P - Purchase,$91.72,2200,12731,+21%,"+$201,783",,,,,GPC
7,,2020-03-24 10:49:32,2020-03-23,GPC,Gallagher Thomas,Dir,P - Purchase,$55.23,5000,627213,+1%,"+$276,150",,,,,GPC
8,,2019-11-07 15:23:42,2019-11-05,GPC,Breaux Randall P,Pres-Motion Industries,S - Sale,$107.22,-1000,2188,-31%,"-$107,220",,,,,GPC
9,,2019-05-09 13:09:32,2019-05-07,GPC,Sonnemaker Scott,Group Pres Automotive,P - Purchase,$99.01,5000,5000,New,"+$495,050",,,,,GPC
10,,2018-11-26 16:42:02,2018-11-26,GPC,Holder John R,Dir,P - Purchase,$100.81,500,7058,+8%,"+$50,405",,,,,GPC
11,,2018-07-27 13:54:16,2018-07-26,GPC,Neill James R,Sr Vice Pres HR,S - Sale,$97.94,-512,5661,-8%,"-$50,145",,,,,GPC
