,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 10:10:45,2022-02-14,KMPR,Cochran George N,Dir,P - Purchase,$50.00,1000,20081,+5%,"+$50,000",,,,,KMPR
1,,2021-12-13 14:48:09,2021-12-10,KMPR,Cochran George N,Dir,P - Purchase,$52.68,1000,19081,+6%,"+$52,680",,,,,KMPR
2,,2021-11-29 14:24:29,2021-11-26,KMPR,Joyce Robert Joseph,Dir,P - Purchase,$57.71,500,17373,+3%,"+$28,854",,,,,KMPR
3,,2021-11-23 11:56:29,2021-11-22,KMPR,Omiridis Anastasios,"SVP, Deputy CFO,",S - Sale,$59.71,-800,1248,-39%,"-$47,768",,,,,KMPR
4,,2021-09-10 17:22:37,2021-09-09,KMPR,Cochran George N,Dir,P - Purchase,$66.17,1500,18081,+9%,"+$99,250",,,,,KMPR
5,,2021-08-13 16:46:57,2021-08-11,KMPR,Joyce Robert Joseph,Dir,P - Purchase,$67.00,250,16873,+2%,"+$16,750",,,,,KMPR
6,,2021-08-10 17:13:40,2021-08-06,KMPR,Joyce Robert Joseph,Dir,P - Purchase,$65.36,250,16623,+2%,"+$16,340",,,,,KMPR
7,,2021-08-06 09:16:43,2021-08-04,KMPR,Parker Stuart B.,Dir,P - Purchase,$61.62,25000,27694,+928%,"+$1,540,570",,,,,KMPR
8,D,2021-05-10 17:50:47,2021-05-07,KMPR,Boschelli John Michael,"EVP, Chief Investment Officer",S - Sale+OE,$79.07,-7781,15522,-33%,"-$615,230",,,,,KMPR
9,M,2021-03-03 20:06:50,2021-03-01,KMPR,Green Mark A.,"EVP, Bus Dev, Reinsurance",S - Sale,$77.13,-13000,24463,-35%,"-$1,002,679",,,,,KMPR
10,,2021-02-16 08:38:57,2021-02-12,KMPR,Cochran George N,Dir,P - Purchase,$76.00,500,14911,+3%,"+$38,000",,,,,KMPR
11,,2021-02-08 16:25:57,2021-02-04,KMPR,Storch David P,Dir,P - Purchase,$70.12,2000,23703,+9%,"+$140,232",,,,,KMPR
12,D,2020-08-11 09:18:51,2020-08-10,KMPR,Green Mark A.,"EVP, Bus Dev, Reinsurance",S - Sale+OE,$83.93,-8825,30322,-23%,"-$740,655",,,,,KMPR
13,D,2020-08-07 21:39:01,2020-08-05,KMPR,Mullins Christine F.,"EVP, CHRO",S - Sale+OE,$81.25,-1250,12084,-9%,"-$101,563",,,,,KMPR
14,D,2020-08-07 18:59:07,2020-08-05,KMPR,Evans Carl Thomas Jr.,"EVP, Sec., GC",S - Sale+OE,$81.47,-5300,40046,-12%,"-$431,813",,,,,KMPR
15,D,2020-08-07 18:53:30,2020-08-06,KMPR,Boschelli John Michael,"EVP, Chief Investment Officer",S - Sale+OE,$82.43,-12580,14006,-47%,"-$1,037,001",,,,,KMPR
16,,2020-06-16 16:12:11,2020-06-12,KMPR,Cochran George N,Dir,P - Purchase,$64.95,500,14411,+4%,"+$32,475",,,,,KMPR
17,D,2020-06-09 17:07:06,2020-06-08,KMPR,Mullins Christine F.,"EVP, CHRO",S - Sale+OE,$74.90,-3015,11766,-20%,"-$225,824",,,,,KMPR
18,D,2020-03-18 18:13:45,2020-03-16,KMPR,Storch David P,Dir,S - Sale+OE,$72.11,-12000,19696,-38%,"-$865,360",,,,,KMPR
19,,2020-03-11 16:53:50,2020-03-09,KMPR,Joyce Robert Joseph,Dir,P - Purchase,$69.92,500,12696,+4%,"+$34,961",,,,,KMPR
20,D,2020-02-27 17:57:39,2020-02-25,KMPR,Green Mark A.,"EVP, Bus Dev, Reinsurance",S - Sale+OE,$76.00,-34590,37561,-48%,"-$2,628,892",,,,,KMPR
21,,2019-09-16 16:50:26,2019-09-13,KMPR,Holmes Kimberly A.,"EVP, Chief Actuary,",P - Purchase,$75.35,2600,2600,New,"+$195,903",,,,,KMPR
22,,2019-09-04 16:50:55,2019-08-30,KMPR,Joyce Robert Joseph,Dir,P - Purchase,$69.75,500,12196,+4%,"+$34,875",,,,,KMPR
23,,2019-05-07 16:31:45,2019-05-06,KMPR,Boschelli John Michael,"SVP, Chief Investment Officer",S - Sale,$90.48,-14336,13282,-52%,"-$1,297,072",,,,,KMPR
24,A,2018-09-14 10:49:22,2018-09-12,KMPR,Cochran George N,Dir,P - Purchase,$83.55,500,10428,+5%,"+$41,775",,,,,KMPR
25,,2018-09-13 17:32:22,2018-09-12,KMPR,Cochran George N,Dir,P - Purchase,$83.55,500,9428,+6%,"+$41,775",,,,,KMPR
26,,2018-08-27 17:55:10,2018-08-24,KMPR,Evans Carl Thomas Jr.,"SVP, Sec., Gen. Counsel",S - Sale,$78.70,-2000,29627,-6%,"-$157,400",,,,,KMPR
27,,2018-08-09 16:51:03,2018-08-07,KMPR,Boschelli John Michael,"SVP, Chief Investment Officer",S - Sale,$76.50,-20250,15137,-57%,"-$1,549,192",,,,,KMPR
