,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-23 19:43:00,2022-03-21,BMY,Caforio Giovanni,"Board Chair, CEO",S - Sale,$71.52,-25000,581104,-4%,"-$1,788,000",,,,,BMY
1,D,2022-03-18 17:50:49,2022-03-16,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale+OE,$69.25,-74559,51017,-59%,"-$5,162,973",,,,,BMY
2,,2022-03-16 19:32:35,2022-03-14,BMY,Santiago Karen Murphy,"SVP, Controller",S - Sale,$69.20,-6577,16704,-28%,"-$455,096",,,,,BMY
3,,2022-03-16 19:32:14,2022-03-14,BMY,Boerner Christopher S.,"EVP, Chief Commercial Officer",S - Sale,$69.20,-29532,41966,-41%,"-$2,043,526",,,,,BMY
4,,2022-02-28 16:44:15,2022-02-24,BMY,Caforio Giovanni,"Board Chair, CEO",S - Sale,$67.00,-30000,453455,-6%,"-$2,010,000",,,,,BMY
5,,2021-12-17 17:08:53,2021-12-16,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale,$61.99,-19298,32587,-37%,"-$1,196,252",,,,,BMY
6,M,2021-11-24 17:25:14,2021-11-22,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,$57.18,-51134,63536,-45%,"-$2,923,618",,,,,BMY
7,,2021-09-22 17:19:26,2021-09-20,BMY,Caforio Giovanni,"Board Chair, CEO",S - Sale,$60.64,-25000,483980,-5%,"-$1,516,000",,,,,BMY
8,D,2021-08-16 17:51:52,2021-08-12,BMY,Elkins David V,"EVP, CFO",S - Sale+OE,$66.95,-99691,80206,-55%,"-$6,674,497",,,,,BMY
9,,2021-08-04 16:47:06,2021-08-02,BMY,Caforio Giovanni,"COB, CEO",S - Sale,$68.58,-20000,508980,-4%,"-$1,371,600",,,,,BMY
10,,2021-08-04 16:46:36,2021-08-03,BMY,Powell Ann,"EVP, Chief HR",S - Sale,$68.57,-23280,47613,-33%,"-$1,596,310",,,,,BMY
11,,2021-08-03 16:56:36,2021-07-30,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,$67.90,-2466,14749,-14%,"-$167,441",,,,,BMY
12,,2021-08-03 16:54:59,2021-07-30,BMY,Leung Sandra,"EVP, GC",S - Sale,$68.04,-29390,430266,-6%,"-$1,999,696",,,,,BMY
13,D,2021-08-03 16:50:17,2021-07-30,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale+OE,$68.07,-158393,47586,-77%,"-$10,782,154",,,,,BMY
14,,2021-08-03 16:49:18,2021-07-30,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,$68.06,-25000,114670,-18%,"-$1,701,375",,,,,BMY
15,,2021-05-11 16:39:28,2021-05-10,BMY,Eid Joseph,"SVP,Head Glob. Medical Affairs",S - Sale,$65.00,-1118,8069,-12%,"-$72,670",,,,,BMY
16,,2021-05-11 16:39:11,2021-05-10,BMY,Schmukler Louis S,"EVP,Pres,Glob.Prod., Supply",S - Sale,$65.25,-15000,31956,-32%,"-$978,750",,,,,BMY
17,,2021-05-07 16:57:32,2021-05-05,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,$64.21,-3119,17208,-15%,"-$200,271",,,,,BMY
18,,2021-05-07 16:56:59,2021-05-05,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale,$64.29,-30546,45757,-40%,"-$1,963,802",,,,,BMY
19,,2021-03-24 16:41:12,2021-03-22,BMY,Caforio Giovanni,"COB, CEO",S - Sale,$62.20,-25000,528980,-5%,"-$1,555,000",,,,,BMY
20,,2020-11-30 17:52:40,2020-11-25,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,$63.50,-3,126698,0%,-$191,,,,,BMY
21,,2020-11-25 16:32:33,2020-11-23,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale,$61.34,-13421,38535,-26%,"-$823,244",,,,,BMY
22,,2020-11-25 16:32:17,2020-11-24,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,$63.39,-900,16137,-5%,"-$57,051",,,,,BMY
23,,2020-11-25 16:31:58,2020-11-24,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,$62.75,-20000,126701,-14%,"-$1,255,000",,,,,BMY
24,D,2020-11-23 17:40:27,2020-11-19,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale+OE,$61.30,-57591,51956,-53%,"-$3,530,269",,,,,BMY
25,,2020-09-02 16:34:56,2020-08-31,BMY,Caforio Giovanni,"COB, CEO",S - Sale,$62.70,-39840,445584,-8%,"-$2,497,968",,,,,BMY
26,,2020-08-19 18:15:38,2020-08-17,BMY,Eid Joseph,"SVP,Head Glob. Medical Affairs",S - Sale,$64.00,-5327,2534,-68%,"-$340,928",,,,,BMY
27,,2020-08-17 16:55:07,2020-08-13,BMY,Leung Sandra,"EVP, GC",S - Sale,$63.24,-141420,439242,-24%,"-$8,943,401",,,,,BMY
28,,2020-06-16 17:15:26,2020-06-15,BMY,Paliwal Dinesh C,Dir,P - Purchase,$54.50,9174,22109,+71%,"+$499,983",,,,,BMY
29,,2020-06-09 19:16:24,2019-12-04,BMY,Bonney Michael W,Dir,P - Purchase,$58.90,88,9189,+1%,"+$5,183",,,,,BMY
30,,2020-05-26 17:17:04,2020-05-22,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,$61.01,-3200,17023,-16%,"-$195,232",,,,,BMY
31,,2020-05-21 17:22:50,2020-05-19,BMY,Schmukler Louis S,"EVP,Pres,Glob.Prod., Supply",S - Sale,$62.68,-25000,26777,-48%,"-$1,567,000",,,,,BMY
32,,2020-03-06 17:20:51,2020-03-04,BMY,Elicker John E,"EVP, Investor Relations",S - Sale,$61.01,-15805,58666,-21%,"-$964,263",,,,,BMY
33,D,2020-03-04 18:19:42,2020-03-02,BMY,Vessey Rupert,"Pres, Research, Early Dev.",S - Sale+OE,$60.59,-84308,48956,-63%,"-$5,108,222",,,,,BMY
34,,2019-12-09 16:44:00,2019-12-05,BMY,Dubow Adam,"Chief Compliance, Ethics Offi",S - Sale,$58.81,-1740,16674,-9%,"-$102,329",,,,,BMY
35,,2019-11-06 16:54:43,2019-11-05,BMY,Schmukler Louis S,"Pres, Global Mfg., Supply",S - Sale,$56.56,-25000,31963,-44%,"-$1,414,000",,,,,BMY
36,,2019-11-06 16:54:24,2019-11-05,BMY,Elicker John E,"SVP, Public Affairs, IR",S - Sale,$56.66,-15000,74471,-17%,"-$849,900",,,,,BMY
37,,2019-08-01 17:06:37,2019-07-31,BMY,Bertolini Robert J,Dir,P - Purchase,$44.72,11000,11397,>999%,"+$491,920",,,,,BMY
38,,2019-05-20 16:37:18,2019-05-16,BMY,Santiago Karen Murphy,Controller,S - Sale,$47.56,-3065,3066,-50%,"-$145,771",,,,,BMY
39,,2019-05-20 16:36:54,2019-05-16,BMY,Samuels Theodore R. II,Dir,P - Purchase,$47.29,5000,27000,+23%,"+$236,440",,,,,BMY
