,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-06-09 16:30:35,2022-06-08,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.39,-538761,7739398,-7%,"-$6,135,680",,,,,BRY
1,M,2022-06-08 16:30:32,2022-06-06,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.27,-884116,8278159,-10%,"-$9,960,378",,,,,BRY
2,M,2022-06-06 16:30:38,2022-06-02,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.27,-400000,9162275,-4%,"-$4,506,285",,,,,BRY
3,M,2022-06-03 17:39:48,2022-06-01,BRY,Oaktree Capital Management LP,10%,S - Sale,$11.32,-626639,11622000,-5%,"-$7,094,072",,,,,BRY
4,M,2022-06-03 17:39:08,2022-06-01,BRY,"Oaktree Value Opportunities Fund Holdings, L.P.",10%,S - Sale,$11.32,-626639,11622000,-5%,"-$7,094,072",,,,,BRY
5,M,2022-06-02 16:30:22,2022-05-31,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.35,-300000,9562275,-3%,"-$3,406,450",,,,,BRY
6,M,2022-05-31 20:49:55,2022-05-26,BRY,Oaktree Capital Management LP,10%,S - Sale,$11.33,-664674,12227043,-5%,"-$7,533,947",,,,,BRY
7,M,2022-05-31 20:49:27,2022-05-26,BRY,"Oaktree Value Opportunities Fund Holdings, L.P.",10%,S - Sale,$11.33,-664674,12227043,-5%,"-$7,533,947",,,,,BRY
8,,2022-05-31 16:30:23,2022-05-26,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.69,-100000,9862275,-1%,"-$1,169,000",,,,,BRY
9,M,2022-05-26 16:30:25,2022-05-24,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.08,-741000,9962275,-7%,"-$8,211,187",,,,,BRY
10,,2022-05-09 16:30:17,2022-05-05,BRY,Benefit Street Partners LLC,10%,S - Sale,$11.38,-2000000,10703275,-16%,"-$22,760,000",,,,,BRY
