,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-22 15:26:43,2022-02-17,FET,Ivascu John C,"EVP, GC, CCO",F - Tax,$18.97,-2633,41452,-6%,"-$49,935",,,,,FET
1,DM,2022-02-22 15:26:43,2022-02-17,FET,Ivascu John C,"EVP, GC, CCO",M - OptEx,$8.75,11517,41452,+38%,"+$100,799",,,,,FET
2,DM,2022-02-22 15:25:57,2022-02-17,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$18.96,-4565,49515,-8%,"-$86,553",,,,,FET
3,DM,2022-02-22 15:25:57,2022-02-17,FET,Williams David Lyle Jr.,"EVP, CFO",M - OptEx,$9.02,16763,49515,+51%,"+$151,198",,,,,FET
4,DM,2022-02-22 15:25:05,2022-02-17,FET,Lux Neal,"Pres, CEO",F - Tax,$18.96,-4509,93132,-5%,"-$85,475",,,,,FET
5,DM,2022-02-22 15:25:05,2022-02-17,FET,Lux Neal,"Pres, CEO",M - OptEx,$9.12,16574,93132,+22%,"+$151,198",,,,,FET
6,DM,2022-02-22 15:24:03,2022-02-17,FET,Danford Michael Dewayne,"SVP, CHO",F - Tax,$18.98,-2416,31973,-7%,"-$45,847",,,,,FET
7,DM,2022-02-22 15:24:03,2022-02-17,FET,Danford Michael Dewayne,"SVP, CHO",M - OptEx,$8.54,7373,31973,+30%,"+$62,994",,,,,FET
8,DM,2022-02-22 15:23:11,2022-02-17,FET,Gaut C Christopher,Exec. COB,M - OptEx,$6.91,30594,310261,+11%,"+$211,351",,,,,FET
9,M,2022-02-17 13:08:02,2022-02-15,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$19.09,-358,53283,-1%,"-$6,833",,,,,FET
10,M,2022-02-17 13:07:13,2022-02-15,FET,McElroy John,"VP, CAO",F - Tax,$19.10,-74,6632,-1%,"-$1,413",,,,,FET
11,M,2022-02-17 13:06:44,2022-02-15,FET,Lux Neal,"EVP, COO",F - Tax,$19.13,-342,97033,0%,"-$6,543",,,,,FET
12,M,2022-02-17 13:05:39,2022-02-15,FET,Ivascu John C,"EVP, GC, CCO",F - Tax,$19.10,-293,43212,-1%,"-$5,598",,,,,FET
13,M,2022-02-17 13:04:28,2022-02-15,FET,Danford Michael Dewayne,"SVP, CHO",F - Tax,$19.09,-225,33668,-1%,"-$4,294",,,,,FET
14,,2022-01-10 11:24:23,2022-01-08,FET,McElroy John,"VP, CAO",F - Tax,$17.83,-30,6706,0%,-$535,,,,,FET
15,,2021-11-01 17:51:40,2021-11-01,FET,Rowsey Paul E III,Dir,A - Grant,$0.00,6539,6539,New,+$0,,,,,FET
16,,2021-08-16 11:10:23,2021-08-12,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$20.57,-1218,53641,-2%,"-$25,054",,,,,FET
17,,2021-08-16 11:10:02,2021-08-12,FET,McElroy John,"VP, CAO",F - Tax,$20.57,-393,6736,-6%,"-$8,084",,,,,FET
18,,2021-08-16 11:09:44,2021-08-12,FET,Lux Neal,"EVP, COO",F - Tax,$20.57,-1968,97375,-2%,"-$40,482",,,,,FET
19,,2021-08-16 11:09:23,2021-08-12,FET,Ivascu John C,"EVP, GC, CCO",F - Tax,$20.57,-1015,43505,-2%,"-$20,879",,,,,FET
20,,2021-08-16 11:09:01,2021-08-12,FET,Danford Michael Dewayne,"SVP, CHO",F - Tax,$20.57,-812,33893,-2%,"-$16,703",,,,,FET
21,,2021-07-01 16:47:23,2021-07-01,FET,Reichert Emily,Dir,A - Grant,$0.00,3093,3093,New,+$0,,,,,FET
22,,2021-06-02 11:33:00,2021-06-01,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$26.81,-21,54859,0%,-$563,,,,,FET
23,,2021-05-25 11:01:44,2021-05-21,FET,Carrig John A,Dir,P - Purchase,$22.28,50000,50900,>999%,"+$1,114,000",,,,,FET
24,,2021-02-24 12:36:59,2021-02-23,FET,Gaut C Christopher,"CEO, COB",G - Gift,$0.00,-12600,311035,+4%,-$0,,,,,FET
25,D,2021-02-23 15:28:09,2021-02-19,FET,Williams David Lyle Jr.,"EVP, CFO",A - Grant,$0.00,23948,54880,+77%,+$0,,,,,FET
26,DM,2021-02-23 15:28:09,2021-02-20,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$18.79,-857,54880,-2%,"-$16,103",,,,,FET
27,D,2021-02-23 15:27:47,2021-02-19,FET,Danford Michael Dewayne,"SVP, CHO",A - Grant,$0.00,9978,34705,+40%,+$0,,,,,FET
28,DM,2021-02-23 15:27:47,2021-02-20,FET,Danford Michael Dewayne,"SVP, CHO",F - Tax,$18.79,-807,34705,-2%,"-$15,164",,,,,FET
29,D,2021-02-23 15:27:26,2021-02-19,FET,Lux Neal,EVP Operations,A - Grant,$0.00,23948,99343,+32%,+$0,,,,,FET
30,D,2021-02-23 15:26:50,2021-02-19,FET,Gaut C Christopher,"CEO, COB",A - Grant,$0.00,66524,310385,+27%,+$0,,,,,FET
31,D,2021-02-23 15:23:31,2021-02-19,FET,Ivascu John C,"EVP, GC, CCO",A - Grant,$0.00,15965,44520,+56%,+$0,,,,,FET
32,DM,2021-02-23 15:23:31,2021-02-20,FET,Ivascu John C,"EVP, GC, CCO",F - Tax,$18.79,-1104,44520,-2%,"-$20,744",,,,,FET
33,D,2021-02-22 16:34:45,2021-02-18,FET,Danford Michael Dewayne,"SVP, CHO",F - Tax,$18.95,-16,25534,0%,-$303,,,,,FET
34,D,2021-02-22 16:34:45,2021-02-18,FET,Danford Michael Dewayne,"SVP, CHO",M - OptEx,$0.00,53,25534,0%,+$0,,,,,FET
35,D,2021-02-22 16:32:01,2021-02-18,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$0.00,-17,31789,0%,-$0,,,,,FET
36,D,2021-02-22 16:32:01,2021-02-18,FET,Williams David Lyle Jr.,"EVP, CFO",M - OptEx,$0.00,59,31789,0%,+$0,,,,,FET
37,M,2021-02-17 12:46:48,2021-02-15,FET,McElroy John,"Corporate Controller, PAO",F - Tax,$18.43,-75,7129,-1%,"-$1,382",,,,,FET
38,M,2021-02-17 12:46:33,2021-02-15,FET,Danford Michael Dewayne,"SVP, CHO",F - Tax,$18.37,-225,25497,-1%,"-$4,134",,,,,FET
39,M,2021-02-17 12:46:15,2021-02-15,FET,Ivascu John C,"EVP, GC, CCO",F - Tax,$18.44,-293,29659,-1%,"-$5,403",,,,,FET
40,M,2021-02-17 12:45:57,2021-02-15,FET,Williams David Lyle Jr.,"EVP, CFO",F - Tax,$18.37,-249,31747,-1%,"-$4,575",,,,,FET
