,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 16:57:06,2022-03-09,ESNT,Glanville Robert,Dir,P - Purchase,$40.71,1000,45477,+2%,"+$40,710",,,,,ESNT
1,D,2022-03-03 20:03:11,2022-03-01,ESNT,Weinstock David B,"VP, Chief Accounting Officer",F - Tax,$42.64,-1069,26624,-4%,"-$45,582",,,,,ESNT
2,D,2022-03-03 20:03:11,2022-03-01,ESNT,Weinstock David B,"VP, Chief Accounting Officer",M - OptEx,$0.00,3882,26624,+17%,+$0,,,,,ESNT
3,D,2022-03-03 20:02:48,2022-03-01,ESNT,McAlee Lawrence E Jr,"SVP, CFO",F - Tax,$42.64,-5143,199331,-3%,"-$219,298",,,,,ESNT
4,D,2022-03-03 20:02:48,2022-03-01,ESNT,McAlee Lawrence E Jr,"SVP, CFO",M - OptEx,$0.00,520,199331,0%,+$0,,,,,ESNT
5,D,2022-03-03 20:02:18,2022-03-01,ESNT,Gibbons Mary Lourdes,"SVP, GC",F - Tax,$42.64,-5935,248365,-2%,"-$253,068",,,,,ESNT
6,D,2022-03-03 20:02:18,2022-03-01,ESNT,Gibbons Mary Lourdes,"SVP, GC",M - OptEx,$0.00,520,248365,0%,+$0,,,,,ESNT
7,D,2022-03-03 20:01:45,2022-03-01,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",F - Tax,$42.64,-8659,204323,-4%,"-$369,220",,,,,ESNT
8,D,2022-03-03 20:01:45,2022-03-01,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",M - OptEx,$0.00,743,204323,0%,+$0,,,,,ESNT
9,D,2022-03-03 20:01:17,2022-03-01,ESNT,Casale Mark,"COB, CEO, Pres",F - Tax,$42.64,-43794,1998898,-2%,"-$1,867,376",,,,,ESNT
10,D,2022-03-03 20:01:17,2022-03-01,ESNT,Casale Mark,"COB, CEO, Pres",M - OptEx,$0.00,3765,1998898,0%,+$0,,,,,ESNT
11,D,2022-03-03 20:00:29,2022-03-01,ESNT,Curran Christopher G,"Pres, Essent Guaranty, Inc.",F - Tax,$42.64,-8299,220537,-4%,"-$353,869",,,,,ESNT
12,D,2022-03-03 20:00:29,2022-03-01,ESNT,Curran Christopher G,"Pres, Essent Guaranty, Inc.",M - OptEx,$0.00,673,220537,0%,+$0,,,,,ESNT
13,,2022-02-10 19:34:40,2022-02-08,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",A - Grant,$46.91,28779,212239,+16%,"+$1,350,023",,,,,ESNT
14,,2022-02-10 19:34:19,2022-02-08,ESNT,Curran Christopher G,"Pres, Essent Guaranty, Inc.",A - Grant,$46.91,41571,228163,+22%,"+$1,950,096",,,,,ESNT
15,,2022-02-10 19:33:59,2022-02-08,ESNT,Gibbons Mary Lourdes,"SVP, GC",A - Grant,$46.91,31977,253780,+14%,"+$1,500,041",,,,,ESNT
16,,2022-02-10 19:33:13,2022-02-08,ESNT,McAlee Lawrence E Jr,"SVP, CFO",A - Grant,$46.91,31977,212454,+18%,"+$1,500,041",,,,,ESNT
17,,2022-02-10 19:32:38,2022-02-08,ESNT,Casale Mark,"COB, CEO, Pres",A - Grant,$46.91,155286,2038927,+8%,"+$7,284,466",,,,,ESNT
18,,2022-01-18 16:48:22,2022-01-13,ESNT,Casale Mark,"COB, CEO, Pres",S - Sale,$50.02,-6572,1633641,0%,"-$328,731",,,,,ESNT
19,M,2022-01-14 20:31:12,2022-01-12,ESNT,Gibbons Mary Lourdes,"SVP, GC",S - Sale,$50.02,-10000,221803,-4%,"-$500,188",,,,,ESNT
20,M,2022-01-14 20:30:55,2022-01-12,ESNT,McAlee Lawrence E Jr,"SVP, CFO",S - Sale,$50.02,-5500,180477,-3%,"-$275,108",,,,,ESNT
21,,2021-12-01 17:32:59,2021-11-29,ESNT,Glanville Robert,Dir,P - Purchase,$42.57,1000,44477,+2%,"+$42,570",,,,,ESNT
22,,2021-11-19 20:51:50,2021-11-17,ESNT,Spiegel William,Dir,S - Sale,$45.57,-3214,21308,-13%,"-$146,462",,,,,ESNT
23,,2021-08-17 21:05:29,2021-08-13,ESNT,McAlee Lawrence E Jr,"SVP, CFO",S - Sale,$47.38,-5595,185977,-3%,"-$265,091",,,,,ESNT
24,,2021-08-09 17:07:41,2021-08-06,ESNT,Weinstock David B,"VP, Chief Accounting Officer",S - Sale,$47.50,-2000,23811,-8%,"-$95,000",,,,,ESNT
25,,2021-06-02 20:57:39,2021-05-28,ESNT,Spiegel William,Dir,S - Sale,$47.87,-8055,24522,-25%,"-$385,593",,,,,ESNT
26,M,2021-06-01 07:00:36,2021-05-26,ESNT,Kasmar Roy James,Dir,S - Sale,$47.96,-6314,26109,-19%,"-$302,807",,,,,ESNT
27,,2021-05-14 20:53:27,2021-05-11,ESNT,Pauls Douglas J,Dir,S - Sale,$47.12,-3003,29035,-9%,"-$141,501",,,,,ESNT
28,D,2021-05-07 21:58:26,2021-05-06,ESNT,Kasmar Roy James,Dir,M - OptEx,$0.00,4842,32423,+18%,+$0,,,,,ESNT
29,D,2021-05-07 21:58:06,2021-05-06,ESNT,Chwick Jane,Dir,M - OptEx,$0.00,4842,10518,+85%,+$0,,,,,ESNT
30,D,2021-05-07 21:57:43,2021-05-06,ESNT,Dutt Aditya,Dir,M - OptEx,$0.00,4842,32577,+17%,+$0,,,,,ESNT
31,D,2021-05-07 21:56:57,2021-05-06,ESNT,Pauls Douglas J,Dir,M - OptEx,$0.00,4842,32038,+18%,+$0,,,,,ESNT
32,D,2021-05-07 21:56:32,2021-05-06,ESNT,Glanville Robert,Dir,M - OptEx,$0.00,4842,43477,+13%,+$0,,,,,ESNT
33,D,2021-05-07 21:56:11,2021-05-06,ESNT,Spiegel William,Dir,M - OptEx,$0.00,4842,32577,+17%,+$0,,,,,ESNT
34,D,2021-05-07 21:55:43,2021-05-06,ESNT,Heise Angela L,Dir,M - OptEx,$0.00,4842,10518,+85%,+$0,,,,,ESNT
35,D,2021-05-07 21:55:22,2021-05-06,ESNT,Levine Allan,Dir,M - OptEx,$0.00,4842,30115,+19%,+$0,,,,,ESNT
36,,2021-04-28 17:44:24,2021-04-26,ESNT,Gibbons Mary Lourdes,"SVP, GC",S - Sale,$53.02,-5079,231803,-2%,"-$269,289",,,,,ESNT
37,,2021-04-23 21:20:01,2021-04-21,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",S - Sale,$50.00,-3772,183460,-2%,"-$188,600",,,,,ESNT
38,,2021-04-21 18:00:46,2021-04-19,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",S - Sale,$50.00,-9153,187232,-5%,"-$457,650",,,,,ESNT
39,M,2021-04-21 18:00:28,2021-04-19,ESNT,McAlee Lawrence E Jr,"SVP, CFO",S - Sale,$50.00,-5000,191572,-3%,"-$250,000",,,,,ESNT
40,,2021-04-21 18:00:13,2021-04-20,ESNT,Weinstock David B,"VP, Chief Accounting Officer",S - Sale,$49.83,-2000,25811,-7%,"-$99,660",,,,,ESNT
41,D,2021-03-03 17:53:06,2021-03-01,ESNT,Hissong Joseph,SVP,F - Tax,$43.39,-3150,58736,-5%,"-$136,679",,,,,ESNT
42,D,2021-03-03 17:53:06,2021-03-01,ESNT,Hissong Joseph,SVP,M - OptEx,$0.00,212,58736,0%,+$0,,,,,ESNT
43,D,2021-03-03 17:52:24,2021-03-01,ESNT,Weinstock David B,"VP, Chief Accounting Officer",F - Tax,$43.39,-1428,27811,-5%,"-$61,961",,,,,ESNT
44,D,2021-03-03 17:52:24,2021-03-01,ESNT,Weinstock David B,"VP, Chief Accounting Officer",M - OptEx,$0.00,4545,27811,+20%,+$0,,,,,ESNT
45,D,2021-03-03 17:51:48,2021-03-01,ESNT,Cashmer Jeff,"SVP, Chief Business Officer",F - Tax,$43.39,-6776,140716,-5%,"-$294,011",,,,,ESNT
46,D,2021-03-03 17:51:48,2021-03-01,ESNT,Cashmer Jeff,"SVP, Chief Business Officer",M - OptEx,$0.00,464,140716,0%,+$0,,,,,ESNT
47,D,2021-03-03 17:51:11,2021-03-01,ESNT,Gibbons Mary Lourdes,"SVP, GC",F - Tax,$43.39,-3939,236882,-2%,"-$170,913",,,,,ESNT
48,D,2021-03-03 17:51:11,2021-03-01,ESNT,Gibbons Mary Lourdes,"SVP, GC",M - OptEx,$0.00,309,236882,0%,+$0,,,,,ESNT
49,D,2021-03-03 17:50:35,2021-03-01,ESNT,McAlee Lawrence E Jr,"SVP, CFO",F - Tax,$0.00,-3766,196572,-2%,-$0,,,,,ESNT
50,D,2021-03-03 17:50:35,2021-03-01,ESNT,McAlee Lawrence E Jr,"SVP, CFO",M - OptEx,$0.00,309,196572,0%,+$0,,,,,ESNT
51,D,2021-03-03 17:50:05,2021-03-01,ESNT,Curran Christopher G,"SVP, Corporate Development",F - Tax,$43.39,-4534,186592,-2%,"-$196,730",,,,,ESNT
52,D,2021-03-03 17:50:05,2021-03-01,ESNT,Curran Christopher G,"SVP, Corporate Development",M - OptEx,$0.00,341,186592,0%,+$0,,,,,ESNT
53,D,2021-03-03 17:49:32,2021-03-01,ESNT,Casale Mark,"COB, CEO, Pres",F - Tax,$43.39,-35590,1890213,-2%,"-$1,544,250",,,,,ESNT
54,D,2021-03-03 17:49:32,2021-03-01,ESNT,Casale Mark,"COB, CEO, Pres",M - OptEx,$0.00,1940,1890213,0%,+$0,,,,,ESNT
55,D,2021-03-03 17:48:57,2021-03-01,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",F - Tax,$43.39,-7440,196385,-4%,"-$322,822",,,,,ESNT
56,D,2021-03-03 17:48:57,2021-03-01,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",M - OptEx,$0.00,464,196385,0%,+$0,,,,,ESNT
