,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-17 15:08:35,2022-05-13,SMP,Sills Lawrence I,Dir,P - Purchase,$38.64,10000,673165,+2%,"+$386,350",,,,,SMP
1,,2022-03-08 17:29:14,2022-03-08,SMP,Sills Lawrence I,Dir,P - Purchase,$43.62,985,663677,0%,"+$42,966",,,,,SMP
2,,2022-03-04 12:19:07,2022-03-02,SMP,Sills Lawrence I,Dir,P - Purchase,$45.21,3650,662692,+1%,"+$165,017",,,,,SMP
3,,2022-03-04 11:58:00,2022-03-02,SMP,Tesoro Thomas,CHRO,S - Sale,$44.00,-3500,20907,-14%,"-$154,000",,,,,SMP
4,,2022-02-25 16:38:30,2022-02-25,SMP,Norris Alisa C.,Dir,S - Sale,$43.19,-6700,16808,-29%,"-$289,373",,,,,SMP
5,,2021-12-16 14:21:43,2021-12-15,SMP,Sills Peter J,Director Emeritus,S - Sale,$51.43,-2841,1323850,0%,"-$146,123",,,,,SMP
6,,2021-11-19 11:03:37,2021-11-18,SMP,Sills Peter J,Director Emeritus,S - Sale,$53.08,-5472,1326691,0%,"-$290,454",,,,,SMP
7,,2021-11-12 16:20:25,2021-11-11,SMP,Burks Dale,"EVP, Chief Commercial Officer",S - Sale,$53.00,-2141,60235,-3%,"-$113,473",,,,,SMP
8,,2021-11-12 15:48:39,2021-11-10,SMP,Tesoro Thomas,CHRO,S - Sale,$51.69,-950,24407,-4%,"-$49,106",,,,,SMP
9,,2021-11-03 17:23:59,2021-11-03,SMP,Nicholas Ray,"CIO, VP IT",S - Sale,$50.00,-1176,49772,-2%,"-$58,800",,,,,SMP
10,,2021-11-03 17:15:25,2021-11-03,SMP,Tesoro Thomas,CHRO,S - Sale,$48.80,-1700,25357,-6%,"-$82,960",,,,,SMP
11,,2021-10-29 18:34:39,2021-10-28,SMP,Sills Peter J,Director Emeritus,S - Sale,$48.37,-2631,1332163,0%,"-$127,270",,,,,SMP
12,,2021-10-22 15:46:30,2021-10-21,SMP,Sills Peter J,Director Emeritus,S - Sale,$47.27,-2841,1334794,0%,"-$134,294",,,,,SMP
13,,2021-10-13 12:50:05,2021-10-12,SMP,Tesoro Thomas,C H R O,S - Sale,$46.76,-1200,27057,-4%,"-$56,112",,,,,SMP
14,,2021-10-13 12:49:07,2021-10-12,SMP,Nicholas Ray,"CIO, VP IT",S - Sale,$46.59,-1018,50948,-2%,"-$47,429",,,,,SMP
15,,2021-10-13 12:45:52,2021-10-12,SMP,Broccole Carmine Joseph,"CLO, Secretary",S - Sale,$46.59,-1124,71841,-2%,"-$52,367",,,,,SMP
16,,2021-10-13 12:44:56,2021-10-12,SMP,Burks Dale,"EVP, Chief Commercial Officer",S - Sale,$46.76,-1629,62376,-3%,"-$76,172",,,,,SMP
17,,2021-10-13 12:42:58,2021-10-12,SMP,Sills Eric,"CEO, Pres",S - Sale,$46.76,-1996,174911,-1%,"-$93,333",,,,,SMP
18,,2021-10-08 14:26:36,2021-10-07,SMP,Sills Peter J,Director Emeritus,S - Sale,$45.56,-8103,1337635,-1%,"-$369,173",,,,,SMP
19,,2021-09-20 12:30:04,2021-09-16,SMP,Sills Peter J,Director Emeritus,S - Sale,$40.84,-2841,1345738,0%,"-$116,026",,,,,SMP
20,,2021-08-27 18:48:57,2021-08-26,SMP,Sills Peter J,Director Emeritus,S - Sale,$42.60,-7893,1348579,-1%,"-$336,242",,,,,SMP
21,,2021-08-18 15:04:15,2021-08-16,SMP,Sills Peter J,Director Emeritus,S - Sale,$43.48,-2841,1356472,0%,"-$123,527",,,,,SMP
22,,2021-08-09 12:50:38,2021-08-06,SMP,Tesoro Thomas,SVP HR,S - Sale,$42.99,-1500,23753,-6%,"-$64,485",,,,,SMP
23,,2021-07-19 13:14:39,2021-07-15,SMP,Sills Peter J,Director Emeritus,S - Sale,$43.48,-5681,1359313,0%,"-$247,010",,,,,SMP
24,M,2021-06-09 15:58:39,2021-06-07,SMP,Sills Peter J,Director Emeritus,S - Sale,$47.25,-30000,1044319,-3%,"-$1,417,500",,,,,SMP
25,,2021-06-07 14:25:24,2021-06-04,SMP,Sills Arthur S,Director Emeritus,S - Sale,$47.48,-5000,1054281,0%,"-$237,400",,,,,SMP
26,,2021-06-07 14:13:58,2021-06-04,SMP,Tesoro Thomas,SVP HR,S - Sale,$47.50,-3000,25253,-11%,"-$142,500",,,,,SMP
27,,2020-11-25 12:18:19,2020-11-24,SMP,Sills Arthur S,Director Emeritus,S - Sale,$47.35,-5335,1059281,-1%,"-$252,612",,,,,SMP
28,,2020-11-12 11:20:04,2020-11-10,SMP,Tesoro Thomas,SVP HR,S - Sale,$49.96,-1500,28096,-5%,"-$74,940",,,,,SMP
29,,2020-11-10 17:00:41,2020-11-09,SMP,Sills Eric,"CEO, Pres",S - Sale,$48.14,-1721,172696,-1%,"-$82,849",,,,,SMP
30,,2020-11-04 11:01:54,2020-11-03,SMP,Nicholas Ray,"VP IT, CIO",S - Sale,$47.79,-1441,47247,-3%,"-$68,865",,,,,SMP
31,,2020-10-30 17:50:09,2020-10-30,SMP,Tesoro Thomas,SVP HR,S - Sale,$46.31,-550,29596,-2%,"-$25,471",,,,,SMP
32,,2020-10-14 16:01:14,2020-10-13,SMP,Sills Peter J,Director Emeritus,S - Sale,$47.60,-6590,1405329,0%,"-$313,684",,,,,SMP
33,,2020-09-25 12:22:46,2020-09-25,SMP,Tesoro Thomas,SVP HR,S - Sale,$41.97,-760,26896,-3%,"-$31,897",,,,,SMP
34,,2020-09-23 12:44:57,2020-09-22,SMP,Sills Peter J,Director Emeritus,S - Sale,$42.81,-6586,1411919,0%,"-$281,967",,,,,SMP
35,,2020-09-02 12:33:24,2020-09-01,SMP,Sills Peter J,Director Emeritus,S - Sale,$45.92,-6586,1418505,0%,"-$302,444",,,,,SMP
36,,2020-08-12 11:59:08,2020-08-11,SMP,Sills Peter J,Director Emeritus,S - Sale,$47.43,-6586,1425091,0%,"-$312,374",,,,,SMP
37,,2020-08-11 14:32:30,2020-08-10,SMP,Sills Peter J,Director Emeritus,S - Sale,$46.81,-5000,1100667,0%,"-$234,050",,,,,SMP
38,,2020-08-06 11:44:04,2020-08-05,SMP,Sills Peter J,Director Emeritus,S - Sale,$46.75,-5000,1105667,0%,"-$233,750",,,,,SMP
39,,2020-08-04 14:57:19,2020-08-03,SMP,Sills Arthur S,Director Emeritus,S - Sale,$46.15,-10000,1090964,-1%,"-$461,500",,,,,SMP
40,,2020-07-22 17:18:00,2020-07-21,SMP,Sills Peter J,Director Emeritus,S - Sale,$40.76,-6586,1451677,0%,"-$268,445",,,,,SMP
41,,2020-07-01 19:33:35,2020-06-30,SMP,Sills Peter J,Director Emeritus,S - Sale,$40.86,-6586,1458263,0%,"-$269,104",,,,,SMP
42,,2020-06-11 14:51:26,2020-06-09,SMP,Sills Peter J,Director Emeritus,S - Sale,$42.82,-6586,1464849,0%,"-$282,013",,,,,SMP
43,,2020-03-09 18:56:50,2020-03-09,SMP,Burks Dale,"EVP, Chief Commercial Officer",S - Sale,$40.00,-4164,54657,-7%,"-$166,560",,,,,SMP
44,,2020-02-26 16:25:22,2020-02-24,SMP,Tesoro Thomas,SVP HR,S - Sale,$48.30,-310,27543,-1%,"-$14,973",,,,,SMP
