,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 11:10:01,2022-02-25,AGCO,Long Lara Thrush,"VP, Chief Accounting Officer",S - Sale,$117.55,-900,2430,-27%,"-$105,795",,,,,AGCO
1,D,2022-02-15 20:38:48,2022-02-11,AGCO,Beck Andrew H,"SVP, CFO",S - Sale+OE,$131.83,-25000,107337,-19%,"-$3,295,750",,,,,AGCO
2,D,2021-09-01 16:18:32,2021-08-31,AGCO,Veltmaat Hans Bernd,"SVP, Chief Supply Chain Office",S - Sale+OE,$138.28,-5050,111298,-4%,"-$698,314",,,,,AGCO
3,,2021-08-27 16:00:48,2021-08-25,AGCO,Collar Gary L,"SVP - GM, APA",S - Sale,$137.63,-12000,63158,-16%,"-$1,651,560",,,,,AGCO
4,,2021-08-12 15:03:57,2021-08-10,AGCO,Bennett Kelvin Eugene,"SVP, Engineering",S - Sale,$138.37,-1750,7746,-18%,"-$242,143",,,,,AGCO
5,,2021-05-28 15:35:50,2021-05-28,AGCO,Long Lara Thrush,"VP, Chief Accounting Officer",S - Sale,$138.33,-560,3004,-16%,"-$77,464",,,,,AGCO
6,D,2021-05-18 12:33:18,2021-05-17,AGCO,Collar Gary L,"SVP - GM, APA",S - Sale+OE,$147.51,-20000,75158,-21%,"-$2,950,196",,,,,AGCO
7,D,2021-05-07 11:34:08,2021-05-05,AGCO,Crain Robert B,"SVP, Gen. Mgr. North America",S - Sale+OE,$151.88,-20000,53765,-27%,"-$3,037,600",,,,,AGCO
8,D,2021-05-05 15:59:48,2021-05-04,AGCO,Beck Andrew H,"SVP, CFO",S - Sale+OE,$148.16,-20595,124187,-14%,"-$3,051,256",,,,,AGCO
9,,2021-03-01 13:47:18,2021-02-26,AGCO,Deml Wolfgang,Dir,S - Sale,$129.20,-500,5791,-8%,"-$64,601",,,,,AGCO
10,,2021-02-26 13:31:15,2021-02-24,AGCO,Deml Wolfgang,Dir,S - Sale,$128.35,-1000,6291,-14%,"-$128,350",,,,,AGCO
11,,2021-02-24 10:48:35,2021-02-22,AGCO,Long Lara Thrush,"VP, Chief Accounting Officer",S - Sale,$127.85,-1500,3564,-30%,"-$191,779",,,,,AGCO
12,M,2021-02-23 13:53:59,2021-02-19,AGCO,Deml Wolfgang,Dir,S - Sale,$123.83,-2000,7291,-22%,"-$247,658",,,,,AGCO
13,,2021-02-18 13:37:00,2021-02-17,AGCO,Deml Wolfgang,Dir,S - Sale,$118.37,-1000,9291,-10%,"-$118,366",,,,,AGCO
14,M,2020-11-30 15:27:38,2020-11-25,AGCO,Benson P George,Dir,S - Sale,$93.08,-4000,14271,-22%,"-$372,327",,,,,AGCO
