,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 13:33:21,2022-05-12,MAX,Thompson Patrick Ryan,See Remarks,P - Purchase,$10.29,5000,49090,+11%,"+$51,425",,,,,MAX
1,,2022-05-12 16:10:31,2022-05-11,MAX,Thompson Patrick Ryan,See Remarks,P - Purchase,$10.65,10000,44090,+29%,"+$106,516",,,,,MAX
2,,2022-05-11 16:58:40,2022-05-10,MAX,Thompson Patrick Ryan,See Remarks,P - Purchase,$11.03,10000,34090,+42%,"+$110,302",,,,,MAX
3,D,2021-11-03 20:13:43,2021-11-02,MAX,Yeh Kuanling Amy,See Remarks,S - Sale+OE,$16.23,-7700,37159,-17%,"-$124,951",,,,,MAX
4,D,2021-11-03 20:13:05,2021-11-02,MAX,Topjian Serge,"VP, MEDIA",S - Sale+OE,$16.74,-3900,21172,-16%,"-$65,286",,,,,MAX
5,D,2021-11-03 20:11:39,2021-11-02,MAX,Nonko Eugene,See Remarks,S - Sale+OE,$15.53,-69144,323533,-18%,"-$1,073,863",,,,,MAX
6,D,2021-11-03 20:08:17,2021-11-02,MAX,Mikalis Brian,See Remarks,S - Sale+OE,$16.74,-5783,16335,-26%,"-$96,807",,,,,MAX
7,D,2021-11-03 20:06:48,2021-11-02,MAX,Cramer Keith,See Remarks,S - Sale+OE,$16.74,-5743,46940,-11%,"-$96,138",,,,,MAX
8,D,2021-11-03 20:03:38,2021-11-02,MAX,Yi Steven,See Remarks,S - Sale+OE,$15.58,-86182,247945,-26%,"-$1,342,325",,,,,MAX
9,,2021-10-20 19:28:16,2021-10-18,MAX,Cramer Keith,See Remarks,S - Sale,$18.92,-4250,39921,-10%,"-$80,410",,,,,MAX
10,D,2021-10-04 19:44:19,2021-10-04,MAX,Sweetser Jeff,See Remarks,S - Sale+OE,$17.55,-8000,19525,-29%,"-$140,400",,,,,MAX
11,,2021-10-01 18:30:50,2021-10-01,MAX,Mikalis Brian,See Remarks,S - Sale,$18.67,-1699,11060,-13%,"-$31,720",,,,,MAX
12,,2021-09-21 19:42:38,2021-09-17,MAX,Cramer Keith,See Remarks,S - Sale,$20.65,-4250,44171,-9%,"-$87,763",,,,,MAX
13,M,2021-09-21 19:41:18,2021-09-20,MAX,Sinanyan Tigran,See Remarks,S - Sale,$19.62,-3000,36779,-8%,"-$58,855",,,,,MAX
