,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-07 16:05:47,2022-01-05,WMC,Wongtrakool Bonnie M.,CEO,P - Purchase,$2.22,4893,10599,+86%,"+$10,847",,,,,WMC
1,,2021-12-02 17:46:31,2021-12-02,WMC,Wongtrakool Bonnie M.,CEO,P - Purchase,$2.23,1890,5706,+50%,"+$4,215",,,,,WMC
2,,2021-12-02 17:45:40,2021-11-23,WMC,Neumayer Elliott,COO,P - Purchase,$2.16,5000,16991,+42%,"+$10,800",,,,,WMC
3,M,2021-11-29 16:16:11,2021-11-24,WMC,Handler Greg E.,Chief Investment Officer,P - Purchase,$2.17,75000,75000,New,"+$162,738",,,,,WMC
4,,2021-11-24 18:18:44,2021-11-22,WMC,Neumayer Elliott,COO,P - Purchase,$2.19,5000,11991,+72%,"+$10,950",,,,,WMC
5,M,2021-11-23 20:40:21,2021-11-19,WMC,Meyer Lisa,"Pres, CFO",P - Purchase,$2.25,3851,20158,+24%,"+$8,651",,,,,WMC
6,,2021-06-29 18:04:35,2021-06-25,WMC,Quateman Lisa G,Dir,A - Grant,$0.00,20290,45745,+80%,+$0,,,,,WMC
7,,2021-06-29 18:04:03,2021-06-25,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,20290,76226,+36%,+$0,,,,,WMC
8,,2021-06-29 18:03:43,2021-06-25,WMC,Fox Edward D,Dir,A - Grant,$0.00,20290,82149,+33%,+$0,,,,,WMC
9,,2021-06-29 18:03:19,2021-06-25,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,20290,71542,+40%,+$0,,,,,WMC
10,,2020-11-20 16:29:42,2020-11-19,WMC,Meyer Lisa,CFO,P - Purchase,$2.90,1500,16307,+10%,"+$4,345",,,,,WMC
11,,2020-09-11 18:34:46,2020-09-11,WMC,Murphy Jennifer,"Dir, Pres, CEO",P - Purchase,$1.96,20000,175000,+13%,"+$39,230",,,,,WMC
12,,2020-06-24 17:44:38,2020-06-24,WMC,Trifon Harris,Chief Investment Officer,P - Purchase,$2.53,5000,20106,+33%,"+$12,645",,,,,WMC
13,,2020-06-23 18:01:58,2020-06-19,WMC,Quateman Lisa,Dir,A - Grant,$0.00,25455,25455,New,+$0,,,,,WMC
14,,2020-06-23 17:59:51,2020-06-19,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,25455,51252,+99%,+$0,,,,,WMC
15,,2020-06-23 17:29:44,2020-06-19,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,25455,55936,+84%,+$0,,,,,WMC
16,,2020-06-23 17:29:22,2020-06-19,WMC,Fox Edward D,Dir,A - Grant,$0.00,25455,61859,+70%,+$0,,,,,WMC
17,,2020-06-23 17:28:37,2020-06-19,WMC,Roll Richard W,Dir,A - Grant,$0.00,25455,55936,+84%,+$0,,,,,WMC
18,,2020-03-20 16:57:06,2020-03-18,WMC,Johnson Sean O.,Deputy CIO,P - Purchase,$3.35,2000,7097,+39%,"+$6,690",,,,,WMC
19,,2020-03-18 18:31:41,2020-03-18,WMC,Murphy Jennifer,"Dir, Pres, CEO",P - Purchase,$3.17,30000,145000,+26%,"+$95,138",,,,,WMC
20,,2020-03-17 17:50:55,2020-03-17,WMC,Murphy Jennifer,"Dir, Pres, CEO",P - Purchase,$5.05,20000,115000,+21%,"+$100,966",,,,,WMC
21,,2020-03-12 17:03:14,2020-03-12,WMC,Murphy Jennifer,"Dir, Pres, CEO",P - Purchase,$7.54,10000,95000,+12%,"+$75,400",,,,,WMC
22,,2020-01-10 17:55:19,2020-01-09,WMC,Meyer Lisa,CFO,S - Sale,$10.32,-2925,10807,-21%,"-$30,186",,,,,WMC
23,,2019-06-10 19:49:01,2019-06-06,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,7195,25797,+39%,+$0,,,,,WMC
24,,2019-06-07 19:57:03,2019-06-06,WMC,Roll Richard W,Dir,A - Grant,$0.00,7195,30481,+31%,+$0,,,,,WMC
25,,2019-06-07 19:36:07,2019-06-06,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,7195,30481,+31%,+$0,,,,,WMC
26,,2019-06-07 19:19:55,2019-06-06,WMC,Fox Edward D,Dir,A - Grant,$0.00,7195,36404,+25%,+$0,,,,,WMC
27,,2019-05-23 17:09:13,2019-05-23,WMC,Trifon Harris,Chief Investment Officer,P - Purchase,$10.05,3500,11106,+46%,"+$35,173",,,,,WMC
28,,2019-05-21 17:30:03,2019-05-21,WMC,Murphy Jennifer,"Dir, Pres, CEO",P - Purchase,$9.98,10000,85000,+13%,"+$99,800",,,,,WMC
29,M,2019-03-18 21:22:07,2019-03-14,WMC,McNamara Dennis Joseph,Co-Chief Investment Officer,P - Purchase,$10.34,3446,6188,+126%,"+$35,637",,,,,WMC
30,,2018-12-27 18:34:05,2018-12-26,WMC,Meyer Lisa,CFO,P - Purchase,$8.47,500,9732,+5%,"+$4,235",,,,,WMC
31,,2018-11-19 14:25:29,2018-11-15,WMC,Meyer Lisa,CFO,P - Purchase,$9.99,132,9232,+1%,"+$1,319",,,,,WMC
32,A,2018-06-11 19:17:54,2018-06-07,WMC,Roll Richard W,Dir,A - Grant,$0.00,6476,23286,+39%,+$0,,,,,WMC
33,A,2018-06-11 19:17:17,2018-06-07,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,6476,23286,+39%,+$0,,,,,WMC
34,A,2018-06-11 19:16:42,2018-06-07,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,6476,18602,+53%,+$0,,,,,WMC
35,,2018-06-08 14:40:09,2018-06-07,WMC,Fox Edward D,Dir,A - Grant,$0.00,6476,29209,+28%,+$0,,,,,WMC
36,,2018-06-08 13:38:51,2018-06-07,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,6746,29479,+30%,+$0,,,,,WMC
37,,2018-06-08 13:38:38,2018-06-07,WMC,Roll Richard W,Dir,A - Grant,$0.00,6746,23556,+40%,+$0,,,,,WMC
38,,2018-06-08 12:58:16,2018-06-07,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,6746,23556,+40%,+$0,,,,,WMC
39,,2018-06-08 12:51:59,2018-06-07,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,6746,18872,+56%,+$0,,,,,WMC
40,,2018-05-14 14:49:34,2018-05-11,WMC,Murphy Jennifer,"Pres, CEO",P - Purchase,$10.04,10000,57500,+21%,"+$100,400",,,,,WMC
41,,2018-05-14 13:37:55,2018-05-10,WMC,Meyer Lisa,CFO,P - Purchase,$10.05,100,5100,+2%,"+$1,005",,,,,WMC
42,,2017-12-27 14:40:10,2017-12-27,WMC,Murphy Jennifer,"Pres, CEO",P - Purchase,$10.22,10000,47500,+27%,"+$102,200",,,,,WMC
43,,2017-06-02 16:08:44,2017-06-01,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,3884,12126,+47%,+$0,,,,,WMC
44,,2017-06-02 16:05:32,2017-06-01,WMC,Roll Richard W,Dir,A - Grant,$0.00,3884,16810,+30%,+$0,,,,,WMC
45,,2017-06-02 16:05:04,2017-06-01,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,3884,16810,+30%,+$0,,,,,WMC
46,,2017-06-02 16:04:26,2017-06-01,WMC,Fox Edward D,Dir,A - Grant,$0.00,3884,22733,+21%,+$0,,,,,WMC
47,,2017-05-30 17:29:46,2017-05-30,WMC,Murphy Jennifer,"Pres, CEO",P - Purchase,$10.22,5000,37500,+15%,"+$51,095",,,,,WMC
48,M,2017-03-20 17:30:49,2016-04-27,WMC,Neumayer Elliott,COO,P - Purchase,$9.92,82,2991,+3%,+$813,-1.0,-2.0,7.0,,WMC
49,,2017-03-08 17:49:31,2017-03-08,WMC,Murphy Jennifer,"Pres, CEO",P - Purchase,$9.67,5000,15000,+50%,"+$48,350",0.0,-1.0,3.0,,WMC
50,,2016-11-07 18:12:59,2016-11-07,WMC,Meyer Lisa,CFO,P - Purchase,$10.20,225,1000,+29%,"+$2,295",0.0,1.0,6.0,3.0,WMC
51,,2016-09-15 15:32:36,2016-09-14,WMC,Meyer Lisa,CFO,P - Purchase,$10.39,775,775,New,"+$8,052",2.0,3.0,-2.0,1.0,WMC
52,,2016-06-06 16:58:27,2016-06-02,WMC,Roll Richard W,Dir,A - Grant,$0.00,4283,12926,+50%,+$0,1.0,4.0,2.0,20.0,WMC
53,,2016-06-06 16:58:08,2016-06-02,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,4283,12926,+50%,+$0,1.0,4.0,2.0,20.0,WMC
54,,2016-06-06 16:57:50,2016-06-02,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,4283,8242,+108%,+$0,1.0,4.0,2.0,20.0,WMC
55,,2016-06-06 16:57:28,2016-06-02,WMC,Fox Edward D,Dir,A - Grant,$0.00,4283,18849,+29%,+$0,1.0,4.0,2.0,20.0,WMC
56,A,2016-04-13 10:07:28,2014-11-21,WMC,James Gavin L,"Pres, CEO",P - Purchase,$15.21,730,55877,+1%,"+$11,103",1.0,1.0,-7.0,4.0,WMC
57,A,2016-04-13 10:06:38,2014-08-15,WMC,James Gavin L,"Pres, CEO",P - Purchase,$14.69,16000,48577,+49%,"+$235,040",1.0,1.0,-7.0,4.0,WMC
58,M,2016-04-08 16:09:34,2015-07-29,WMC,James Gavin L,"Pres, CEO",P - Purchase,$11.54,3006,60383,+5%,"+$34,685",-1.0,1.0,-5.0,6.0,WMC
59,,2016-04-08 16:09:03,2015-06-04,WMC,Roll Richard W,Dir,A - Grant,$0.00,2625,8643,+44%,+$0,-1.0,1.0,-5.0,6.0,WMC
60,,2016-04-08 16:08:36,2015-06-04,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,2625,8643,+44%,+$0,-1.0,1.0,-5.0,6.0,WMC
61,,2016-04-08 16:08:11,2015-06-04,WMC,Kripalani Ranjit M,Dir,A - Grant,$0.00,2625,3959,+197%,+$0,-1.0,1.0,-5.0,6.0,WMC
62,,2016-04-08 16:07:47,2015-06-04,WMC,Fox Edward D,Dir,A - Grant,$0.00,2625,14566,+22%,+$0,-1.0,1.0,-5.0,6.0,WMC
63,,2015-12-28 11:38:19,2015-12-23,WMC,Neumayer Elliott,COO,P - Purchase,$10.84,200,2909,+7%,"+$2,168",0.0,-4.0,-14.0,-8.0,WMC
64,,2015-12-28 11:36:03,2015-12-23,WMC,Neumayer Elliott,COO,P - Purchase,$10.83,250,2709,+10%,"+$2,708",0.0,-4.0,-14.0,-8.0,WMC
65,,2015-12-28 11:33:39,2015-12-23,WMC,Neumayer Elliott,COO,P - Purchase,$10.85,1050,2459,+75%,"+$11,388",0.0,-4.0,-14.0,-8.0,WMC
66,,2015-12-04 17:21:07,2015-12-02,WMC,Neumayer Elliott,COO,P - Purchase,$11.25,1000,1409,+244%,"+$11,248",0.0,-2.0,0.0,-8.0,WMC
67,,2015-05-12 13:46:51,2015-05-12,WMC,James Gavin L,"Pres, CEO",P - Purchase,$14.83,1500,57957,+3%,"+$22,245",1.0,2.0,3.0,-19.0,WMC
68,A,2014-12-17 11:06:21,2014-12-05,WMC,Sherwyn Steven M,CFO,P - Purchase,$15.20,1000,39233,+3%,"+$15,199",2.0,6.0,-4.0,16.0,WMC
69,,2014-12-05 16:40:25,2014-12-05,WMC,Sherwyn Steven M,CFO,P - Purchase,$15.20,1000,37194,+3%,"+$15,198",-2.0,-1.0,-2.0,8.0,WMC
70,,2014-11-21 11:31:52,2014-11-21,WMC,James Gavin L,"Pres, CEO",P - Purchase,$15.21,750,55957,+1%,"+$11,408",0.0,3.0,2.0,9.0,WMC
71,,2014-09-11 15:37:08,2014-09-11,WMC,James Gavin L,"Pres, CEO",P - Purchase,$15.20,6570,55207,+14%,"+$99,864",1.0,0.0,-1.0,9.0,WMC
72,,2014-08-15 12:17:23,2014-08-15,WMC,James Gavin L,"Pres, CEO",P - Purchase,$14.69,16060,48637,+49%,"+$235,921",0.0,2.0,0.0,6.0,WMC
73,,2014-06-12 17:08:29,2014-06-11,WMC,Roll Richard W,Dir,A - Grant,$14.37,2088,6018,+53%,"+$30,005",1.0,0.0,-1.0,16.0,WMC
74,,2014-06-12 17:07:53,2014-06-11,WMC,Mitchell M Christian,Dir,A - Grant,$14.37,2088,6018,+53%,"+$30,005",1.0,0.0,-1.0,16.0,WMC
75,,2014-06-12 17:07:37,2014-06-11,WMC,Fox Edward D,Dir,A - Grant,$14.37,2088,11941,+21%,"+$30,005",1.0,0.0,-1.0,16.0,WMC
76,,2014-06-06 11:57:20,2014-06-06,WMC,Agarwal Anup,Chief Investment Officer,P - Purchase,$14.43,11000,21000,+110%,"+$158,770",1.0,1.0,0.0,21.0,WMC
77,,2014-05-22 16:30:37,2014-05-22,WMC,Carr Travis,COO,P - Purchase,$13.90,2000,7485,+36%,"+$27,800",2.0,2.0,8.0,21.0,WMC
78,,2014-04-15 15:34:35,2014-04-15,WMC,James Gavin L,"Pres, CEO",P - Purchase,$14.26,2650,32577,+9%,"+$37,778",2.0,2.0,-4.0,10.0,WMC
79,,2014-04-15 15:29:45,2014-04-15,WMC,James Gavin L,"Pres, CEO",P - Purchase,$14.26,1700,29927,+6%,"+$24,239",2.0,2.0,-4.0,10.0,WMC
80,,2014-04-09 17:30:10,2014-04-09,WMC,James Gavin L,"Pres, CEO",P - Purchase,$14.54,7000,28227,+33%,"+$101,780",0.0,1.0,-5.0,7.0,WMC
81,,2014-03-14 11:47:55,2014-03-12,WMC,Sherwyn Steven M,CFO,A - Grant,$16.47,15180,36194,+72%,"+$250,015",0.0,1.0,-9.0,1.0,WMC
82,,2013-10-07 12:44:44,2013-10-04,WMC,James Gavin L,"Pres, CEO",P - Purchase,$15.81,1000,19350,+5%,"+$15,807",0.0,2.0,5.0,3.0,WMC
83,,2013-06-11 17:00:22,2013-06-10,WMC,Roll Richard W,Dir,A - Grant,$0.00,1629,3129,+109%,+$0,-4.0,2.0,-7.0,-5.0,WMC
84,,2013-06-11 17:00:01,2013-06-10,WMC,Mitchell M Christian,Dir,A - Grant,$0.00,1629,3129,+109%,+$0,-4.0,2.0,-7.0,-5.0,WMC
85,,2013-06-11 16:59:33,2013-06-10,WMC,Fox Edward D,Dir,A - Grant,$0.00,1629,8529,+24%,+$0,-4.0,2.0,-7.0,-5.0,WMC
86,,2013-05-16 16:22:53,2013-05-16,WMC,Fulton Stephen P,Chief Investment Officer,P - Purchase,$20.49,5000,88000,+6%,"+$102,441",1.0,-2.0,-8.0,-15.0,WMC
87,,2013-05-16 16:20:59,2013-05-16,WMC,Fulton Stephen P,Chief Investment Officer,P - Purchase,$20.35,5000,83000,+6%,"+$101,750",1.0,-2.0,-8.0,-15.0,WMC
88,,2013-05-16 12:31:58,2013-05-16,WMC,James Gavin L,"Pres, CEO",P - Purchase,$19.97,2100,18350,+13%,"+$41,929",2.0,0.0,-6.0,-13.0,WMC
89,,2013-05-16 12:28:43,2013-05-16,WMC,James Gavin L,"Pres, CEO",P - Purchase,$19.96,400,16250,+3%,"+$7,984",2.0,0.0,-6.0,-13.0,WMC
