,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-02-25 19:31:11,2021-02-23,FOE,Duesenberg Mark Hugo,GC,S - Sale+OE,$15.36,-15854,227525,-7%,"-$243,486",,,,,FOE
1,D,2021-02-25 19:30:53,2021-02-23,FOE,Thomas Peter T,"COB, Pres, CEO",S - Sale+OE,$15.47,-11313,846805,-1%,"-$175,047",,,,,FOE
2,D,2021-02-23 18:32:28,2021-02-19,FOE,Thomas Peter T,"COB, Pres, CEO",S - Sale+OE,$15.50,-26687,846805,-3%,"-$413,742",,,,,FOE
3,D,2021-02-23 18:32:10,2021-02-19,FOE,Duesenberg Mark Hugo,GC,S - Sale+OE,$15.51,-16446,227525,-7%,"-$254,997",,,,,FOE
4,D,2020-02-07 16:16:52,2020-02-05,FOE,Thomas Peter T,"COB, Pres, CEO",S - Sale+OE,$14.50,-15000,679127,-2%,"-$217,506",,,,,FOE
5,D,2020-01-10 16:32:35,2020-01-08,FOE,Thomas Peter T,"COB, Pres, CEO",S - Sale+OE,$14.23,-15000,679127,-2%,"-$213,479",,,,,FOE
6,D,2019-12-05 16:01:42,2019-12-04,FOE,Thomas Peter T,"COB, Pres, CEO",S - Sale+OE,$14.34,-15000,679127,-2%,"-$215,040",,,,,FOE
7,D,2019-09-09 16:18:25,2019-09-05,FOE,Duesenberg Mark Hugo,GC,S - Sale+OE,$10.69,-35000,197863,-15%,"-$374,031",,,,,FOE
8,M,2019-08-15 17:03:11,2019-08-13,FOE,Schlater Benjamin,CFO,S - Sale,$11.57,-5000,20055,-20%,"-$57,825",,,,,FOE
9,M,2019-08-12 16:12:42,2019-08-08,FOE,Schlater Benjamin,CFO,S - Sale,$12.23,-7500,25055,-23%,"-$91,725",,,,,FOE
10,,2019-05-21 16:02:49,2019-05-17,FOE,Spizzo Allen A,Dir,P - Purchase,$15.33,2500,5000,+100%,"+$38,325",,,,,FOE
11,,2019-05-15 16:01:45,2019-05-14,FOE,Lorber David A,Dir,P - Purchase,$15.51,2500,22000,+13%,"+$38,775",,,,,FOE
12,,2019-05-15 16:01:32,2019-05-13,FOE,Ross Andrew M,Dir,P - Purchase,$15.47,7000,9000,+350%,"+$108,280",,,,,FOE
13,,2019-05-10 16:09:01,2019-05-09,FOE,Thomas Peter T,"COB, Pres, CEO",P - Purchase,$15.92,17000,677956,+3%,"+$270,640",,,,,FOE
14,,2019-05-10 16:03:04,2019-05-09,FOE,Spizzo Allen A,Dir,P - Purchase,$15.90,2500,2500,New,"+$39,750",,,,,FOE
15,D,2019-03-20 16:06:13,2019-03-19,FOE,Schlater Benjamin,CFO,S - Sale+OE,$20.83,-7419,32555,-19%,"-$154,555",,,,,FOE
16,D,2019-03-04 16:40:41,2019-02-28,FOE,Schlater Benjamin,CFO,S - Sale+OE,$20.00,-3435,32555,-10%,"-$68,700",,,,,FOE
17,D,2018-11-19 16:18:02,2018-11-16,FOE,Schlater Benjamin,CFO,S - Sale+OE,$19.53,-5426,16313,-25%,"-$105,959",,,,,FOE
18,D,2018-11-19 16:13:51,2018-11-15,FOE,Barna James,Chief Accounting Officer,S - Sale+OE,$19.08,-7500,5750,-57%,"-$143,067",,,,,FOE
19,D,2018-08-03 16:02:26,2018-08-01,FOE,Duesenberg Mark Hugo,GC,S - Sale+OE,$22.49,-11000,168631,-6%,"-$247,386",,,,,FOE
