,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-01-02 16:46:16,2019-12-30,PVTL,Dell Michael S,"Dir, 10%",A - Grant,$15.00,107661462,0,-100%,"+$1,614,921,930",,,,,PVTL
1,,2020-01-02 15:29:21,2019-12-30,PVTL,Ford Motor Co,10%,S - Sale,$15.00,-17516709,0,-100%,"-$262,750,635",,,,,PVTL
2,D,2019-12-31 16:18:44,2019-12-30,PVTL,Mee Robert C.,CEO,D - Sale to issuer,$0.00,-821446,0,-100%,-$0,,,,,PVTL
3,D,2019-12-31 16:16:58,2019-12-30,PVTL,Gaylor Cynthia,"SVP, CFO",D - Sale to issuer,$0.00,-310889,0,-100%,-$0,,,,,PVTL
4,D,2019-12-31 16:14:39,2019-12-30,PVTL,Cohen Andrew M.,"SVP, GC, Corp. Sec.",D - Sale to issuer,$0.00,-217632,0,-100%,-$0,,,,,PVTL
5,D,2019-12-31 16:13:01,2019-12-30,PVTL,Fakhouri Onsi,"SVP, Cloud R, D",D - Sale to issuer,$0.00,-298113,0,-100%,-$0,,,,,PVTL
6,D,2019-12-31 16:11:18,2019-12-30,PVTL,Cook William,Pres,D - Sale to issuer,$0.00,-482532,0,-100%,-$0,,,,,PVTL
7,D,2019-12-31 16:09:38,2019-12-30,PVTL,Yara Scott,"SVP, Products",D - Sale to issuer,$0.00,-277832,0,-100%,-$0,,,,,PVTL
8,D,2019-12-31 16:08:12,2019-12-27,PVTL,Hieatt Edward,"SVP, Services",A - Grant,$0.00,266666,0,-100%,+$0,,,,,PVTL
9,D,2019-12-31 16:08:12,2019-12-30,PVTL,Hieatt Edward,"SVP, Services",D - Sale to issuer,$0.00,-593668,0,-100%,-$0,,,,,PVTL
10,D,2019-12-31 16:05:52,2019-12-30,PVTL,Green William D,Dir,D - Sale to issuer,$0.00,-24234,0,-100%,-$0,,,,,PVTL
11,,2019-12-31 16:04:19,2019-12-30,PVTL,Lankton Madelyn J.,Dir,D - Sale to issuer,$0.00,-23359,0,-100%,-$0,,,,,PVTL
