,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-04 15:47:58,2022-03-31,MAC,Coppola Edward C,Pres,P - Purchase,$15.90,2100,558610,0%,"+$33,398",,,,,MAC
1,,2022-03-29 15:36:52,2022-03-28,MAC,Coppola Edward C,Pres,P - Purchase,$14.98,10000,556510,+2%,"+$149,790",,,,,MAC
2,,2022-03-28 14:32:58,2022-03-24,MAC,O Hern Thomas E,CEO,P - Purchase,$14.62,10000,137880,+8%,"+$146,150",,,,,MAC
3,,2021-09-28 20:31:23,2021-09-27,MAC,Zecchini Christopher J,Chief Accounting Officer,S - Sale,$18.15,-3000,8460,-26%,"-$54,459",,,,,MAC
4,,2021-09-24 17:51:34,2021-09-22,MAC,Soboroff Steven L,Dir,S - Sale,$17.72,-20000,19596,-51%,"-$354,346",,,,,MAC
5,,2021-07-14 19:39:02,2021-07-12,MAC,Soboroff Steven L,Dir,S - Sale,$18.04,-2103,38954,-5%,"-$37,938",,,,,MAC
6,,2021-06-22 19:37:23,2021-06-18,MAC,Zecchini Christopher J,Chief Accounting Officer,S - Sale,$17.27,-2500,11460,-18%,"-$43,170",,,,,MAC
7,,2021-01-28 20:16:35,2021-01-27,MAC,Ontario Teachers Pension Plan Board,10%,S - Sale,$20.25,-24562964,0,-100%,"-$497,371,044",,,,,MAC
8,,2020-12-09 16:26:39,2020-12-07,MAC,Anderson Dana K,Vice Chair Emeritus,S - Sale,$11.57,-24100,75116,-24%,"-$278,813",,,,,MAC
9,M,2020-03-31 17:02:49,2020-03-27,MAC,Coppola Edward C,Pres,P - Purchase,$5.88,70000,463174,+18%,"+$411,457",,,,,MAC
10,,2020-03-31 17:00:54,2020-03-27,MAC,O Hern Thomas E,CEO,P - Purchase,$6.13,20000,123621,+19%,"+$122,558",,,,,MAC
11,,2020-03-31 16:59:14,2020-03-30,MAC,Anderson Dana K,Vice Chair Emeritus,P - Purchase,$5.97,10000,145492,+7%,"+$59,724",,,,,MAC
12,,2020-03-31 16:57:39,2020-03-30,MAC,Healey Doug J,"EVP, Leasing",P - Purchase,$5.85,10000,64996,+18%,"+$58,500",,,,,MAC
13,,2020-03-24 17:42:27,2020-03-20,MAC,Volk Kenneth,"EVP, Business Development",P - Purchase,$7.99,10000,35349,+39%,"+$79,850",,,,,MAC
14,,2020-03-19 18:21:59,2020-03-18,MAC,Kingsmore Scott W,CFO,P - Purchase,$6.32,10000,30955,+48%,"+$63,178",,,,,MAC
15,,2020-03-19 18:20:23,2020-03-18,MAC,Menard Ann C,"GC, Secretary",P - Purchase,$6.95,10000,10000,New,"+$69,458",,,,,MAC
16,,2020-03-18 18:31:50,2020-03-18,MAC,Soboroff Steven L,Dir,P - Purchase,$6.69,2000,16581,+14%,"+$13,374",,,,,MAC
17,M,2020-03-18 18:30:39,2020-03-16,MAC,Coppola Edward C,Pres,P - Purchase,$8.06,19948,393174,+5%,"+$160,733",,,,,MAC
18,,2020-03-18 14:49:57,2020-03-16,MAC,O Hern Thomas E,CEO,P - Purchase,$9.95,25000,103621,+32%,"+$248,770",,,,,MAC
19,,2020-03-13 20:20:32,2020-03-12,MAC,Healey Doug J,"EVP, Leasing",P - Purchase,$13.55,10000,54996,+22%,"+$135,500",,,,,MAC
20,,2020-03-13 20:05:32,2020-03-11,MAC,Anderson Dana K,Vice Chair Emeritus,P - Purchase,$15.00,5000,135492,+4%,"+$75,000",,,,,MAC
21,,2020-02-26 19:08:45,2020-02-24,MAC,Anderson Dana K,Vice Chair Emeritus,P - Purchase,$22.65,10000,130492,+8%,"+$226,493",,,,,MAC
22,,2020-02-20 18:07:53,2020-02-19,MAC,Coppola Edward C,Pres,P - Purchase,$23.03,10000,373226,+3%,"+$230,287",,,,,MAC
23,,2020-02-14 18:02:21,2020-02-12,MAC,Coppola Edward C,Pres,P - Purchase,$23.30,10000,363226,+3%,"+$233,000",,,,,MAC
24,,2020-02-14 18:01:25,2020-02-12,MAC,Alschuler John H Jr,Dir,P - Purchase,$23.68,8417,18924,+80%,"+$199,312",,,,,MAC
25,,2020-02-14 17:30:53,2020-02-12,MAC,Stephen Andrea M,Dir,P - Purchase,$23.33,20000,76580,+35%,"+$466,600",,,,,MAC
26,,2019-11-22 17:34:11,2019-11-20,MAC,Hash Steve,Dir,P - Purchase,$26.44,10000,26884,+59%,"+$264,396",,,,,MAC
27,,2019-11-19 13:49:25,2019-11-18,MAC,Zecchini Christopher J,Chief Accounting Officer,S - Sale,$27.70,-1500,5672,-21%,"-$41,553",,,,,MAC
28,,2019-08-21 18:11:50,2019-08-21,MAC,O Hern Thomas E,CEO,P - Purchase,$28.02,5000,78621,+7%,"+$140,081",,,,,MAC
29,M,2019-08-14 17:39:06,2019-08-13,MAC,Coppola Edward C,Pres,P - Purchase,$30.59,13439,353226,+4%,"+$411,140",,,,,MAC
30,,2019-08-14 17:36:50,2019-08-14,MAC,Hash Steve,Dir,P - Purchase,$29.37,5000,16884,+42%,"+$146,834",,,,,MAC
31,,2019-08-12 19:50:33,2019-08-09,MAC,Volk Kenneth,"EVP, Business Development",P - Purchase,$30.43,3000,12360,+32%,"+$91,280",,,,,MAC
32,M,2019-08-09 17:19:20,2019-08-07,MAC,Coppola Edward C,Pres,P - Purchase,$30.78,18223,339787,+6%,"+$560,946",,,,,MAC
33,,2019-08-09 11:53:25,2019-08-08,MAC,O Hern Thomas E,CEO,P - Purchase,$30.90,5000,73621,+7%,"+$154,495",,,,,MAC
34,M,2019-07-01 18:28:01,2019-06-27,MAC,Coppola Edward C,Pres,P - Purchase,$33.34,3500,281595,+1%,"+$116,706",,,,,MAC
35,,2019-06-26 19:27:57,2019-06-25,MAC,Coppola Edward C,Pres,P - Purchase,$32.88,5000,278095,+2%,"+$164,400",,,,,MAC
36,M,2019-06-26 19:26:44,2019-06-24,MAC,Stephen Andrea M,Dir,P - Purchase,$32.49,20000,56580,+55%,"+$649,882",,,,,MAC
37,M,2019-06-12 18:35:27,2019-06-10,MAC,Stephen Andrea M,Dir,P - Purchase,$35.02,20000,36580,+121%,"+$700,300",,,,,MAC
38,,2019-05-31 11:17:35,2019-05-30,MAC,Kingsmore Scott W,CFO,P - Purchase,$37.14,3000,9117,+49%,"+$111,409",,,,,MAC
39,,2019-05-30 12:34:32,2019-05-29,MAC,O Hern Thomas E,CEO,P - Purchase,$37.11,5000,68621,+8%,"+$185,563",,,,,MAC
40,M,2019-05-29 17:00:30,2019-05-24,MAC,Coppola Edward C,Pres,P - Purchase,$38.46,5000,273095,+2%,"+$192,284",,,,,MAC
41,,2019-05-23 15:44:22,2019-05-23,MAC,O Hern Thomas E,CEO,P - Purchase,$39.69,5000,63621,+9%,"+$198,450",,,,,MAC
42,,2019-05-13 17:35:13,2019-05-10,MAC,Coppola Edward C,Pres,P - Purchase,$40.50,5000,268095,+2%,"+$202,500",,,,,MAC
43,,2019-05-09 14:30:31,2019-05-08,MAC,O Hern Thomas E,CEO,P - Purchase,$40.99,10000,58621,+21%,"+$409,850",,,,,MAC
44,,2019-03-12 21:31:37,2019-03-08,MAC,Volk Kenneth,"SVP, CMO",S - Sale,$42.19,-5000,21759,-19%,"-$210,950",,,,,MAC
45,,2018-12-20 20:02:32,2018-12-18,MAC,Hirsch Daniel J.,Dir,P - Purchase,$44.63,4500,6020,+296%,"+$200,826",,,,,MAC
46,,2018-12-13 20:12:41,2018-12-11,MAC,Coppola Arthur M,CEO,S - Sale,$49.79,-105574,0,-100%,"-$5,256,593",,,,,MAC
47,,2018-11-08 19:26:45,2018-11-06,MAC,Anderson Dana K,Vice Chair Emeritus,S - Sale,$51.65,-10000,119568,-8%,"-$516,500",,,,,MAC
