,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 15:45:19,2022-03-11,MTRN,Shular Craig S,Dir,A - Grant,$0.00,59,48822,0%,+$0,,,,,MTRN
1,D,2022-03-15 15:44:31,2022-03-11,MTRN,Reddy N Mohan,Dir,A - Grant,$0.00,55,40503,0%,+$0,,,,,MTRN
2,D,2022-03-15 15:44:06,2022-03-11,MTRN,Khilnani Vinod M,Dir,A - Grant,$0.00,25,18465,0%,+$0,,,,,MTRN
3,D,2022-03-15 15:43:46,2022-03-11,MTRN,Prevost Patrick M.,Dir,A - Grant,$0.00,11,7723,0%,+$0,,,,,MTRN
4,D,2022-03-15 15:38:36,2022-03-11,MTRN,Phillippy Robert J,Dir,A - Grant,$0.00,13,11273,0%,+$0,,,,,MTRN
5,M,2022-02-24 16:30:24,2022-02-22,MTRN,Vijayvargiya Jugal K.,"Pres, CEO",F - Tax,$81.71,-12697,54710,-19%,"-$1,037,523",,,,,MTRN
6,M,2022-02-24 16:28:34,2022-02-22,MTRN,Chemnitz Gregory R.,"VP GC, Secretary",F - Tax,$81.89,-2422,23329,-9%,"-$198,339",,,,,MTRN
7,,2022-02-23 17:07:57,2022-02-17,MTRN,Vijayvargiya Jugal K.,"Pres, CEO",A - Grant,$0.00,7748,67407,+13%,+$0,,,,,MTRN
8,,2022-02-23 17:06:29,2022-02-17,MTRN,Chemnitz Gregory R.,"VP GC, Secretary",A - Grant,$0.00,1531,25751,+6%,+$0,,,,,MTRN
9,,2022-02-03 16:32:05,2022-02-01,MTRN,Vijayvargiya Jugal K.,"Pres, CEO",A - Grant,$0.00,15301,59659,+34%,+$0,,,,,MTRN
10,,2022-02-03 16:28:54,2022-02-01,MTRN,Chemnitz Gregory R.,"VP GC, Secretary",A - Grant,$0.00,3022,24220,+14%,+$0,,,,,MTRN
11,,2022-01-21 14:53:17,2022-01-19,MTRN,Prevost Patrick M.,Dir,A - Grant,$88.08,212,7712,+3%,"+$18,673",,,,,MTRN
12,,2022-01-21 14:46:19,2022-01-19,MTRN,Shular Craig S,Dir,A - Grant,$88.08,255,48764,+1%,"+$22,460",,,,,MTRN
13,,2022-01-21 14:33:13,2022-01-19,MTRN,Phillippy Robert J,Dir,A - Grant,$88.08,212,11260,+2%,"+$18,673",,,,,MTRN
14,,2022-01-05 20:15:22,2022-01-03,MTRN,Shular Craig S,Dir,S - Sale,$92.82,-1623,48509,-3%,"-$150,672",,,,,MTRN
15,D,2021-12-07 16:30:54,2021-12-03,MTRN,Phillippy Robert J,Dir,A - Grant,$0.00,14,11048,0%,+$0,,,,,MTRN
16,D,2021-12-07 16:30:23,2021-12-03,MTRN,Shular Craig S,Dir,A - Grant,$0.00,66,50132,0%,+$0,,,,,MTRN
17,D,2021-12-07 16:30:01,2021-12-03,MTRN,Khilnani Vinod M,Dir,A - Grant,$0.00,26,18440,0%,+$0,,,,,MTRN
18,D,2021-12-07 16:29:40,2021-12-03,MTRN,Prevost Patrick M.,Dir,A - Grant,$0.00,11,7500,0%,+$0,,,,,MTRN
19,D,2021-12-07 12:55:51,2021-12-03,MTRN,Reddy N Mohan,Dir,A - Grant,$0.00,57,40448,0%,+$0,,,,,MTRN
20,D,2021-12-02 09:29:36,2021-11-30,MTRN,Chadwick Shelly Marie,"VP, Finance, CFO",F - Tax,$84.66,-1164,2800,-29%,"-$98,544",,,,,MTRN
21,D,2021-12-02 09:29:36,2021-11-30,MTRN,Chadwick Shelly Marie,"VP, Finance, CFO",M - OptEx,$84.66,3964,2800,-341%,"+$335,592",,,,,MTRN
22,,2021-10-06 10:08:27,2021-10-04,MTRN,Khilnani Vinod M,Dir,A - Grant,$69.18,505,18414,+3%,"+$34,936",,,,,MTRN
