,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 14:32:34,2022-03-02,NPTN,Ramaswami Rajiv,Dir,M - OptEx,$4.50,4400,44838,+11%,"+$19,800",,,,,NPTN
1,,2022-02-15 19:29:32,2022-02-14,NPTN,Jenks Timothy Storrs,CEO,S - Sale,$15.50,-17009,538075,-3%,"-$263,634",,,,,NPTN
2,D,2022-01-03 16:23:58,2021-12-29,NPTN,Wupen Yuen,VP GLOBAL PRODUCT,M - OptEx,$5.11,7000,173897,+4%,"+$35,770",,,,,NPTN
3,M,2021-12-29 16:37:14,2021-12-27,NPTN,Jenks Timothy Storrs,CEO,G - Gift,$0.00,-2250,555084,0%,-$0,,,,,NPTN
4,D,2021-12-13 16:45:37,2021-12-09,NPTN,Li Yanbing,Dir,M - OptEx,$6.27,31445,8586,-138%,"+$197,113",,,,,NPTN
5,D,2021-12-13 16:45:37,2021-12-09,NPTN,Li Yanbing,Dir,S - Sale+OE,$15.33,-38842,8586,-82%,"-$595,270",,,,,NPTN
6,D,2021-12-10 18:19:03,2021-12-09,NPTN,Cheung Chiyue,COO,D - Sale to issuer,$15.32,-75000,0,-100%,"-$1,149,000",,,,,NPTN
7,D,2021-12-10 18:19:03,2021-12-09,NPTN,Cheung Chiyue,COO,M - OptEx,$5.11,75000,0,-100%,"+$383,250",,,,,NPTN
8,D,2021-11-17 16:51:43,2021-11-15,NPTN,Jenks Timothy Storrs,CEO,M - OptEx,$5.80,98136,557334,+21%,"+$569,097",,,,,NPTN
9,D,2021-11-08 18:30:25,2021-11-04,NPTN,Sophie Michael J,Dir,M - OptEx,$8.56,5228,11662,+81%,"+$44,752",,,,,NPTN
10,D,2021-11-08 18:30:25,2021-11-04,NPTN,Sophie Michael J,Dir,S - Sale+OE,$15.04,-17388,11662,-60%,"-$261,516",,,,,NPTN
