,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 18:14:44,2022-03-09,BBWI,Wu Michael C.,"GC, Secy.",A - Grant,$0.00,11533,27863,+71%,+$0,,,,,BBWI
1,,2022-03-11 18:14:34,2022-03-09,BBWI,Rosen Julie,Pres,A - Grant,$0.00,15727,62028,+34%,+$0,,,,,BBWI
2,,2022-03-11 18:14:23,2022-03-09,BBWI,Riley Deon,CHRO,A - Grant,$0.00,13630,45027,+43%,+$0,,,,,BBWI
3,,2022-03-11 18:14:22,2022-03-09,BBWI,Cramer Christopher T.,COO,A - Grant,$0.00,12581,122041,+11%,+$0,,,,,BBWI
4,,2022-03-11 18:14:12,2022-03-09,BBWI,Arlin Wendy C.,"EVP, CFO",A - Grant,$0.00,12581,123595,+11%,+$0,,,,,BBWI
5,AD,2022-02-08 18:40:01,2021-08-20,BBWI,Nash Sarah E,Dir,M - OptEx,$0.00,2829,35040,+9%,+$0,,,,,BBWI
6,,2021-12-30 17:57:08,2021-12-29,BBWI,Riley Deon,CHRO,F - Tax,$69.50,-5298,31397,-14%,"-$368,211",,,,,BBWI
7,,2021-11-29 19:26:17,2021-03-03,BBWI,Schottenstein Robert H,Dir,G - Gift,$0.00,2500,28480,+10%,+$0,,,,,BBWI
8,,2021-11-29 19:26:17,2021-11-24,BBWI,Schottenstein Robert H,Dir,S - Sale,$74.52,-5375,28480,-16%,"-$400,534",,,,,BBWI
9,,2021-11-29 19:26:17,2021-11-18,BBWI,Schottenstein Robert H,Dir,W - Inherited,$0.00,2875,28480,-9%,$0,,,,,BBWI
10,D,2021-09-24 17:22:08,2021-08-20,BBWI,Nash Sarah E,Dir,M - OptEx,$0.00,2283,20094,+13%,+$0,,,,,BBWI
11,D,2021-09-24 17:22:08,2021-09-22,BBWI,Nash Sarah E,Dir,S - Sale+OE,$66.26,-14400,20094,-42%,"-$954,127",,,,,BBWI
12,,2021-09-10 16:19:36,2021-09-08,BBWI,Bersani James L.,Pres - Real Estate,S - Sale,$64.90,-19913,161734,-11%,"-$1,292,354",,,,,BBWI
