,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-01 20:56:36,2022-02-25,TTI,Boston Shoemake Alicia R,GC,F - Tax,$2.94,-1510,55669,-3%,"-$4,439",,,,,TTI
1,D,2022-03-01 20:56:36,2022-02-25,TTI,Boston Shoemake Alicia R,GC,M - OptEx,$0.00,5089,55669,+10%,+$0,,,,,TTI
2,D,2022-03-01 20:31:27,2022-02-25,TTI,Serrano Elijio V,"SVP, CFO",F - Tax,$2.94,-16937,872041,-2%,"-$49,795",,,,,TTI
3,D,2022-03-01 20:31:27,2022-02-25,TTI,Serrano Elijio V,"SVP, CFO",M - OptEx,$0.00,69553,872041,+9%,+$0,,,,,TTI
4,D,2022-03-01 20:27:56,2022-02-25,TTI,O'Brien Richard D,"VP-Finance, Global Controller",F - Tax,$2.94,-3006,219792,-1%,"-$8,838",,,,,TTI
5,D,2022-03-01 20:27:56,2022-02-25,TTI,O'Brien Richard D,"VP-Finance, Global Controller",M - OptEx,$0.00,10135,219792,+5%,+$0,,,,,TTI
6,D,2022-03-01 20:27:54,2022-02-25,TTI,Murphy Brady M,"Pres, CEO",F - Tax,$2.94,-37421,1107525,-3%,"-$110,018",,,,,TTI
7,D,2022-03-01 20:27:54,2022-02-25,TTI,Murphy Brady M,"Pres, CEO",M - OptEx,$0.00,143337,1107525,+15%,+$0,,,,,TTI
8,D,2022-03-01 20:27:36,2022-02-25,TTI,Mucha Jacek M,"VP Finance, Treasurer",F - Tax,$2.94,-2993,70540,-4%,"-$8,799",,,,,TTI
9,D,2022-03-01 20:27:36,2022-02-25,TTI,Mucha Jacek M,"VP Finance, Treasurer",M - OptEx,$0.00,10092,70540,+17%,+$0,,,,,TTI
10,D,2022-03-01 20:27:18,2022-02-25,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",F - Tax,$2.94,-3033,108231,-3%,"-$8,917",,,,,TTI
11,D,2022-03-01 20:27:18,2022-02-25,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",M - OptEx,$0.00,12931,108231,+14%,+$0,,,,,TTI
12,D,2022-02-18 18:07:28,2022-02-17,TTI,Mucha Jacek M,"VP Finance, Treasurer",F - Tax,$2.91,-4730,63441,-7%,"-$13,764",,,,,TTI
13,D,2022-02-18 18:07:28,2022-02-17,TTI,Mucha Jacek M,"VP Finance, Treasurer",M - OptEx,$0.00,19421,63441,+44%,+$0,,,,,TTI
14,D,2022-02-18 18:07:10,2022-02-17,TTI,Murphy Brady M,"Pres, CEO",F - Tax,$2.91,-84913,1001609,-8%,"-$247,097",,,,,TTI
15,D,2022-02-18 18:07:10,2022-02-17,TTI,Murphy Brady M,"Pres, CEO",M - OptEx,$0.00,215789,1001609,+27%,+$0,,,,,TTI
16,D,2022-02-18 18:07:00,2022-02-17,TTI,Boston Shoemake Alicia R,GC,F - Tax,$2.91,-2048,54506,-4%,"-$5,960",,,,,TTI
17,D,2022-02-18 18:07:00,2022-02-17,TTI,Boston Shoemake Alicia R,GC,M - OptEx,$0.00,6905,54506,+15%,+$0,,,,,TTI
18,D,2022-02-18 18:06:45,2022-02-17,TTI,Sanderson Matthew,SVP,F - Tax,$2.91,-14260,338333,-4%,"-$41,497",,,,,TTI
19,D,2022-02-18 18:06:45,2022-02-17,TTI,Sanderson Matthew,SVP,M - OptEx,$0.00,51789,338333,+18%,+$0,,,,,TTI
20,D,2022-02-18 18:06:10,2022-02-17,TTI,O'Brien Richard D,"VP-Finance, Global Controller",F - Tax,$2.91,-6593,212663,-3%,"-$19,186",,,,,TTI
21,D,2022-02-18 18:06:10,2022-02-17,TTI,O'Brien Richard D,"VP-Finance, Global Controller",M - OptEx,$0.00,21579,212663,+11%,+$0,,,,,TTI
22,D,2022-02-18 18:05:59,2022-02-17,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",F - Tax,$2.91,-10548,98333,-10%,"-$30,695",,,,,TTI
23,D,2022-02-18 18:05:59,2022-02-17,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",M - OptEx,$0.00,34526,98333,+54%,+$0,,,,,TTI
24,D,2022-02-18 18:05:58,2022-02-17,TTI,Serrano Elijio V,"SVP, CFO",F - Tax,$2.91,-35607,819425,-4%,"-$103,616",,,,,TTI
25,D,2022-02-18 18:05:58,2022-02-17,TTI,Serrano Elijio V,"SVP, CFO",M - OptEx,$0.00,86315,819425,+12%,+$0,,,,,TTI
26,,2021-11-08 16:57:21,2021-11-05,TTI,O'Brien Richard D,"VP-Finance, Global Controller",S - Sale,$3.82,-25000,197677,-11%,"-$95,622",,,,,TTI
27,,2021-11-08 16:54:44,2021-11-06,TTI,Mucha Jacek M,"VP Finance, Treasurer",F - Tax,$3.85,-3241,48750,-6%,"-$12,478",,,,,TTI
28,D,2021-09-27 19:54:57,2021-09-26,TTI,O'Brien Richard D,"VP-Finance, Global Controller",F - Tax,$3.08,-2757,222677,-1%,"-$8,492",,,,,TTI
29,D,2021-09-27 19:54:57,2021-09-26,TTI,O'Brien Richard D,"VP-Finance, Global Controller",M - OptEx,$0.00,11320,222677,+5%,+$0,,,,,TTI
30,D,2021-08-27 18:12:28,2021-08-25,TTI,Boston Shoemake Alicia R,GC,F - Tax,$2.87,-1240,47233,-3%,"-$3,559",,,,,TTI
31,D,2021-08-27 18:12:28,2021-08-25,TTI,Boston Shoemake Alicia R,GC,M - OptEx,$0.00,5089,47233,+12%,+$0,,,,,TTI
32,D,2021-08-27 16:34:50,2021-08-25,TTI,Murphy Brady M,"Pres, CEO",F - Tax,$2.87,-56404,870733,-6%,"-$161,879",,,,,TTI
33,D,2021-08-27 16:34:50,2021-08-25,TTI,Murphy Brady M,"Pres, CEO",M - OptEx,$0.00,143337,870733,+20%,+$0,,,,,TTI
34,D,2021-08-27 16:34:45,2021-08-25,TTI,O'Brien Richard D,"VP-Finance, Global Controller",F - Tax,$2.87,-2468,214114,-1%,"-$7,083",,,,,TTI
35,D,2021-08-27 16:34:45,2021-08-25,TTI,O'Brien Richard D,"VP-Finance, Global Controller",M - OptEx,$0.00,10135,214114,+5%,+$0,,,,,TTI
36,D,2021-08-27 16:34:35,2021-08-25,TTI,Mucha Jacek M,"VP Finance, Treasurer",F - Tax,$2.87,-2459,51991,-5%,"-$7,057",,,,,TTI
37,D,2021-08-27 16:34:35,2021-08-25,TTI,Mucha Jacek M,"VP Finance, Treasurer",M - OptEx,$0.00,10092,51991,+24%,+$0,,,,,TTI
38,D,2021-08-27 16:34:22,2021-08-25,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",F - Tax,$2.87,-3149,74355,-4%,"-$9,038",,,,,TTI
39,D,2021-08-27 16:34:22,2021-08-25,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",M - OptEx,$0.00,12930,74355,+21%,+$0,,,,,TTI
40,D,2021-08-27 16:34:05,2021-08-25,TTI,Sanderson Matthew,SVP,F - Tax,$2.87,-12938,300804,-4%,"-$37,132",,,,,TTI
41,D,2021-08-27 16:34:05,2021-08-25,TTI,Sanderson Matthew,SVP,M - OptEx,$0.00,53128,300804,+21%,+$0,,,,,TTI
42,D,2021-08-27 16:33:43,2021-08-25,TTI,Serrano Elijio V,"SVP, CFO",F - Tax,$2.87,-27370,768717,-3%,"-$78,552",,,,,TTI
43,D,2021-08-27 16:33:43,2021-08-25,TTI,Serrano Elijio V,"SVP, CFO",M - OptEx,$0.00,69553,768717,+10%,+$0,,,,,TTI
44,,2021-05-12 17:14:53,2021-05-11,TTI,Sanderson Matthew,SVP,P - Purchase,$3.13,7500,260614,+3%,"+$23,475",,,,,TTI
45,,2021-05-12 16:55:32,2021-05-11,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",P - Purchase,$3.25,7500,64574,+13%,"+$24,375",,,,,TTI
46,,2021-05-11 16:43:59,2021-05-10,TTI,Serrano Elijio V,"SVP, CFO",P - Purchase,$3.31,15000,726534,+2%,"+$49,650",,,,,TTI
47,,2021-05-11 16:43:30,2021-05-10,TTI,Bates Thomas R Jr,Dir,P - Purchase,$3.35,15000,408044,+4%,"+$50,235",,,,,TTI
48,,2021-05-06 17:09:00,2021-05-04,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",F - Tax,$2.95,-988,57074,-2%,"-$2,915",,,,,TTI
49,,2021-04-06 17:03:13,2021-04-02,TTI,Serrano Elijio V,"SVP, CFO",A - Grant,$0.00,62733,711534,+10%,+$0,,,,,TTI
50,,2021-04-06 17:03:13,2021-04-02,TTI,Serrano Elijio V,"SVP, CFO",F - Tax,$2.80,-24686,711534,-3%,"-$69,121",,,,,TTI
51,,2021-04-06 17:03:04,2021-04-02,TTI,Sanderson Matthew,SVP,A - Grant,$0.00,28927,253114,+13%,+$0,,,,,TTI
52,,2021-04-06 17:03:04,2021-04-02,TTI,Sanderson Matthew,SVP,F - Tax,$2.80,-7044,253114,-3%,"-$19,723",,,,,TTI
53,,2021-04-06 17:02:25,2021-04-02,TTI,Murphy Brady M,"Pres, CEO",A - Grant,$0.00,97584,783800,+14%,+$0,,,,,TTI
54,,2021-04-06 17:02:25,2021-04-02,TTI,Murphy Brady M,"Pres, CEO",F - Tax,$2.80,-38400,783800,-5%,"-$107,520",,,,,TTI
55,,2021-04-06 17:02:03,2021-04-02,TTI,Mucha Jacek M,"VP Finance, Treasurer",A - Grant,$0.00,18123,44358,+69%,+$0,,,,,TTI
56,,2021-04-06 17:02:03,2021-04-02,TTI,Mucha Jacek M,"VP Finance, Treasurer",F - Tax,$2.80,-4413,44358,-9%,"-$12,356",,,,,TTI
57,,2021-04-06 17:01:38,2021-04-02,TTI,Moeller Timothy C,"SVP - Supply Chain, Chemicals",A - Grant,$0.00,23002,58062,+66%,+$0,,,,,TTI
