,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-18 20:57:03,2022-05-16,DT,Pace Stephen J.,Chief Revenue Officer,S - Sale,$34.09,-12635,112337,-10%,"-$430,731",,,,,DT
1,M,2022-05-18 20:55:51,2022-05-16,DT,Allen Alicia,Chief Accounting Officer,S - Sale,$34.16,-2307,82257,-3%,"-$78,799",,,,,DT
2,M,2022-05-18 20:55:12,2022-05-16,DT,Greifeneder Bernd,"SVP, CTO",S - Sale,$34.11,-17723,892577,-2%,"-$604,565",,,,,DT
3,M,2022-05-18 20:54:25,2022-05-16,DT,Burns Kevin C,"CFO, Treasurer",S - Sale,$34.06,-21697,141690,-13%,"-$738,988",,,,,DT
4,,2022-03-10 16:47:24,2022-03-08,DT,McConnell Rick M,CEO,P - Purchase,$39.90,2500,189300,+1%,"+$99,750",,,,,DT
5,,2022-03-01 16:54:54,2022-02-25,DT,Zuber Paul Andrew,Dir,S - Sale,$43.83,-2500,3510,-42%,"-$109,575",,,,,DT
6,M,2022-02-22 17:09:16,2022-02-17,DT,McConnell Rick M,CEO,P - Purchase,$41.76,5200,186800,+3%,"+$217,150",,,,,DT
7,,2022-02-17 17:29:08,2022-02-16,DT,Allen Alicia,Chief Accounting Officer,S - Sale,$43.49,-599,71074,-1%,"-$26,051",,,,,DT
8,,2022-02-17 17:28:03,2022-02-16,DT,Pace Stephen J.,Chief Revenue Officer,S - Sale,$43.49,-1585,75410,-2%,"-$68,932",,,,,DT
9,,2022-02-17 17:27:14,2022-02-16,DT,Greifeneder Bernd,"SVP, CTO",S - Sale,$43.49,-2676,863869,0%,"-$116,379",,,,,DT
10,,2022-02-17 17:25:22,2022-02-16,DT,Burns Kevin C,"CFO, Treasurer",S - Sale,$43.49,-1771,91096,-2%,"-$77,021",,,,,DT
11,,2021-12-15 16:48:28,2021-12-14,DT,McConnell Rick M,CEO,P - Purchase,$58.38,2500,181600,+1%,"+$145,940",,,,,DT
12,D,2021-12-13 17:02:14,2021-12-09,DT,Pace Stephen J.,Chief Revenue Officer,S - Sale+OE,$63.46,-104667,76995,-58%,"-$6,641,883",,,,,DT
13,,2021-12-03 16:50:53,2021-12-01,DT,Zuber Paul Andrew,Dir,S - Sale,$60.82,-5000,6010,-45%,"-$304,089",,,,,DT
14,M,2021-11-17 19:27:43,2021-11-15,DT,Van Siclen John,CEO,S - Sale,$69.83,-124391,595239,-17%,"-$8,685,690",,,,,DT
15,,2021-11-17 19:26:47,2021-11-16,DT,Pace Stephen J.,"SVP, Global Sales",S - Sale,$69.28,-2346,89895,-3%,"-$162,524",,,,,DT
16,,2021-11-17 19:26:06,2021-11-16,DT,Greifeneder Bernd,"SVP, CTO",S - Sale,$69.28,-2680,866058,0%,"-$185,667",,,,,DT
17,DM,2021-11-17 19:25:14,2021-11-16,DT,Burns Kevin C,"CFO, Treasurer",S - Sale+OE,$69.17,-31445,92867,-25%,"-$2,174,990",,,,,DT
18,,2021-10-19 16:36:37,2021-10-15,DT,Van Siclen John,CEO,S - Sale,$76.07,-55000,719630,-7%,"-$4,183,875",,,,,DT
19,,2021-09-16 16:26:14,2021-09-15,DT,Van Siclen John,CEO,S - Sale,$71.05,-55000,774630,-7%,"-$3,907,525",,,,,DT
20,DM,2021-08-18 17:18:27,2021-08-16,DT,Burns Kevin C,"CFO, Treasurer",S - Sale+OE,$61.53,-40072,98424,-29%,"-$2,465,806",,,,,DT
21,,2021-08-18 17:05:52,2021-08-16,DT,Greifeneder Bernd,"SVP, CTO",S - Sale,$61.28,-2729,868738,0%,"-$167,238",,,,,DT
22,,2021-08-18 17:04:58,2021-08-16,DT,Pace Stephen J.,"SVP, Global Sales",S - Sale,$61.27,-2401,92241,-3%,"-$147,118",,,,,DT
23,,2021-08-18 17:03:47,2021-08-16,DT,Van Siclen John,CEO,S - Sale,$62.18,-124520,829630,-13%,"-$7,742,393",,,,,DT
24,,2021-07-19 17:20:36,2021-07-15,DT,Van Siclen John,CEO,S - Sale,$58.59,-55000,954150,-5%,"-$3,222,227",,,,,DT
25,D,2021-06-29 17:31:57,2021-06-28,DT,Burns Kevin C,"CFO, Treasurer",S - Sale+OE,$60.08,-159051,112608,-59%,"-$9,556,118",,,,,DT
