,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 11:55:54,2022-05-18,JBT,Devine Caroline Maury,Dir,S - Sale,$116.89,-300,48249,-1%,"-$35,067",,,,,JBT
1,,2022-04-19 14:53:31,2022-04-18,JBT,Devine Caroline Maury,Dir,S - Sale,$108.18,-300,47404,-1%,"-$32,454",,,,,JBT
2,,2022-03-21 16:13:58,2022-03-18,JBT,Devine Caroline Maury,Dir,S - Sale,$112.92,-300,47704,-1%,"-$33,876",,,,,JBT
3,,2022-02-22 16:34:35,2022-02-18,JBT,Devine Caroline Maury,Dir,S - Sale,$131.21,-300,48004,-1%,"-$39,363",,,,,JBT
4,,2022-01-20 08:58:12,2022-01-18,JBT,Devine Caroline Maury,Dir,S - Sale,$147.49,-300,48304,-1%,"-$44,247",,,,,JBT
5,,2022-01-05 14:51:16,2022-01-03,JBT,Fernandez Carlos,"EVP, Pres, DF, H",S - Sale,$153.66,-477,21987,-2%,"-$73,296",,,,,JBT
6,,2021-12-21 16:31:04,2021-12-20,JBT,Devine Caroline Maury,Dir,S - Sale,$148.53,-300,48604,-1%,"-$44,559",,,,,JBT
7,,2021-11-19 13:59:01,2021-11-18,JBT,Devine Caroline Maury,Dir,S - Sale,$169.22,-300,48904,-1%,"-$50,766",,,,,JBT
8,,2021-11-12 12:33:39,2021-11-10,JBT,Ringler James M,Dir,S - Sale,$170.49,-1669,45019,-4%,"-$284,548",,,,,JBT
9,,2021-11-12 12:29:55,2021-11-10,JBT,Fernandez Carlos,"EVP, Pres, DF, H",S - Sale,$170.73,-1000,22464,-4%,"-$170,730",,,,,JBT
10,,2021-10-20 14:41:43,2021-10-18,JBT,Devine Caroline Maury,Dir,S - Sale,$148.21,-300,49204,-1%,"-$44,463",,,,,JBT
11,,2021-10-18 16:09:20,2021-10-15,JBT,Marvin James L,"EVP, GC",S - Sale,$149.87,-2500,12007,-17%,"-$374,675",,,,,JBT
12,,2021-09-21 16:34:18,2021-09-20,JBT,Devine Caroline Maury,Dir,S - Sale,$149.83,-300,49504,-1%,"-$44,949",,,,,JBT
13,,2021-08-19 16:19:17,2021-08-18,JBT,Devine Caroline Maury,Dir,S - Sale,$138.38,-300,49804,-1%,"-$41,514",,,,,JBT
14,,2021-07-20 16:12:33,2021-07-19,JBT,Devine Caroline Maury,Dir,S - Sale,$131.22,-300,50104,-1%,"-$39,366",,,,,JBT
15,,2021-07-16 10:56:03,2021-07-15,JBT,Marvin James L,"EVP, GC",S - Sale,$132.50,-2500,14507,-15%,"-$331,250",,,,,JBT
16,,2021-06-24 16:59:13,2021-06-18,JBT,Devine Caroline Maury,Dir,S - Sale,$132.85,-300,50404,-1%,"-$39,855",,,,,JBT
17,,2021-05-05 14:20:46,2021-05-03,JBT,Kawalek Polly B,Dir,S - Sale,$145.56,-1800,67820,-3%,"-$262,008",,,,,JBT
