,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 17:15:15,2022-03-08,AEO,Davis Steven A,Dir,P - Purchase,$18.12,5500,13400,+70%,"+$99,660",,,,,AEO
1,,2022-03-03 18:10:37,2022-03-01,AEO,Siegal Stacy,"EVP, GC",A - Grant,$0.00,9445,23015,+70%,+$0,,,,,AEO
2,,2022-03-03 18:10:37,2022-03-01,AEO,Siegal Stacy,"EVP, GC",F - Tax,$20.49,-3697,23015,-14%,"-$75,752",,,,,AEO
3,,2022-03-03 18:10:29,2022-03-01,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",A - Grant,$0.00,17087,52527,+48%,+$0,,,,,AEO
4,,2022-03-03 18:10:29,2022-03-01,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",F - Tax,$20.49,-9450,52527,-15%,"-$193,631",,,,,AEO
5,,2022-03-03 18:10:28,2022-03-01,AEO,Mathias Michael A.,"EVP, CFO",A - Grant,$0.00,2486,18837,+15%,+$0,,,,,AEO
6,,2022-03-03 18:10:28,2022-03-01,AEO,Mathias Michael A.,"EVP, CFO",F - Tax,$20.49,-719,18837,-4%,"-$14,732",,,,,AEO
7,,2022-03-03 18:10:21,2022-03-01,AEO,Schottenstein Jay L,"Exec COB, CEO",A - Grant,$0.00,79221,15353558,+1%,+$0,,,,,AEO
8,,2022-03-03 18:10:21,2022-03-01,AEO,Schottenstein Jay L,"Exec COB, CEO",F - Tax,$20.49,-32125,15353558,0%,"-$658,241",,,,,AEO
9,,2022-03-03 18:10:11,2022-03-01,AEO,Rempell Michael R,"EVP, Chief Operations Officer",A - Grant,$0.00,26345,164142,+19%,+$0,,,,,AEO
10,,2022-03-03 18:10:11,2022-03-01,AEO,Rempell Michael R,"EVP, Chief Operations Officer",F - Tax,$20.49,-13450,164142,-8%,"-$275,591",,,,,AEO
11,,2022-03-03 18:10:10,2022-03-01,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,A - Grant,$0.00,37902,105946,+56%,+$0,,,,,AEO
12,,2022-03-03 18:10:10,2022-03-01,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,F - Tax,$20.49,-20960,105946,-17%,"-$429,470",,,,,AEO
13,,2022-01-04 16:51:13,2022-01-01,AEO,Sable David M.,Dir,A - Grant,$0.00,1481,23084,+7%,+$0,,,,,AEO
14,,2022-01-04 16:51:09,2022-01-01,AEO,Page Janice E,Dir,A - Grant,$0.00,1481,72996,+2%,+$0,,,,,AEO
15,,2022-01-04 16:51:05,2022-01-01,AEO,Chandrasekaran Sujatha,Dir,A - Grant,$0.00,1481,34493,+4%,+$0,,,,,AEO
16,,2022-01-04 16:50:52,2022-01-03,AEO,Rempell Michael R,"EVP, Chief Operations Officer",S - Sale,$25.43,-64011,151247,-30%,"-$1,627,800",,,,,AEO
17,,2021-12-09 17:34:22,2021-12-07,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,S - Sale,$28.01,-30305,89004,-25%,"-$848,904",,,,,AEO
18,,2021-11-30 16:50:15,2021-11-29,AEO,Davis Steven A,Dir,P - Purchase,$26.56,3900,7900,+98%,"+$103,565",,,,,AEO
19,D,2021-10-12 17:10:10,2021-10-08,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,F - Tax,$24.89,-12580,119309,-10%,"-$313,116",,,,,AEO
20,D,2021-10-12 17:10:10,2021-10-08,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,M - OptEx,$0.00,21924,119309,+23%,+$0,,,,,AEO
21,,2021-10-05 14:16:01,2021-10-01,AEO,Chandrasekaran Sujatha,Dir,A - Grant,$0.00,1435,33012,+5%,+$0,,,,,AEO
22,,2021-10-05 14:15:50,2021-10-01,AEO,Page Janice E,Dir,A - Grant,$0.00,1435,71515,+2%,+$0,,,,,AEO
23,,2021-10-05 14:15:27,2021-10-01,AEO,Sable David M.,Dir,A - Grant,$0.00,1435,21603,+7%,+$0,,,,,AEO
24,M,2021-08-12 18:30:23,2021-08-10,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,S - Sale,$35.25,-11666,109965,-10%,"-$411,183",,,,,AEO
25,D,2021-08-10 18:35:02,2021-08-06,AEO,Rempell Michael R,"EVP, Chief Operations Officer",A - Grant,$0.00,35550,215208,+20%,+$0,,,,,AEO
26,D,2021-08-10 18:35:02,2021-08-06,AEO,Rempell Michael R,"EVP, Chief Operations Officer",F - Tax,$34.51,-40594,215208,-16%,"-$1,400,899",,,,,AEO
27,D,2021-08-10 18:35:02,2021-08-06,AEO,Rempell Michael R,"EVP, Chief Operations Officer",M - OptEx,$0.00,40854,215208,+23%,+$0,,,,,AEO
28,D,2021-08-10 18:34:54,2021-08-06,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,A - Grant,$0.00,35550,121631,+41%,+$0,,,,,AEO
29,D,2021-08-10 18:34:54,2021-08-06,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,F - Tax,$34.51,-43842,121631,-26%,"-$1,512,987",,,,,AEO
30,D,2021-08-10 18:34:54,2021-08-06,AEO,Foyle Jennifer M.,Global Brand Pres-aerie,M - OptEx,$0.00,40854,121631,+51%,+$0,,,,,AEO
31,D,2021-08-10 18:34:47,2021-08-06,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",A - Grant,$0.00,35550,44890,+381%,+$0,,,,,AEO
32,D,2021-08-10 18:34:47,2021-08-06,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",F - Tax,$34.51,-43842,44890,-49%,"-$1,512,987",,,,,AEO
33,D,2021-08-10 18:34:47,2021-08-06,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",M - OptEx,$0.00,40854,44890,>999%,+$0,,,,,AEO
34,D,2021-08-10 18:34:47,2021-08-09,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",S - Sale+OE,$34.31,-16282,44890,-27%,"-$558,635",,,,,AEO
35,D,2021-07-28 17:29:00,2021-07-26,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",M - OptEx,$20.72,15431,28610,+117%,"+$319,802",,,,,AEO
36,D,2021-07-28 17:29:00,2021-07-26,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",S - Sale+OE,$35.00,-15431,28610,-35%,"-$540,085",,,,,AEO
37,,2021-07-06 14:55:18,2021-07-01,AEO,Chandrasekaran Sujatha,Dir,A - Grant,$0.00,997,31577,+3%,+$0,,,,,AEO
38,,2021-07-06 14:55:05,2021-07-01,AEO,Page Janice E,Dir,A - Grant,$0.00,997,70080,+1%,+$0,,,,,AEO
39,,2021-07-06 14:54:47,2021-07-01,AEO,Sable David M.,Dir,A - Grant,$0.00,997,20168,+5%,+$0,,,,,AEO
40,D,2021-06-16 18:40:22,2021-06-14,AEO,McLean Andrew J.,"EVP, Chief Commercial Officer",M - OptEx,$12.33,18549,28610,+184%,"+$228,709",,,,,AEO
