,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-11 08:41:41,2022-02-09,AORT,Mackin James P,"Pres, CEO",S - Sale+OE,$18.00,-21277,304178,-7%,"-$382,987",,,,,AORT
1,D,2022-02-10 07:53:28,2022-02-08,AORT,Mackin James P,"Pres, CEO",S - Sale+OE,$17.75,-10638,304178,-3%,"-$188,771",,,,,AORT
2,D,2022-02-08 16:38:34,2022-02-07,AORT,Mackin James P,"Pres, CEO",S - Sale+OE,$17.30,-10638,304178,-3%,"-$184,052",,,,,AORT
3,,2021-12-10 16:13:01,2021-12-08,CRY,Horton Amy,"VP, Chief Accounting Officer",S - Sale,$18.57,-2500,85282,-3%,"-$46,422",,,,,AORT
4,,2021-12-01 16:14:23,2021-11-29,CRY,Davis John E,"SVP, Global Sales",P - Purchase,$17.33,600,72499,+1%,"+$10,398",,,,,AORT
5,,2021-11-30 16:40:44,2021-11-29,CRY,Semedo Anthony B.,Dir,P - Purchase,$17.36,15000,19992,+300%,"+$260,400",,,,,AORT
6,,2021-09-01 16:14:34,2021-08-31,CRY,Holloway Jean F,"SVP, GC",S - Sale,$26.49,-663,86567,-1%,"-$17,566",,,,,AORT
7,,2021-08-26 16:13:11,2021-08-25,CRY,McCall Ronald D,Dir,S - Sale,$25.63,-5667,121768,-4%,"-$145,266",,,,,AORT
8,,2021-08-24 17:15:22,2021-08-23,CRY,Maier Dennis B,"VP, Operations",S - Sale,$25.64,-2715,17677,-13%,"-$69,613",,,,,AORT
9,D,2021-05-27 17:02:28,2021-05-25,CRY,Davis John E,"SVP, Global Sales",S - Sale+OE,$29.66,-12739,84638,-13%,"-$377,880",,,,,AORT
10,,2021-05-27 16:55:18,2021-05-25,CRY,McCall Ronald D,Dir,S - Sale,$29.55,-5783,123012,-4%,"-$170,888",,,,,AORT
