,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-12-21 17:57:37,2020-12-17,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$65.66,-98936,3423876,-3%,"-$6,496,138",,,,,EV
1,AM,2020-06-15 12:47:02,2020-03-12,EV,Smith Winthrop H Jr,Dir,P - Purchase,$29.74,6900,33900,+26%,"+$205,199",,,,,EV
2,D,2020-04-29 12:52:42,2020-04-28,EV,Langstraat Brian D.,Dir,S - Sale+OE,$35.93,-4112,355123,-1%,"-$147,753",,,,,EV
3,DM,2020-03-13 15:00:05,2020-03-12,EV,Smith Winthrop H Jr,Dir,P - Purchase,$29.74,6900,35900,+24%,"+$205,199",,,,,EV
4,D,2020-03-09 15:44:01,2020-03-09,EV,Smith Winthrop H Jr,Dir,P - Purchase,$35.27,10000,29000,+53%,"+$352,705",,,,,EV
5,D,2020-01-27 12:24:23,2020-01-24,EV,Langstraat Brian D.,Dir,S - Sale+OE,$47.16,-3800,354835,-1%,"-$179,209",,,,,EV
6,D,2019-12-03 15:18:34,2019-12-02,EV,Berman Ann E,Dir,S - Sale+OE,$47.26,-11777,0,-100%,"-$556,587",,,,,EV
7,D,2019-10-29 10:54:40,2019-10-28,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$45.88,-54577,3364272,-2%,"-$2,503,889",,,,,EV
8,D,2019-10-29 10:54:29,2019-10-28,EV,Cataldo Daniel C.,Chief Administrative Officer,S - Sale+OE,$45.94,-3773,219880,-2%,"-$173,324",,,,,EV
9,D,2019-10-25 11:39:10,2019-10-24,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$45.04,-54994,3348878,-2%,"-$2,476,924",,,,,EV
10,D,2019-10-25 11:34:54,2019-10-24,EV,Witkos Matthew J,Pres & CEO EV Distributors Inc,S - Sale+OE,$45.06,-34761,267900,-11%,"-$1,566,209",,,,,EV
11,D,2019-10-23 14:55:35,2019-10-22,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$44.78,-51110,3333872,-2%,"-$2,288,711",,,,,EV
12,D,2019-10-23 13:32:43,2019-10-22,EV,Langstraat Brian D.,Dir,S - Sale+OE,$45.42,-3743,327155,-1%,"-$169,995",,,,,EV
13,D,2019-07-19 11:37:47,2019-07-18,EV,Langstraat Brian D.,Dir,S - Sale+OE,$43.89,-3772,217084,-2%,"-$165,568",,,,,EV
14,D,2019-07-17 11:38:42,2019-07-16,EV,Higdon Leo I Jr,Dir,S - Sale+OE,$44.32,-4883,4021,-55%,"-$216,419",,,,,EV
15,D,2019-04-05 14:16:23,2019-04-03,EV,Langstraat Brian D.,Dir,S - Sale+OE,$41.76,-7740,216462,-3%,"-$323,207",,,,,EV
16,D,2018-12-20 21:33:50,2018-11-15,EV,Witkos Matthew J,Pres & CEO EV Distributors Inc,P - Purchase,$43.66,21,267900,0%,+$917,,,,,EV
17,DM,2018-12-19 12:11:52,2018-12-17,EV,Smith Winthrop H Jr,Dir,P - Purchase,$34.89,10000,19000,+111%,"+$348,862",,,,,EV
18,D,2018-10-31 17:20:17,2018-10-30,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$43.23,-44825,3240266,-1%,"-$1,937,906",,,,,EV
19,D,2018-10-30 17:00:29,2018-10-29,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$43.38,-54134,3223551,-2%,"-$2,348,414",,,,,EV
20,D,2018-10-29 12:57:25,2018-10-26,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$43.01,-43500,3202685,-1%,"-$1,870,778",,,,,EV
21,D,2018-10-24 11:48:16,2018-10-23,EV,Higdon Leo I Jr,Dir,S - Sale+OE,$43.97,-5943,4021,-60%,"-$261,291",,,,,EV
22,D,2018-10-23 11:45:43,2018-10-22,EV,Faust Thomas E Jr,CEO,S - Sale+OE,$45.50,-33407,3186185,-1%,"-$1,519,918",,,,,EV
23,D,2018-10-12 11:27:15,2018-10-11,EV,Langstraat Brian D.,Dir,S - Sale+OE,$47.50,-13000,180450,-7%,"-$617,495",,,,,EV
