,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-10 16:44:28,2022-03-09,AZO,Daniele Philip B.,EVP,M - OptEx,$507.79,100,313,+47%,"+$50,779",,,,,AZO
1,D,2022-03-10 16:44:28,2022-03-09,AZO,Daniele Philip B.,EVP,S - Sale+OE,"$1,900.00",-100,313,-24%,"-$190,000",,,,,AZO
2,DM,2022-03-07 16:51:39,2022-03-03,AZO,Daniele Philip B.,EVP,M - OptEx,$507.79,200,313,+177%,"+$101,558",,,,,AZO
3,DM,2022-03-07 16:51:39,2022-03-03,AZO,Daniele Philip B.,EVP,S - Sale+OE,"$1,870.00",-200,313,-39%,"-$374,000",,,,,AZO
4,,2022-03-03 18:24:48,2022-03-02,AZO,George Michael A,Dir,A - Grant,"$1,878.77",113,113,New,"+$212,451",,,,,AZO
5,,2022-03-03 18:23:23,2022-03-02,AZO,Hannasch Brian,Dir,A - Grant,"$1,878.77",113,379,+43%,"+$212,451",,,,,AZO
6,,2022-03-03 18:23:23,2022-03-03,AZO,Hannasch Brian,Dir,P - Purchase,"$1,879.53",266,379,+235%,"+$499,955",,,,,AZO
7,D,2022-01-04 16:48:42,2021-12-31,AZO,Murphy John Scott,"VP, Controller",A - Grant,"$1,834.34",8,1175,+1%,"+$14,675",,,,,AZO
8,D,2022-01-04 16:48:42,2022-01-03,AZO,Murphy John Scott,"VP, Controller",M - OptEx,$425.11,2250,1175,-209%,"+$956,498",,,,,AZO
9,D,2022-01-04 16:48:42,2022-01-03,AZO,Murphy John Scott,"VP, Controller",S - Sale+OE,"$2,055.61",-2250,1175,-66%,"-$4,625,115",,,,,AZO
10,,2022-01-04 16:48:30,2022-01-04,AZO,Mrkonic George R Jr,Dir,S - Sale,"$2,046.87",-217,3783,-5%,"-$444,171",,,,,AZO
11,,2022-01-03 16:25:36,2021-12-31,AZO,Rhodes William C III,"COB, Pres, CEO",A - Grant,"$1,781.93",180,28223,+1%,"+$320,748",,,,,AZO
12,,2022-01-03 16:25:34,2021-12-31,AZO,Wright Kristen C.,"SVP, Sec., GC",A - Grant,"$1,834.34",8,282,+3%,"+$14,675",,,,,AZO
13,,2022-01-03 16:25:30,2021-12-31,AZO,Frazer Preston,EVP,A - Grant,"$1,784.53",121,1664,+8%,"+$215,928",,,,,AZO
14,,2022-01-03 16:25:17,2021-12-31,AZO,Finestone Mark A.,Exec. VP,A - Grant,"$1,746.99",24,4556,+1%,"+$41,928",,,,,AZO
15,,2022-01-03 16:25:17,2021-12-31,AZO,Ohm Seong K.,SVP,A - Grant,"$1,784.16",47,89,+112%,"+$83,856",,,,,AZO
16,,2022-01-03 16:25:12,2021-12-31,AZO,Jackson Jamere,"Exec VP, CFO",A - Grant,"$2,096.39",1,16,+7%,"+$2,096",,,,,AZO
17,,2022-01-03 16:25:04,2021-12-31,AZO,Daniele Philip B.,EVP,A - Grant,"$1,572.29",4,313,+1%,"+$6,289",,,,,AZO
18,,2022-01-03 16:24:58,2022-01-01,AZO,Mrkonic George R Jr,Dir,A - Grant,$0.00,138,4000,+4%,+$0,,,,,AZO
19,,2022-01-03 16:24:52,2022-01-01,AZO,Soltau Jill A.,Dir,A - Grant,$0.00,119,880,+16%,+$0,,,,,AZO
20,,2022-01-03 16:24:49,2022-01-01,AZO,King Gale V.,Dir,A - Grant,$0.00,119,962,+14%,+$0,,,,,AZO
21,,2022-01-03 16:24:39,2022-01-01,AZO,Jordan D Bryan,Dir,A - Grant,$0.00,134,2867,+5%,+$0,,,,,AZO
22,,2022-01-03 16:24:30,2022-01-01,AZO,Guimaraes Enderson,Dir,A - Grant,$0.00,119,2948,+4%,+$0,,,,,AZO
23,,2022-01-03 16:24:25,2022-01-01,AZO,Graves Earl G Jr,Dir,A - Grant,$0.00,145,4707,+3%,+$0,,,,,AZO
24,,2022-01-03 16:24:20,2022-01-01,AZO,Goodspeed Linda,Dir,A - Grant,$0.00,126,2582,+5%,+$0,,,,,AZO
25,,2022-01-03 16:24:19,2022-01-01,AZO,Brooks Douglas H,Dir,A - Grant,$0.00,72,2349,+3%,+$0,,,,,AZO
26,AD,2022-01-03 16:22:04,2021-12-08,AZO,Saltiel Albert,SVP,M - OptEx,$744.62,4328,4527,>999%,"+$3,222,715",,,,,AZO
27,A,2022-01-03 16:21:56,2021-12-09,AZO,Finestone Mark A.,Exec. VP,S - Sale,"$1,989.53",-548,6927,-7%,"-$1,090,262",,,,,AZO
28,,2021-12-17 16:27:51,2021-12-17,AZO,Rhodes William C III,"COB, Pres, CEO",S - Sale,"$1,991.35",-1019,28041,-4%,"-$2,029,186",,,,,AZO
29,D,2021-12-17 16:27:47,2021-12-16,AZO,Rhodes William C III,"COB, Pres, CEO",M - OptEx,$507.79,15552,19643,+380%,"+$7,897,150",,,,,AZO
30,DM,2021-12-17 16:27:47,2021-12-16,AZO,Rhodes William C III,"COB, Pres, CEO",S - Sale+OE,"$1,877.37",-18229,19643,-48%,"-$34,222,600",,,,,AZO
