,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-20 14:01:09,2022-01-19,EIG,Antonello Katherine H.,"Pres, CEO",A - Grant,$0.00,19174,26634,+257%,+$0,,,,,EIG
1,,2022-01-20 14:01:09,2022-01-19,EIG,Antonello Katherine H.,"Pres, CEO",F - Tax,$39.46,-4821,26634,-15%,"-$190,237",,,,,EIG
2,,2022-01-20 14:00:51,2022-01-19,EIG,Paquette Michael Scott,"EVP, CFO",A - Grant,$0.00,15080,61985,+32%,+$0,,,,,EIG
3,,2022-01-20 14:00:51,2022-01-19,EIG,Paquette Michael Scott,"EVP, CFO",F - Tax,$39.46,-3831,61985,-6%,"-$151,171",,,,,EIG
4,,2022-01-20 14:00:34,2022-01-19,EIG,Shaw Jeffrey C,"EVP, CIO",A - Grant,$0.00,9040,20869,+76%,+$0,,,,,EIG
5,,2022-01-20 14:00:34,2022-01-19,EIG,Shaw Jeffrey C,"EVP, CIO",F - Tax,$39.46,-2369,20869,-10%,"-$93,481",,,,,EIG
6,,2022-01-20 14:00:13,2022-01-19,EIG,Brown Lori A.,"EVP, GC",A - Grant,$0.00,9040,39878,+29%,+$0,,,,,EIG
7,,2022-01-20 14:00:13,2022-01-19,EIG,Brown Lori A.,"EVP, GC",F - Tax,$39.46,-2368,39878,-6%,"-$93,441",,,,,EIG
8,,2021-11-22 17:24:58,2021-11-22,EIG,McSally Michael J,Dir,P - Purchase,$39.24,3000,34829,+9%,"+$117,720",,,,,EIG
9,,2021-08-04 13:00:21,2021-08-02,EIG,Shaw Jeffrey C,"EVP, CIO",A - Grant,$0.00,2396,14198,+20%,+$0,,,,,EIG
10,,2021-05-28 19:52:39,2021-05-27,EIG,Kroner James R,Dir,A - Grant,$0.00,1677,25442,+7%,+$0,,,,,EIG
