,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-10-22 16:32:13,2021-10-21,GCO,George Thomas,"SVP-Finance, CFO",A - Grant,$0.00,24936,26736,>999%,+$0,,,,,GCO
1,,2021-09-24 16:04:36,2021-09-23,GCO,Ewoldsen Daniel E,SVP,S - Sale,$63.91,-1836,32292,-5%,"-$117,341",,,,,GCO
2,,2021-09-14 16:05:53,2021-09-14,GCO,Vaughn Mimi Eckel,"Board Chair, Pres, CEO",G - Gift,$0.00,-6000,216136,-3%,-$0,,,,,GCO
3,,2021-09-08 16:25:44,2021-09-07,GCO,George Thomas,"SVP-Finance, Interim CFO",P - Purchase,$55.96,1800,1800,New,"+$100,728",,,,,GCO
4,,2021-07-26 16:23:28,2021-07-26,GCO,Barsh Joanna,Dir,A - Grant,$0.00,1804,29239,+7%,+$0,,,,,GCO
5,,2021-07-26 16:21:14,2021-07-26,GCO,Diamond Matthew C,Dir,A - Grant,$0.00,1804,53530,+3%,+$0,,,,,GCO
6,,2021-07-26 16:19:01,2021-07-26,GCO,Lambros John F,Dir,A - Grant,$0.00,1804,3142,+135%,+$0,,,,,GCO
7,,2021-07-26 16:17:20,2021-07-26,GCO,Marshall Thurgood Jr,Dir,A - Grant,$0.00,1804,16081,+13%,+$0,,,,,GCO
8,,2021-07-26 16:14:06,2021-07-26,GCO,Martinez Angel R,Dir,A - Grant,$0.00,1804,3687,+96%,+$0,,,,,GCO
9,,2021-07-26 16:12:18,2021-07-26,GCO,McDermott Kevin Patrick,Dir,A - Grant,$0.00,1804,24198,+8%,+$0,,,,,GCO
10,,2021-07-26 16:10:35,2021-07-26,GCO,Meixelsperger Mary E,Dir,A - Grant,$0.00,1804,6972,+35%,+$0,,,,,GCO
11,,2021-07-26 16:08:24,2021-07-26,GCO,Sandfort Gregory A,Dir,A - Grant,$0.00,1804,6252,+41%,+$0,,,,,GCO
12,,2021-07-06 16:27:44,2021-07-01,GCO,Vaughn Mimi Eckel,"Board Chair, Pres, CEO",A - Grant,$0.00,38340,222136,+21%,+$0,,,,,GCO
13,,2021-07-06 16:25:50,2021-07-01,GCO,Gallione Mario,SVP,A - Grant,$0.00,10624,62050,+21%,+$0,,,,,GCO
14,,2021-07-06 16:24:08,2021-07-01,GCO,Ewoldsen Daniel E,SVP,A - Grant,$0.00,5964,30858,+24%,+$0,,,,,GCO
15,,2021-07-06 16:22:03,2021-07-01,GCO,Desai Parag,"SVP-Chief Strat, Dig Off",A - Grant,$0.00,10924,71059,+18%,+$0,,,,,GCO
16,,2021-07-06 16:19:48,2021-07-01,GCO,Becker Scott E,"SVP, Secretary, GC",A - Grant,$0.00,9936,30273,+49%,+$0,,,,,GCO
17,,2021-07-06 16:17:24,2021-07-01,GCO,Baxter Brently G.,"VP, Chief Accounting Officer",A - Grant,$0.00,2560,9258,+38%,+$0,,,,,GCO
18,,2021-06-30 17:21:06,2021-06-28,GCO,Ewoldsen Daniel E,SVP,F - Tax,$62.56,-1887,24894,-7%,"-$118,051",,,,,GCO
19,,2021-06-30 17:19:26,2021-06-28,GCO,Vaughn Mimi Eckel,"Board Chair, Pres, CEO",F - Tax,$62.56,-11431,183796,-6%,"-$715,123",,,,,GCO
20,,2021-06-30 17:17:23,2021-06-28,GCO,Gallione Mario,SVP,F - Tax,$62.56,-3784,51426,-7%,"-$236,727",,,,,GCO
21,,2021-06-30 17:17:23,2021-06-29,GCO,Gallione Mario,SVP,G - Gift,$0.00,-6000,51426,-10%,-$0,,,,,GCO
22,,2021-06-30 17:00:34,2021-06-28,GCO,Desai Parag,"SVP-Chief Strat, Dig Off",F - Tax,$62.56,-3508,60135,-6%,"-$219,460",,,,,GCO
23,,2021-06-30 16:58:56,2021-06-28,GCO,Becker Scott E,"SVP, Secretary, GC",F - Tax,$62.56,-1319,20337,-6%,"-$82,517",,,,,GCO
24,,2021-06-30 16:55:54,2021-06-28,GCO,Baxter Brently G.,"VP, Chief Accounting Officer",F - Tax,$62.56,-426,6698,-6%,"-$26,651",,,,,GCO
25,M,2021-06-22 16:17:55,2021-06-21,GCO,Mason Kathleen,Dir,S - Sale,$57.57,-500,45392,-1%,"-$28,783",,,,,GCO
26,,2021-06-03 16:42:18,2021-06-02,GCO,Sandfort Gregory A,Dir,P - Purchase,$58.45,4280,4448,>999%,"+$250,166",,,,,GCO
27,,2021-06-03 16:38:27,2021-06-03,GCO,Meixelsperger Mary E,Dir,P - Purchase,$58.32,5000,5168,>999%,"+$291,577",,,,,GCO
28,,2021-06-03 16:31:33,2021-06-02,GCO,Mason Kathleen,Dir,S - Sale,$59.00,-40,45892,0%,"-$2,360",,,,,GCO
29,,2021-06-03 16:25:27,2021-06-03,GCO,Martinez Angel R,Dir,P - Purchase,$58.37,1715,1883,>999%,"+$100,105",,,,,GCO
30,,2021-05-28 16:10:46,2021-05-27,GCO,Mason Kathleen,Dir,S - Sale,$59.00,-460,45932,-1%,"-$27,140",,,,,GCO
31,,2021-05-21 16:10:21,2021-05-19,GCO,Mason Kathleen,Dir,S - Sale,$54.73,-250,46392,-1%,"-$13,683",,,,,GCO
32,,2021-05-21 08:45:32,2021-05-20,GCO,Martinez Angel R,Dir,A - Grant,$0.00,168,168,New,+$0,,,,,GCO
33,,2021-05-21 08:44:07,2021-05-20,GCO,Meixelsperger Mary E,Dir,A - Grant,$0.00,168,168,New,+$0,,,,,GCO
34,,2021-05-21 08:42:30,2021-05-20,GCO,Sandfort Gregory A,Dir,A - Grant,$0.00,168,168,New,+$0,,,,,GCO
35,A,2021-05-12 16:17:07,2020-04-30,GCO,Mason Kathleen,Dir,D - Sale to issuer,$0.00,-92,42706,0%,-$0,,,,,GCO
36,,2021-04-29 16:29:30,2021-04-28,GCO,Mason Kathleen,Dir,S - Sale,$52.00,-250,46642,-1%,"-$13,000",,,,,GCO
37,,2021-03-18 16:25:08,2021-03-18,GCO,Dickens Marty G,Dir,S - Sale,$48.00,-5000,23807,-17%,"-$240,000",,,,,GCO
38,A,2021-03-01 16:57:45,2020-06-24,GCO,Vaughn Mimi Eckel,"Board Chair, Pres, CEO",A - Grant,$0.00,81372,202003,+67%,+$0,,,,,GCO
39,,2021-01-13 16:16:07,2021-01-12,GCO,Marshall Thurgood Jr,Dir,S - Sale,$39.15,-2000,14277,-12%,"-$78,296",,,,,GCO
40,,2020-11-06 07:29:11,2020-11-05,GCO,Lambros John F,Dir,A - Grant,$0.00,1338,1338,New,+$0,,,,,GCO
41,,2020-10-02 16:19:21,2020-09-30,GCO,Dickens Marty G,Dir,D - Sale to issuer,$0.00,-27,28807,0%,-$0,,,,,GCO
42,,2020-10-02 16:12:45,2020-09-30,GCO,Diamond Matthew C,Dir,D - Sale to issuer,$0.00,-34,51726,0%,-$0,,,,,GCO
43,,2020-10-02 16:05:44,2020-09-30,GCO,Barsh Joanna,Dir,D - Sale to issuer,$0.00,-32,27435,0%,-$0,,,,,GCO
44,,2020-09-01 16:47:47,2020-08-31,GCO,McDermott Kevin Patrick,Dir,D - Sale to issuer,$0.00,-24,22394,0%,-$0,,,,,GCO
