,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-12-28 16:16:08,2021-12-23,HI,Raver Joe Anthony,"Pres, CEO",S - Sale+OE,$52.01,-90090,212606,-30%,"-$4,685,581",,,,,HI
1,D,2021-12-28 16:15:51,2021-12-27,HI,Trainor Christopher H,SVP,S - Sale+OE,$52.90,-7454,46327,-14%,"-$394,317",,,,,HI
2,DM,2021-12-09 16:12:42,2021-12-07,HI,Whitted J Michael,"SVP Strategy, Corp Dev",S - Sale+OE,$50.30,-27459,10802,-72%,"-$1,381,268",,,,,HI
3,D,2021-12-09 16:12:29,2021-12-07,HI,Raver Joe Anthony,"Pres, CEO",S - Sale+OE,$50.23,-136990,212606,-39%,"-$6,881,282",,,,,HI
4,D,2021-11-24 16:10:23,2021-11-22,HI,Farrell Nicholas R,See Remarks,S - Sale+OE,$50.13,-3697,11850,-24%,"-$185,331",,,,,HI
5,D,2021-09-03 16:15:57,2021-09-02,HI,Raver Joe Anthony,"Pres, CEO",S - Sale+OE,$45.59,-46220,177714,-21%,"-$2,107,262",,,,,HI
6,D,2021-08-31 16:15:26,2021-08-27,HI,Cerniglia Kristina A.,"SVP, CFO",S - Sale+OE,$46.17,-17891,42552,-30%,"-$825,938",,,,,HI
7,,2021-08-31 16:15:18,2021-08-27,HI,Jones Michael M.,SVP,S - Sale,$46.22,-12000,10482,-53%,"-$554,652",,,,,HI
8,D,2021-08-20 16:15:31,2021-08-18,HI,Raver Joe Anthony,"Pres, CEO",S - Sale+OE,$43.39,-45267,177714,-20%,"-$1,964,045",,,,,HI
9,,2021-08-11 16:16:15,2021-08-09,HI,Whitted J Michael,"SVP Strategy, Corp Dev",S - Sale,$44.07,-6374,7784,-45%,"-$280,877",,,,,HI
10,,2021-03-03 16:10:53,2021-03-01,HI,An-Heid Ling,SVP,S - Sale,$47.67,-53724,403,-99%,"-$2,561,023",,,,,HI
11,,2021-02-11 16:13:27,2021-02-09,HI,An-Heid Ling,SVP,S - Sale,$46.20,-4148,54127,-7%,"-$191,638",,,,,HI
12,,2020-11-30 16:12:19,2020-11-24,HI,An-Heid Ling,SVP,S - Sale,$38.96,-21248,57227,-27%,"-$827,822",,,,,HI
13,D,2020-11-27 16:10:12,2020-11-24,HI,Farrell Nicholas R,See Remarks,S - Sale+OE,$39.00,-1437,9523,-13%,"-$56,043",,,,,HI
14,D,2020-11-27 16:10:08,2020-11-24,HI,Trainor Christopher H,SVP,S - Sale+OE,$38.02,-4993,35245,-12%,"-$189,834",,,,,HI
15,,2020-11-27 16:10:08,2020-11-24,HI,Jones Michael M.,SVP,S - Sale,$38.89,-8000,22482,-26%,"-$311,120",,,,,HI
16,D,2020-11-18 16:10:20,2020-11-16,HI,Raver Joe Anthony,"Pres, CEO",S - Sale+OE,$35.83,-65398,158351,-29%,"-$2,342,947",,,,,HI
17,D,2020-08-11 16:07:44,2020-08-07,HI,Ryan Kimberly K,SVP,S - Sale+OE,$32.96,-28486,70500,-29%,"-$938,899",,,,,HI
18,D,2020-08-07 21:14:40,2020-08-06,HI,Ryan Kimberly K,SVP,S - Sale+OE,$32.92,-3100,70500,-4%,"-$102,052",,,,,HI
19,,2020-03-20 16:10:19,2020-03-12,HI,Jones Michael M.,See remarks,P - Purchase,$17.78,3000,30482,+11%,"+$53,328",,,,,HI
20,,2020-03-18 16:10:22,2020-03-18,HI,Whitted J Michael,"SVP Strategy, Corp Dev",P - Purchase,$15.03,2000,10752,+23%,"+$30,060",,,,,HI
21,,2020-03-16 08:02:08,2020-03-13,HI,Cerniglia Kristina A.,"SVP, CFO",P - Purchase,$17.52,2000,47328,+4%,"+$35,040",,,,,HI
22,,2020-03-16 08:01:36,2020-03-13,HI,Raver Joe Anthony,"Pres, CEO",P - Purchase,$17.03,5000,158351,+3%,"+$85,130",,,,,HI
23,,2020-03-12 16:12:23,2020-03-12,HI,Whitted J Michael,"SVP Strategy, Corp Dev",P - Purchase,$18.19,2000,8752,+30%,"+$36,380",,,,,HI
24,,2020-03-11 16:13:42,2020-03-11,HI,Raver Joe Anthony,"Pres, CEO",P - Purchase,$20.06,2000,153351,+1%,"+$40,128",,,,,HI
25,,2020-03-11 16:12:13,2020-03-10,HI,Farrell Nicholas R,"VP, GC, Sec, Chief Compliance",P - Purchase,$20.86,1000,9523,+12%,"+$20,860",,,,,HI
26,,2020-03-10 16:15:05,2020-03-10,HI,Whitted J Michael,"SVP Strategy, Corp Dev",P - Purchase,$20.75,1000,6752,+17%,"+$20,750",,,,,HI
27,,2020-03-09 08:02:50,2020-03-05,HI,Jones Michael M.,See remarks,P - Purchase,$22.96,8700,27482,+46%,"+$199,752",,,,,HI
28,,2020-03-03 16:15:32,2020-03-03,HI,Raver Joe Anthony,"Pres, CEO",P - Purchase,$22.49,2000,151351,+1%,"+$44,978",,,,,HI
29,,2020-03-03 16:12:11,2020-03-03,HI,Loughrey F Joseph,Dir,P - Purchase,$22.23,10000,30000,+50%,"+$222,300",,,,,HI
30,,2020-03-02 16:12:22,2020-02-28,HI,Whitted J Michael,"SVP Strategy, Corp Dev",P - Purchase,$23.00,1000,5752,+21%,"+$23,000",,,,,HI
31,,2020-02-27 16:16:24,2020-02-26,HI,Johnson Tom,Dir,P - Purchase,$24.96,2000,7000,+40%,"+$49,920",,,,,HI
32,,2020-02-26 16:12:31,2020-02-26,HI,Raver Joe Anthony,"Pres, CEO",P - Purchase,$25.43,2000,149351,+1%,"+$50,860",,,,,HI
33,,2020-02-20 16:13:30,2020-02-19,HI,Whitted J Michael,"SVP Strategy, Corp Dev",P - Purchase,$26.25,1000,4752,+27%,"+$26,250",,,,,HI
34,,2020-02-11 16:12:47,2020-02-10,HI,Farrell Nicholas R,"VP, GC, Sec, Chief Compliance",P - Purchase,$28.88,1000,8523,+13%,"+$28,878",,,,,HI
35,,2020-02-07 16:11:58,2020-02-06,HI,Whitted J Michael,"SVP Strategy, Corp Dev",P - Purchase,$28.50,1000,3752,+36%,"+$28,500",,,,,HI
36,,2019-12-17 16:16:00,2019-12-13,HI,Williams Glennis A.,"SVP, CHRO",S - Sale,$33.25,-1993,0,-100%,"-$66,267",,,,,HI
37,,2019-12-02 16:13:16,2019-11-27,HI,Trainor Christopher H,SVP,P - Purchase,$31.47,3500,28690,+14%,"+$110,138",,,,,HI
