,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-13 16:05:01,2022-05-11,AN,Edmunds C Coleman,"EVP, GC, Corp Sec",S - Sale,$121.11,-14000,20042,-41%,"-$1,695,528",,,,,AN
1,D,2022-05-11 21:30:15,2022-05-11,AN,Lampert Edward S,10%,S - Sale+OE,$120.56,-1290,8744229,0%,"-$155,518",,,,,AN
2,DM,2022-05-06 19:10:01,2022-05-04,AN,Lampert Edward S,10%,S - Sale+OE,$125.68,-98388,8904528,-1%,"-$12,365,013",,,,,AN
3,,2022-05-05 16:03:55,2022-05-03,AN,Cannon Marc G,"EVP, Chief Cust Exp Officer",S - Sale,$122.16,-20000,13437,-60%,"-$2,443,180",,,,,AN
4,,2022-04-28 16:02:22,2022-04-26,AN,Cade Christopher,"SVP, CAO",S - Sale,$114.69,-8627,0,-100%,"-$989,396",,,,,AN
5,M,2022-04-26 21:30:13,2022-04-22,AN,Lampert Edward S,10%,S - Sale,$111.23,-110355,9170604,-1%,"-$12,274,290",,,,,AN
6,,2022-04-21 21:30:12,2022-04-19,AN,Lampert Edward S,10%,S - Sale,$108.70,-13391,9280959,0%,"-$1,455,631",,,,,AN
7,,2022-04-14 21:30:11,2022-04-12,AN,Lampert Edward S,10%,S - Sale,$107.41,-200,9294350,0%,"-$21,481",,,,,AN
8,M,2022-04-08 21:30:12,2022-04-06,AN,Lampert Edward S,10%,S - Sale,$101.14,-180000,9294550,-2%,"-$18,205,580",,,,,AN
9,M,2022-04-05 21:30:15,2022-04-01,AN,Lampert Edward S,10%,S - Sale,$98.97,-119007,9474550,-1%,"-$11,778,700",,,,,AN
10,M,2022-03-29 21:57:25,2022-03-25,AN,Lampert Edward S,10%,S - Sale,$112.22,-32985,9593557,0%,"-$3,701,705",,,,,AN
11,D,2022-03-01 16:14:51,2022-02-25,AN,Edelson David B,Dir,S - Sale+OE,$108.00,-13200,54803,-19%,"-$1,425,600",,,,,AN
12,D,2021-11-16 16:18:37,2021-11-12,AN,Edelson David B,Dir,S - Sale+OE,$128.61,-2500,45811,-5%,"-$321,535",,,,,AN
13,M,2021-10-27 16:46:03,2021-10-25,AN,"Cascade Investment, L.L.C.",10%,S - Sale,$130.75,-96369,9871303,-1%,"-$12,600,607",,,,,AN
