,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-22 18:14:22,2022-04-20,TGT,Sylvester Cara A,Exec Officer,S - Sale,$250.00,-2030,7891,-20%,"-$507,500",,,,,TGT
1,,2022-04-22 18:14:15,2022-04-20,TGT,Sando Jill,Exec Officer,S - Sale,$250.00,-2000,27358,-7%,"-$500,000",,,,,TGT
2,,2022-04-22 18:14:10,2022-04-20,TGT,Kremer Melissa K,Exec Officer,S - Sale,$250.00,-8602,9909,-46%,"-$2,150,500",,,,,TGT
3,,2022-04-19 17:37:12,2022-04-18,TGT,Liu Don H,Exec Officer,S - Sale,$240.00,-8500,51759,-14%,"-$2,040,000",,,,,TGT
4,M,2022-04-11 20:01:56,2022-04-08,TGT,Liu Don H,Exec Officer,S - Sale,$223.38,-27174,60259,-31%,"-$6,070,106",,,,,TGT
5,,2022-04-05 18:02:50,2022-04-04,TGT,Fiddelke Michael J,Exec Officer,S - Sale,$210.19,-5000,31130,-14%,"-$1,050,950",,,,,TGT
6,,2022-03-23 16:46:18,2022-03-22,TGT,Boylan Katie M,Exec Officer,S - Sale,$223.71,-3617,8738,-29%,"-$809,159",,,,,TGT
7,,2022-03-21 18:49:27,2022-03-18,TGT,Mulligan John J,Exec Officer,S - Sale,$221.62,-29462,159265,-16%,"-$6,529,500",,,,,TGT
8,,2022-03-17 20:16:59,2022-03-16,TGT,Harrison Robert M,Chief Accounting Officer,S - Sale,$217.87,-2080,4109,-34%,"-$453,165",,,,,TGT
9,,2022-03-17 20:16:54,2022-03-16,TGT,Cornell Brian C,Exec Officer,S - Sale,$216.35,-30000,340206,-8%,"-$6,490,468",,,,,TGT
10,,2021-12-20 16:47:26,2021-12-17,TGT,Mulligan John J,Exec Officer,S - Sale,$223.60,-28918,182419,-14%,"-$6,466,007",,,,,TGT
11,,2021-12-06 18:11:31,2021-12-02,TGT,Cornell Brian C,Exec Officer,S - Sale,$244.72,-30000,355238,-8%,"-$7,341,593",,,,,TGT
12,D,2021-11-29 18:48:50,2021-11-24,TGT,Sando Jill,Exec Officer,S - Sale+OE,$247.61,-3186,24796,-11%,"-$788,885",,,,,TGT
13,,2021-11-22 19:50:52,2021-11-19,TGT,Hennington Christina,Exec Officer,S - Sale,$250.95,-4173,20052,-17%,"-$1,047,214",,,,,TGT
14,D,2021-11-22 19:50:43,2021-11-19,TGT,Gomez Richard H.,Exec Officer,S - Sale+OE,$250.95,-22242,72615,-23%,"-$5,581,630",,,,,TGT
15,,2021-09-03 15:33:12,2021-09-02,TGT,Cornell Brian C,Exec Officer,S - Sale,$245.98,-25000,384870,-6%,"-$6,149,467",,,,,TGT
16,,2021-08-20 15:50:13,2021-08-19,TGT,Mulligan John J,Exec Officer,S - Sale,$247.20,-80782,211012,-28%,"-$19,969,553",,,,,TGT
17,,2021-08-09 16:46:35,2021-08-06,TGT,Liu Don H,Exec Officer,S - Sale,$261.93,-3000,62017,-5%,"-$785,790",,,,,TGT
18,,2021-08-05 16:08:04,2021-08-04,TGT,Liu Don H,Exec Officer,S - Sale,$261.20,-13977,65017,-18%,"-$3,650,792",,,,,TGT
19,,2021-07-20 15:17:25,2021-07-16,TGT,Liu Don H,Exec Officer,S - Sale,$253.90,-13985,78994,-15%,"-$3,550,792",,,,,TGT
20,,2021-05-28 18:57:35,2021-05-27,TGT,Sylvester Cara A,Exec Officer,S - Sale,$227.56,-1950,7360,-21%,"-$443,732",,,,,TGT
21,,2021-05-28 18:57:31,2021-05-27,TGT,Kremer Melissa K,Exec Officer,S - Sale,$226.19,-2603,9378,-22%,"-$588,773",,,,,TGT
22,,2021-05-21 15:15:38,2021-05-20,TGT,Schindele Mark,Exec Officer,S - Sale,$218.05,-4758,8421,-36%,"-$1,037,482",,,,,TGT
23,,2021-05-21 15:15:36,2021-05-20,TGT,Fiddelke Michael J,Exec Officer,S - Sale,$218.05,-5265,32507,-14%,"-$1,148,033",,,,,TGT
24,,2021-05-21 15:15:24,2021-05-20,TGT,Liu Don H,Exec Officer,S - Sale,$218.05,-7225,95914,-7%,"-$1,575,411",,,,,TGT
25,,2021-04-15 18:10:00,2021-04-13,TGT,McNamara Michael Edward,Exec Officer,S - Sale,$204.32,-31423,119166,-21%,"-$6,420,475",,,,,TGT
26,,2021-04-12 14:14:43,2021-04-09,TGT,Kremer Melissa K,Exec Officer,S - Sale,$204.00,-1930,11981,-14%,"-$393,720",,,,,TGT
27,,2021-04-12 14:14:36,2021-04-09,TGT,Hennington Christina,Exec Officer,S - Sale,$204.00,-2121,25663,-8%,"-$432,684",,,,,TGT
28,,2021-04-08 19:00:24,2021-04-08,TGT,Harrison Robert M,Chief Accounting Officer,S - Sale,$203.61,-2353,6265,-27%,"-$479,094",,,,,TGT
