,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-10 16:34:29,2022-05-09,HT,Leven Michael A,Dir,P - Purchase,$20.20,5000,45000,+13%,"+$101,000",,,,,HT
1,,2021-08-30 16:35:09,2021-08-27,HT,Leven Michael A,Dir,S - Sale,$9.37,-10057,101136,-9%,"-$94,234",,,,,HT
2,,2021-05-14 20:38:39,2021-05-14,HT,Leven Michael A,Dir,S - Sale,$24.35,-4200,0,-100%,"-$102,271",,,,,HT
3,,2021-05-12 16:55:47,2021-05-10,HT,Leven Michael A,Dir,S - Sale,$24.07,-7650,4200,-65%,"-$184,126",,,,,HT
4,M,2021-05-07 18:54:48,2021-05-05,HT,Leven Michael A,Dir,S - Sale,$23.68,-8150,11850,-41%,"-$193,021",,,,,HT
5,,2021-05-05 16:33:35,2021-05-03,HT,Hutchison Thomas J III,Dir,S - Sale,$11.84,-10000,98842,-9%,"-$118,400",,,,,HT
6,,2021-03-31 16:31:30,2021-03-30,HT,Hutchison Thomas J III,Dir,S - Sale,$10.92,-10000,108842,-8%,"-$109,170",,,,,HT
7,,2020-12-30 19:08:42,2020-12-30,HT,Parikh Ashish R,CFO,S - Sale,$8.08,-22735,1001,-96%,"-$183,699",,,,,HT
8,M,2020-12-29 17:46:12,2020-12-23,HT,Parikh Ashish R,CFO,S - Sale,$8.23,-86729,23736,-79%,"-$714,031",,,,,HT
9,,2020-11-02 16:33:09,2020-10-29,HT,Shah Jay H,CEO,P - Purchase,$4.75,5300,593055,+1%,"+$25,175",,,,,HT
10,,2020-11-02 16:32:15,2020-10-29,HT,Shah Neil H,"Pres, COO",P - Purchase,$4.75,5300,633811,+1%,"+$25,175",,,,,HT
11,,2020-07-13 16:49:11,2020-07-09,HT,Shah Neil H,"Pres, COO",P - Purchase,$5.00,20000,628511,+3%,"+$100,000",,,,,HT
12,,2020-07-13 16:48:56,2020-07-09,HT,Shah Jay H,CEO,P - Purchase,$5.00,20000,587755,+4%,"+$100,000",,,,,HT
13,M,2020-06-24 17:12:15,2020-06-22,HT,Shah Jay H,CEO,P - Purchase,$5.75,30000,567755,+6%,"+$172,400",,,,,HT
14,M,2020-06-24 17:11:47,2020-06-22,HT,Shah Neil H,"Pres, COO",P - Purchase,$5.75,30000,608511,+5%,"+$172,350",,,,,HT
15,M,2020-05-15 16:22:22,2020-05-13,HT,Shah Neil H,"Pres, COO",P - Purchase,$3.78,20000,578511,+4%,"+$75,628",,,,,HT
16,,2020-05-15 16:22:01,2020-05-14,HT,Shah Jay H,CEO,P - Purchase,$3.73,10000,537755,+2%,"+$37,281",,,,,HT
17,,2020-05-11 20:25:58,2020-05-11,HT,Shah Neil H,"Pres, COO",P - Purchase,$4.24,1018,558511,0%,"+$4,316",,,,,HT
18,,2020-05-11 20:25:36,2020-05-11,HT,Shah Jay H,CEO,P - Purchase,$4.24,861,527755,0%,"+$3,651",,,,,HT
