,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-07-01 16:40:51,2021-06-30,KNL,Stahl Stephanie,Dir,A - Grant,$25.99,480,38083,+1%,"+$12,475",,,,,KNL
1,,2021-07-01 16:38:40,2021-06-30,KNL,Nash Sarah E,Dir,A - Grant,$25.99,480,40101,+1%,"+$12,475",,,,,KNL
2,,2021-07-01 16:35:52,2021-06-30,KNL,Kennedy Christopher G,Dir,A - Grant,$25.99,480,52116,+1%,"+$12,475",,,,,KNL
3,,2021-07-01 16:33:39,2021-06-30,KNL,Kass Ronald R,Dir,A - Grant,$25.99,480,22911,+2%,"+$12,475",,,,,KNL
4,,2021-07-01 16:30:21,2021-06-30,KNL,Henderson Jeffrey Alan,Dir,A - Grant,$25.99,480,9418,+5%,"+$12,475",,,,,KNL
5,,2021-07-01 16:28:06,2021-06-30,KNL,Harris Jeffrey,Dir,A - Grant,$25.99,625,107191,+1%,"+$16,244",,,,,KNL
6,,2021-07-01 16:25:24,2021-06-30,KNL,Fisher Stephen F,Dir,A - Grant,$25.99,558,65181,+1%,"+$14,502",,,,,KNL
7,,2021-07-01 16:19:24,2021-06-30,KNL,Dienst Daniel W,Dir,A - Grant,$25.99,480,26036,+2%,"+$12,475",,,,,KNL
8,,2021-05-19 16:55:18,2021-05-18,KNL,Stahl Stephanie,Dir,A - Grant,$0.00,3566,37603,+10%,+$0,,,,,KNL
9,,2021-05-19 16:51:57,2021-05-18,KNL,Nash Sarah E,Dir,A - Grant,$0.00,3566,39621,+10%,+$0,,,,,KNL
10,,2021-05-19 16:49:49,2021-05-18,KNL,Kennedy Christopher G,Dir,A - Grant,$0.00,3566,51636,+7%,+$0,,,,,KNL
11,,2021-05-19 16:48:18,2021-05-18,KNL,Kass Ronald R,Dir,A - Grant,$0.00,3566,22431,+19%,+$0,,,,,KNL
12,,2021-05-19 16:45:53,2021-05-18,KNL,Henderson Jeffrey Alan,Dir,A - Grant,$0.00,3566,8938,+66%,+$0,,,,,KNL
13,,2021-05-19 16:44:23,2021-05-18,KNL,Harris Jeffrey,Dir,A - Grant,$0.00,3566,106566,+3%,+$0,,,,,KNL
14,,2021-05-19 16:42:43,2021-05-18,KNL,Fisher Stephen F,Dir,A - Grant,$0.00,3566,64623,+6%,+$0,,,,,KNL
15,,2021-05-19 16:40:24,2021-05-18,KNL,Dienst Daniel W,Dir,A - Grant,$0.00,3566,25556,+16%,+$0,,,,,KNL
16,M,2021-04-28 21:30:16,2021-04-26,KNL,Global Furniture Holdings S.A R.L,10%,S - Sale,$23.83,-1186679,0,-100%,"-$28,274,090",,,,,KNL
17,M,2021-04-21 18:15:10,2021-04-19,KNL,Global Furniture Holdings S.A R.L,10%,S - Sale,$23.27,-1217955,1186679,-51%,"-$28,336,360",,,,,KNL
18,,2021-04-01 17:27:40,2021-03-31,KNL,Kennedy Christopher G,Dir,A - Grant,$16.51,757,48070,+2%,"+$12,498",,,,,KNL
