,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-15 16:32:54,2022-04-14,BHC,Spurr Robert,U.S. Pres-Pharma Business,S - Sale,$22.19,-1595,90506,-2%,"-$35,393",,,,,BHC
1,,2022-03-16 16:39:16,2022-03-15,BHC,Spurr Robert,U.S. Pres-Pharma Business,S - Sale,$22.20,-4846,92101,-5%,"-$107,581",,,,,BHC
2,,2022-03-10 16:03:45,2022-03-08,BHC,Gordon Joseph F,"Pres, Co-Head Bausch, Lomb, In",S - Sale,$21.76,-3889,93139,-4%,"-$84,625",,,,,BHC
3,,2022-03-04 16:58:45,2022-03-02,BHC,Gordon Joseph F,"Pres, Co-Head Bausch, Lomb, In",S - Sale,$23.37,-11077,101102,-10%,"-$258,869",,,,,BHC
4,D,2022-03-04 16:09:01,2022-03-02,BHC,Spurr Robert,U.S. Pres-Pharma Business,S - Sale+OE,$23.37,-1595,101021,-2%,"-$37,275",,,,,BHC
5,D,2022-03-02 21:29:47,2022-03-01,BHC,Gordon Joseph F,"Pres, Co-Head Bausch, Lomb, In",S - Sale+OE,$23.82,-6338,112179,-5%,"-$150,971",,,,,BHC
6,,2022-02-17 16:36:13,2022-02-15,BHC,Spurr Robert,U.S. Pres-Pharma Business,S - Sale,$25.02,-3251,60299,-5%,"-$81,340",,,,,BHC
7,,2022-01-20 19:55:17,2022-01-18,BHC,Spurr Robert,U.S. Pres-Pharma Business,S - Sale,$26.63,-3251,63550,-5%,"-$86,574",,,,,BHC
8,,2021-12-02 19:15:50,2021-11-30,BHC,Miller Steven D,Dir,P - Purchase,$24.23,60000,70780,+557%,"+$1,453,524",,,,,BHC
9,,2021-08-09 16:13:55,2021-08-05,BHC,Von Eschenbach Andrew C.,Dir,P - Purchase,$25.94,1400,38647,+4%,"+$36,316",,,,,BHC
10,,2021-08-06 16:24:38,2021-08-04,BHC,De Schutter Richard U,Dir,P - Purchase,$25.01,10000,330909,+3%,"+$250,123",,,,,BHC
11,,2021-06-15 16:11:51,2021-06-11,BHC,Eldessouky Sam,"EVP, CFO",S - Sale,$31.68,-17000,116857,-13%,"-$538,586",,,,,BHC
12,D,2021-06-04 16:51:50,2021-06-02,BHC,Ackermann Christina,"EVP, GC",S - Sale+OE,$31.83,-121198,166758,-42%,"-$3,857,732",,,,,BHC
13,,2021-05-28 16:34:14,2021-05-26,BHC,Wechsler Amy B,Dir,S - Sale,$31.79,-11037,98325,-10%,"-$350,811",,,,,BHC
14,D,2020-12-08 16:23:38,2020-12-04,BHC,Humphries William D.,"Pres, Ortho-Dermatologics",S - Sale+OE,$19.87,-114055,235035,-33%,"-$2,266,398",,,,,BHC
15,DM,2020-11-30 16:50:11,2020-11-23,BHC,Humphries William D.,"Pres, Ortho-Dermatologics",S - Sale+OE,$19.63,-36804,235035,-14%,"-$722,519",,,,,BHC
16,,2020-09-10 16:34:44,2020-09-08,BHC,Humphries William D.,"Pres, Ortho-Dermatologics",S - Sale,$16.17,-5667,235035,-2%,"-$91,635",,,,,BHC
17,,2020-06-09 20:24:36,2020-06-05,BHC,"Valueact Holdings, L.P.",See remarks,P - Purchase,$19.24,948353,17931594,+6%,"+$18,246,312",,,,,BHC
18,,2020-06-09 20:24:36,2020-06-05,BHC,"Valueact Holdings, L.P.",See remarks,S - Sale,$19.24,-948353,17931594,-5%,"-$18,246,312",,,,,BHC
19,M,2020-05-14 18:25:55,2020-05-12,BHC,Paulson John,Dir,P - Purchase,$16.65,5000000,25839035,+24%,"+$83,251,536",,,,,BHC
20,,2020-03-16 16:24:51,2020-03-12,BHC,Ross Thomas W. Sr.,Dir,P - Purchase,$15.54,2500,79242,+3%,"+$38,838",,,,,BHC
21,,2020-03-11 20:52:13,2020-03-10,BHC,Ackermann Christina,"EVP, GC",P - Purchase,$18.25,4390,96025,+5%,"+$80,106",,,,,BHC
22,,2020-03-11 20:50:01,2020-03-10,BHC,Von Eschenbach Andrew C.,Dir,P - Purchase,$18.18,1100,18565,+6%,"+$19,996",,,,,BHC
23,M,2020-03-11 20:47:26,2020-03-03,BHC,De Schutter Richard U,Dir,P - Purchase,$21.00,8800,293050,+3%,"+$184,792",,,,,BHC
24,,2019-09-13 21:06:36,2019-09-13,BHC,Papa Joseph C,"COB, CEO",P - Purchase,$23.31,30000,860849,+4%,"+$699,300",,,,,BHC
25,,2019-08-21 16:15:13,2019-08-19,BHC,McKenna Mark C.,"Pres, Salix",S - Sale,$21.83,-10773,20756,-34%,"-$235,221",,,,,BHC
26,,2019-08-20 16:17:31,2019-08-16,BHC,Humphries William D.,"Pres, Ortho-Dermatologics",P - Purchase,$21.18,30703,178424,+21%,"+$650,142",,,,,BHC
27,,2019-08-13 16:03:29,2019-08-12,BHC,Ackermann Christina,"EVP, GC",S - Sale,$22.45,-3418,50525,-6%,"-$76,726",,,,,BHC
28,,2019-07-15 16:30:55,2019-07-11,BHC,Ackermann Christina,"EVP, GC",S - Sale,$24.81,-3968,61722,-6%,"-$98,446",,,,,BHC
29,,2019-02-28 16:10:18,2019-02-28,BHC,Papa Joseph C,"COB, CEO",P - Purchase,$23.67,30000,747077,+4%,"+$710,100",,,,,BHC
30,,2018-12-18 16:22:10,2018-12-14,BHC,Appio Thomas,"Pres, Co-Head Bausch, Lomb, In",P - Purchase,$22.96,25440,154362,+20%,"+$584,018",,,,,BHC
31,M,2018-10-17 16:15:28,2018-10-15,BHC,Ackermann Christina,"EVP, GC",S - Sale,$24.98,-19946,51456,-28%,"-$498,302",,,,,BHC
