,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 16:21:27,2022-03-01,AIG,Mouri Naohiro,"EVP, Chief Auditor",F - Tax,$57.89,-4720,11449,-29%,"-$273,241",,,,,AIG
1,,2022-03-03 16:21:19,2022-03-01,AIG,McElroy David,"EVP, CEO General Insurance",F - Tax,$57.89,-6073,51850,-10%,"-$351,566",,,,,AIG
2,,2022-03-03 16:21:15,2022-03-01,AIG,Repko John P,"EVP, Chief Info. Officer",F - Tax,$57.89,-7300,15167,-32%,"-$422,597",,,,,AIG
3,,2022-03-03 16:21:12,2022-03-01,AIG,Zaffino Peter,"COB, CEO",F - Tax,$57.89,-47594,139212,-25%,"-$2,755,217",,,,,AIG
4,,2022-03-03 16:21:06,2022-03-01,AIG,Lyons Mark Donald,"EVP, Actuary, Portfolio Mgmt",F - Tax,$57.89,-16859,44087,-28%,"-$975,968",,,,,AIG
5,,2022-03-03 16:21:00,2022-03-01,AIG,Hogan Kevin T.,"EVP - Life, Retirement",F - Tax,$57.89,-23145,162084,-12%,"-$1,339,864",,,,,AIG
6,,2022-03-03 16:20:56,2022-03-01,AIG,Purtill Sabra R.,"EVP, Chief Risk Officer",F - Tax,$57.89,-2175,7231,-23%,"-$125,911",,,,,AIG
7,,2022-03-03 16:20:33,2022-03-01,AIG,Fitzsimons Shane,"EVP, CFO",F - Tax,$57.89,-2915,12023,-20%,"-$168,749",,,,,AIG
8,,2022-03-03 16:20:30,2022-03-01,AIG,Glazer Rose Marie E.,"EVP, CHRO, Corp Secretary",F - Tax,$57.89,-2209,7664,-22%,"-$127,879",,,,,AIG
9,,2022-03-03 16:20:27,2022-03-01,AIG,Fato Luciana,"EVP, GC, Comms, Govt Affairs",F - Tax,$57.89,-24973,62444,-29%,"-$1,445,687",,,,,AIG
10,D,2022-02-24 16:19:57,2022-02-22,AIG,Zaffino Peter,"COB, CEO",M - OptEx,$0.00,97267,186806,+109%,+$0,,,,,AIG
11,D,2022-02-24 16:19:40,2022-02-22,AIG,Repko John P,"EVP, Chief Info. Officer",M - OptEx,$0.00,14821,22467,+194%,+$0,,,,,AIG
12,D,2022-02-24 16:19:35,2022-02-22,AIG,Purtill Sabra R.,"EVP, Chief Risk Officer",M - OptEx,$0.00,4259,9406,+83%,+$0,,,,,AIG
13,D,2022-02-24 16:19:28,2022-02-22,AIG,Mouri Naohiro,"EVP, Chief Auditor",M - OptEx,$0.00,8279,16169,+105%,+$0,,,,,AIG
14,D,2022-02-24 16:19:24,2022-02-22,AIG,McElroy David,"EVP, CEO General Insurance",M - OptEx,$0.00,12590,57923,+28%,+$0,,,,,AIG
15,D,2022-02-24 16:19:22,2022-02-22,AIG,Glazer Rose Marie E.,"EVP, CHRO, Corp Secretary",M - OptEx,$0.00,4356,9873,+79%,+$0,,,,,AIG
16,D,2022-02-24 16:19:09,2022-02-22,AIG,Fitzsimons Shane,"EVP, CFO",M - OptEx,$0.00,6043,14938,+68%,+$0,,,,,AIG
17,D,2022-02-24 16:19:08,2022-02-22,AIG,Lyons Mark Donald,"EVP, Actuary, Portfolio Mgmt",M - OptEx,$0.00,42843,60946,+237%,+$0,,,,,AIG
18,D,2022-02-24 16:18:57,2022-02-22,AIG,Hogan Kevin T.,"EVP - Life, Retirement",M - OptEx,$0.00,46317,185229,+33%,+$0,,,,,AIG
19,D,2022-02-24 16:18:38,2022-02-22,AIG,Fato Luciana,"EVP, GC, Comms, Govt Affairs",M - OptEx,$0.00,45159,87417,+107%,+$0,,,,,AIG
20,D,2022-02-24 16:18:36,2022-02-22,AIG,Habayeb Elias F.,"SVP, CFO L, R, CAO",M - OptEx,$0.00,13268,47336,+39%,+$0,,,,,AIG
21,,2022-02-23 16:19:30,2022-02-18,AIG,Repko John P,"EVP, Chief Info. Officer",S - Sale,$61.88,-7646,7646,-50%,"-$473,108",,,,,AIG
22,,2022-01-19 16:25:17,2022-01-14,AIG,Zaffino Peter,"COB, CEO",F - Tax,$61.91,-23261,89539,-21%,"-$1,440,089",,,,,AIG
23,,2022-01-19 16:25:11,2022-01-14,AIG,Repko John P,"EVP, Chief Info. Officer",F - Tax,$61.91,-2755,15292,-15%,"-$170,562",,,,,AIG
24,,2022-01-19 16:24:57,2022-01-14,AIG,McElroy David,"EVP, CEO General Insurance",F - Tax,$61.91,-19751,45333,-30%,"-$1,222,784",,,,,AIG
25,,2022-01-19 16:24:52,2022-01-14,AIG,Purtill Sabra R.,"EVP, Chief Risk Officer",F - Tax,$61.91,-2246,5147,-30%,"-$139,050",,,,,AIG
26,,2022-01-19 16:24:50,2022-01-14,AIG,Lyons Mark Donald,"EVP, Actuary, Portfolio Mgmt",F - Tax,$61.91,-7428,18103,-29%,"-$459,867",,,,,AIG
27,,2022-01-19 16:24:43,2022-01-14,AIG,Mouri Naohiro,"EVP, Chief Auditor",F - Tax,$61.91,-2540,7890,-24%,"-$157,251",,,,,AIG
28,,2022-01-19 16:24:41,2022-01-14,AIG,Hogan Kevin T.,"EVP - Life, Retirement",F - Tax,$61.91,-10119,138912,-7%,"-$626,467",,,,,AIG
29,,2022-01-19 16:24:37,2022-01-14,AIG,Habayeb Elias F.,"SVP, CFO L, R, CAO",F - Tax,$61.91,-5458,34068,-14%,"-$337,905",,,,,AIG
30,,2022-01-19 16:24:32,2022-01-14,AIG,Glazer Rose Marie E.,"EVP, CHRO, Corp Secretary",F - Tax,$61.91,-3131,5517,-36%,"-$193,840",,,,,AIG
