,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 16:37:44,2022-03-09,IRM,Meaney William L,"Pres, CEO",F - Tax,$51.09,-888,295650,0%,"-$45,368",,,,,IRM
1,D,2022-03-11 16:37:44,2022-03-09,IRM,Meaney William L,"Pres, CEO",M - OptEx,$0.00,2115,295650,+1%,+$0,,,,,IRM
2,D,2022-03-11 16:37:44,2022-03-10,IRM,Meaney William L,"Pres, CEO",S - Sale+OE,$50.72,-614,295650,0%,"-$31,142",,,,,IRM
3,,2022-03-11 16:33:06,2022-03-09,IRM,Baker-Greene Edward,"EVP, CHRO",S - Sale,$51.31,-6000,2612,-70%,"-$307,860",,,,,IRM
4,D,2022-03-09 20:15:03,2022-03-07,IRM,Meaney William L,"Pres, CEO",M - OptEx,$29.99,10002,295037,+4%,"+$299,950",,,,,IRM
5,D,2022-03-03 19:52:21,2022-03-01,IRM,Meaney William L,"Pres, CEO",F - Tax,$49.67,-11186,285035,-4%,"-$555,609",,,,,IRM
6,D,2022-03-03 19:52:21,2022-03-01,IRM,Meaney William L,"Pres, CEO",M - OptEx,$0.00,26634,285035,+10%,+$0,,,,,IRM
7,D,2022-03-03 19:52:21,2022-03-02,IRM,Meaney William L,"Pres, CEO",S - Sale+OE,$49.67,-7724,285035,-3%,"-$383,651",,,,,IRM
8,D,2022-03-03 19:51:05,2022-03-01,IRM,Tomovcsik John,"EVP, COO",F - Tax,$49.67,-4056,62218,-6%,"-$201,462",,,,,IRM
9,D,2022-03-03 19:51:05,2022-03-01,IRM,Tomovcsik John,"EVP, COO",M - OptEx,$0.00,9549,62218,+18%,+$0,,,,,IRM
10,D,2022-03-03 19:49:39,2022-03-01,IRM,McIntosh Greg W,"EVP, GM, Global RM",F - Tax,$49.67,-2106,8496,-20%,"-$104,605",,,,,IRM
11,D,2022-03-03 19:49:39,2022-03-01,IRM,McIntosh Greg W,"EVP, GM, Global RM",M - OptEx,$0.00,3935,8496,+86%,+$0,,,,,IRM
12,D,2022-03-03 19:47:33,2022-03-01,IRM,Marson Deborah,"EVP, GC, Sec.",F - Tax,$49.67,-2379,54782,-4%,"-$118,165",,,,,IRM
13,D,2022-03-03 19:47:33,2022-03-01,IRM,Marson Deborah,"EVP, GC, Sec.",M - OptEx,$0.00,6526,54782,+14%,+$0,,,,,IRM
14,D,2022-03-03 19:46:00,2022-03-01,IRM,Evens Deirdre,"EVP, GM, Asset Lifestyle Mgmt",F - Tax,$49.67,-4234,67687,-6%,"-$210,303",,,,,IRM
15,D,2022-03-03 19:46:00,2022-03-01,IRM,Evens Deirdre,"EVP, GM, Asset Lifestyle Mgmt",M - OptEx,$0.00,9549,67687,+16%,+$0,,,,,IRM
16,DM,2022-03-03 19:46:00,2022-03-01,IRM,Evens Deirdre,"EVP, GM, Asset Lifestyle Mgmt",S - Sale+OE,$50.00,-10486,67687,-13%,"-$524,300",,,,,IRM
17,D,2022-03-03 19:42:46,2022-03-01,IRM,Baker-Greene Edward,"EVP, CHRO",F - Tax,$49.67,-1077,8612,-11%,"-$53,495",,,,,IRM
18,D,2022-03-03 19:42:46,2022-03-01,IRM,Baker-Greene Edward,"EVP, CHRO",M - OptEx,$0.00,3671,8612,+74%,+$0,,,,,IRM
19,D,2022-03-03 19:41:25,2022-03-01,IRM,Borges Daniel,"SVP, Chief Accounting Officer",F - Tax,$49.67,-236,0,-100%,"-$11,722",,,,,IRM
20,D,2022-03-03 19:41:25,2022-03-01,IRM,Borges Daniel,"SVP, Chief Accounting Officer",M - OptEx,$0.00,820,0,-100%,+$0,,,,,IRM
21,D,2022-03-03 19:41:25,2022-03-02,IRM,Borges Daniel,"SVP, Chief Accounting Officer",S - Sale+OE,$49.67,-584,0,-100%,"-$29,007",,,,,IRM
