,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 16:18:10,2022-05-19,TWO,Kasnet Stephen G,Dir,S - Sale,$5.00,-19213,229692,-8%,"-$96,002",,,,,TWO
1,,2022-05-20 16:16:18,2022-05-19,TWO,Bender James J,Dir,S - Sale,$5.00,-6153,75687,-8%,"-$30,750",,,,,TWO
2,,2022-05-20 16:13:02,2022-05-19,TWO,Abraham Spencer,Dir,S - Sale,$5.00,-6153,77547,-7%,"-$30,749",,,,,TWO
3,,2022-02-01 16:27:20,2022-01-31,TWO,Greenberg William Ross,"Pres, CEO, CIO",S - Sale,$5.71,-16680,383384,-4%,"-$95,174",,,,,TWO
4,,2022-02-01 16:25:27,2022-01-31,TWO,Sandberg Rebecca B,"GC, Secretary",S - Sale,$5.68,-18169,278737,-6%,"-$103,222",,,,,TWO
5,,2022-02-01 16:22:50,2022-01-31,TWO,Riskey Mary Kathryn,CFO,S - Sale,$5.69,-13998,179840,-7%,"-$79,709",,,,,TWO
6,M,2021-08-12 16:10:55,2021-08-10,TWO,Koeppen Matthew,Former Chief Inv. Officer,S - Sale,$6.44,-294913,33500,-90%,"-$1,899,379",,,,,TWO
7,,2021-05-20 16:20:20,2021-05-18,TWO,Siering Thomas,Dir,S - Sale,$7.23,-52376,760966,-6%,"-$378,804",,,,,TWO
8,M,2021-05-17 17:20:13,2021-05-13,TWO,Siering Thomas,Dir,S - Sale,$7.01,-300000,813342,-27%,"-$2,104,380",,,,,TWO
9,,2021-02-18 16:27:12,2021-02-17,TWO,Koeppen Matthew,Chief Investment Officer,P - Purchase,$6.66,20000,171071,+13%,"+$133,292",,,,,TWO
10,M,2021-02-18 16:23:34,2021-02-17,TWO,Greenberg William Ross,"Pres, CEO",P - Purchase,$6.58,35000,190274,+23%,"+$230,183",,,,,TWO
11,M,2021-02-02 17:39:30,2021-01-29,TWO,Sandberg Rebecca B,"GC, Secretary",S - Sale,$6.06,-25887,185018,-12%,"-$156,923",,,,,TWO
12,M,2021-02-02 17:37:45,2021-01-29,TWO,Riskey Mary Kathryn,CFO,S - Sale,$6.06,-16351,95938,-15%,"-$99,109",,,,,TWO
13,M,2021-02-02 17:21:23,2021-01-29,TWO,Koeppen Matthew,Chief Investment Officer,S - Sale,$6.08,-18391,151071,-11%,"-$111,731",,,,,TWO
14,M,2021-02-02 17:18:48,2021-01-29,TWO,Greenberg William Ross,"Pres, CEO",S - Sale,$6.08,-32022,155274,-17%,"-$194,548",,,,,TWO
15,M,2020-01-31 16:26:04,2020-01-29,TWO,Sandberg Rebecca B,"GC, Secretary",S - Sale,$15.16,-14812,211127,-7%,"-$224,604",,,,,TWO
16,M,2020-01-31 16:24:48,2020-01-29,TWO,Riskey Mary Kathryn,CFO,S - Sale,$15.17,-7795,112289,-6%,"-$118,220",,,,,TWO
17,M,2020-01-31 16:23:13,2020-01-29,TWO,Koeppen Matthew,Co-Chief Investment Officer,S - Sale,$15.18,-7708,169462,-4%,"-$117,035",,,,,TWO
18,M,2020-01-31 16:21:38,2020-01-29,TWO,Greenberg William Ross,Co-Chief Investment Officer,S - Sale,$15.19,-14042,187296,-7%,"-$213,301",,,,,TWO
19,,2020-01-28 17:15:30,2020-01-27,TWO,Greenberg William Ross,Co-Chief Investment Officer,S - Sale,$15.13,-7146,102849,-6%,"-$108,122",,,,,TWO
20,,2020-01-28 17:13:47,2020-01-27,TWO,Sandberg Rebecca B,"GC, Secretary",S - Sale,$15.09,-4503,156997,-3%,"-$67,951",,,,,TWO
21,,2020-01-28 17:11:35,2020-01-27,TWO,Riskey Mary Kathryn,CFO,S - Sale,$15.10,-1524,67557,-2%,"-$23,020",,,,,TWO
22,,2020-01-28 17:08:26,2020-01-27,TWO,Koeppen Matthew,Co-Chief Investment Officer,S - Sale,$15.11,-3947,78681,-5%,"-$59,629",,,,,TWO
23,,2019-11-13 17:39:00,2019-11-12,TWO,Siering Thomas,"CEO, Pres",P - Purchase,$14.42,4000,1113342,0%,"+$57,680",,,,,TWO
24,,2019-08-22 16:05:21,2019-08-22,TWO,Hammond Karen,Dir,P - Purchase,$13.30,5600,47262,+13%,"+$74,476",,,,,TWO
25,,2019-08-15 16:40:02,2019-08-14,TWO,Siering Thomas,"CEO, Pres",P - Purchase,$13.11,5000,1109342,0%,"+$65,548",,,,,TWO
