,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-08 09:45:21,2022-03-04,ATO,Walters Diana J,Dir,M - OptEx,$114.38,1652,1652,New,"+$188,956",,,,,ATO
1,D,2022-03-08 09:43:28,2022-03-04,ATO,Compton Kelly H,Dir,M - OptEx,$114.38,1652,3054,+118%,"+$188,956",,,,,ATO
2,D,2022-03-08 09:40:48,2022-03-04,ATO,Cocklin Kim R,Dir,M - OptEx,$114.38,1652,228501,+1%,"+$188,956",,,,,ATO
3,,2022-02-11 11:58:36,2022-02-10,ATO,Thomas Richard M,"VP, CONTROLLER",S - Sale,$106.61,-950,3108,-23%,"-$101,275",,,,,ATO
4,,2022-01-04 16:07:06,2022-01-03,ATO,Grable Robert C,Dir,A - Grant,$104.28,35,10092,0%,"+$3,650",,,,,ATO
5,,2021-12-09 16:30:16,2021-12-07,ATO,Cocklin Kim R,Dir,G - Gift,$0.00,-48000,223292,-18%,-$0,,,,,ATO
6,DM,2021-12-03 17:05:56,2021-12-01,ATO,Springer Stephen R,Dir,C - Converted deriv,$91.62,51826,54201,-49%,"$4,748,298",,,,,ATO
7,,2021-11-12 10:25:43,2021-11-10,ATO,Akers John K,"Pres, CEO",F - Tax,$93.98,-2524,55020,-4%,"-$237,206",,,,,ATO
8,,2021-11-12 10:25:43,2021-11-10,ATO,Akers John K,"Pres, CEO",M - OptEx,$93.98,6412,55020,+13%,"+$602,600",,,,,ATO
9,,2021-11-12 10:23:39,2021-11-10,ATO,Cocklin Kim R,Dir,F - Tax,$93.98,-6182,274849,-2%,"-$580,984",,,,,ATO
10,,2021-11-12 10:23:39,2021-11-10,ATO,Cocklin Kim R,Dir,M - OptEx,$93.98,15614,274849,+6%,"+$1,467,404",,,,,ATO
11,,2021-11-12 10:21:49,2021-11-10,ATO,Forsythe Christopher T,"SVP, CFO",F - Tax,$93.98,-2395,35488,-6%,"-$225,082",,,,,ATO
12,,2021-11-12 10:21:49,2021-11-10,ATO,Forsythe Christopher T,"SVP, CFO",M - OptEx,$93.98,6412,35488,+22%,"+$602,600",,,,,ATO
13,,2021-11-12 10:16:43,2021-11-10,ATO,Hartsfield Karen E,"SVP, GC, CORPORATE SEC'Y",F - Tax,$93.98,-1843,14046,-12%,"-$173,205",,,,,ATO
14,,2021-11-12 10:16:43,2021-11-10,ATO,Hartsfield Karen E,"SVP, GC, CORPORATE SEC'Y",M - OptEx,$93.98,4683,14046,+50%,"+$440,108",,,,,ATO
15,,2021-11-12 10:13:18,2021-11-10,ATO,McDill John S,"SVP, UTILITY OPERATIONS",F - Tax,$93.98,-467,21832,-2%,"-$43,889",,,,,ATO
16,,2021-11-12 10:13:18,2021-11-10,ATO,McDill John S,"SVP, UTILITY OPERATIONS",M - OptEx,$93.98,1250,21832,+6%,"+$117,475",,,,,ATO
17,,2021-11-12 10:11:06,2021-11-10,ATO,Thomas Richard M,"VP, CONTROLLER",F - Tax,$93.98,-492,3886,-11%,"-$46,238",,,,,ATO
