,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-16 18:02:22,2022-08-13,INDI,Machuga Steven,COO,M - OptEx,$0.00,17375,182003,+11%,+$0,,,,,INDI
1,D,2022-08-16 18:02:22,2022-08-15,INDI,Machuga Steven,COO,S - Sale+OE,$8.04,-8700,182003,-5%,"-$69,948",,,,,INDI
2,,2022-08-16 18:00:14,2022-08-12,INDI,Schiller Thomas,"CFO, EVP of Strategy",S - Sale,$7.97,-50000,1603779,-3%,"-$398,500",,,,,INDI
3,DM,2022-08-15 18:18:00,2022-08-11,INDI,Kee Scott David,CTO,M - OptEx,$0.00,200000,5460183,+4%,+$0,,,,,INDI
4,DM,2022-08-15 18:18:00,2022-08-11,INDI,Kee Scott David,CTO,S - Sale+OE,$8.02,-100000,5460183,-2%,"-$801,520",,,,,INDI
5,,2022-07-21 17:52:44,2022-07-19,INDI,Schiller Thomas,"CFO, EVP of Strategy",S - Sale,$6.22,-50000,1653779,-3%,"-$311,000",,,,,INDI
6,D,2022-07-19 17:20:42,2022-07-15,INDI,Machuga Steven,COO,M - OptEx,$6.00,17375,173328,+11%,"+$104,250",,,,,INDI
7,D,2022-07-19 17:20:42,2022-07-15,INDI,Machuga Steven,COO,S - Sale+OE,$5.90,-8700,173328,-5%,"-$51,330",,,,,INDI
8,,2022-06-21 17:40:47,2022-06-16,INDI,Schiller Thomas,"CFO, EVP of Strategy",S - Sale,$6.15,-50000,1703779,-3%,"-$307,500",,,,,INDI
9,D,2022-06-15 17:41:18,2022-06-13,INDI,Machuga Steven,COO,M - OptEx,$6.37,17375,164653,+12%,"+$110,679",,,,,INDI
10,D,2022-06-15 17:41:18,2022-06-14,INDI,Machuga Steven,COO,S - Sale+OE,$6.43,-8660,164653,-5%,"-$55,684",,,,,INDI
11,D,2022-06-14 19:10:47,2022-06-10,INDI,Owens Jeffrey J,Dir,M - OptEx,$0.00,25000,25000,New,+$0,,,,,INDI
